rank	username	minecraft:picked_up/minecraft:raw_copper
149	_Dri_	268
150	LitoDelvito	267
150	Aeons666	267
152	q_wq	260
153	zToasty69z	259
154	fade_emerge78823	251
155	CLG_Kata	246
155	GooseWithin	246
157	FreakGenius	243
158	bearlystraight	236
159	ImpavidArcher	231
160	thebaddruid	229
161	Prismyst	221
161	Megarboh	221
163	SnowyAvi	219
164	JETrotter	211
165	Da_Boss_Rani	208
166	Tiktola01	204
167	PaperCanvas	202
168	Lord_Jord	200
169	Saltymart	199
170	longappendage	197
171	joethahobo	192
172	Dennid	189
173	rarrq	185
174	Methalox1	182
175	Billious	178
176	nattybears	167
177	Secret_Canary	162
178	Segotep999	161
179	RadarHz	159
180	4774	158
180	Njensen7	158
182	Joestra	151
182	Lutres_	151
184	hcb238	149
185	crying_wolf_13	146
185	AltnumberF4	146
187	Base_Tempest	145
188	EricAurum	140
189	lizardfightclub	139
189	Vicemaniac	139
189	ZoomieZoomie	139
192	KeruNatsema	138
193	00000000-0000-0000-0009-01fc3bb26159	136
194	Inchef	135
195	Blueishberry	134
196	KGTV	131
196	verynothing	131
198	starbits140	128
199	Aryamanee	127
200	00000000-0000-0000-0009-01f9013b764e	126
201	KaptainKornhole	125
202	Sandiotchi	123
202	olliebollie48	123
202	_Karmaa	123
202	ItsDeltaMC	123
202	Sheldor097	123
207	MattieHD	122
208	Frozil20	120
208	SquadMonster	120
208	poopybh	120
211	Pofen	115
212	autisticcupcake	108
213	MogusBussy69	107
213	I_Moose	107
215	breadbowlgamer	106
216	Gemstuff	105
216	Avocadogerms	105
218	Jellybean1312	104
218	Nicky_H225	104
220	RatatJuice	102
221	Papudron	100
221	Steve897	100
223	Btabtab	98
224	Toasty_Tom	97
225	noam464	96
226	EtherealEspresso	95
227	infiniteQuery	93
228	ChampPog_	92
229	ITDV	91
229	Rocco_Lane	91
231	ThreeAmMan	89
232	Hail_the_wombat	88
233	kalzor	86
234	H_O_M_H	84
235	_Nat666	82
235	Meeerkat	82
237	Killercatty78	81
237	Druid95	81
237	LeEricc	81
240	rachcl	80
241	Spenduh	78
242	hm947	77
243	aFrogThatExists	76
244	Napoleonpancake	74
245	tuckerdoodle	73
245	SteveCraftBlocks	73
245	Weepingbiel	73
248	ShedJr_	72
248	TheWildMateo	72
250	RedcatVII	71
251	MrKrabOnCoke	70
251	R1CHY2K	70
251	Yahir091	70
254	orxngejuice	69
254	fluddd	69
256	FuxS0cy	68
256	NameGenerat0r	68
258	The_Fulgurator	67
259	kekhon	64
259	benediktine1	64
261	CaracolCxnt	63
262	TerraVl	62
262	Ezekson	62
264	CattSoup	61
265	corpsecity	58
265	TheALV	58
267	MuffinManzz	57
267	FadedSpade82	57
269	CollinMH06	56
269	Jonte0599	56
271	91stCataclysm	54
271	censorsheep	54
271	Bonzaidalek	54
274	Deathkob	52
274	PortlyPete69	52
274	Invintic	52
277	_themselves	48
277	Skylord_Luke	48
279	Xalithia	46
280	KarlKaek	44
281	ChronoSounds	43
282	DabKeepaBlicky	42
282	CharlieButt	42
282	Eraxa	42
285	Cyanide4Kitten	40
285	Bucscw24	40
287	SvenskaSara	39
288	viktor_v1	38
289	Ossem	37
290	PhantomBionic	36
290	NomadicRobin_	36
292	IcyUzi	35
293	nut_e	34
293	JoeSaysBingBong	34
295	ItsGrayWolf	33
295	lorpus	33
297	Deu_Stew	32
297	ARandomHedge	32
299	athereall	31
300	Raspberry_Sodas	30
