rank	username	minecraft:picked_up/minecraft:raw_copper
154	Malware_Mara	296
155	WildTamara	295
156	Groovy_MoonBird	290
156	iSammael	290
158	Ssor69	289
159	Dakar_	277
160	Lumien_	271
160	Njensen7	271
162	fffMike	269
163	_Dri_	268
164	LitoDelvito	267
164	Aeons666	267
166	q_wq	260
167	zToasty69z	259
168	fade_emerge78823	251
169	CLG_Kata	246
169	GooseWithin	246
171	UCP_TheKingK	244
172	FreakGenius	243
173	bearlystraight	236
174	CosmicStardustt	234
175	ImpavidArcher	231
176	thebaddruid	229
177	Prismyst	221
177	Megarboh	221
179	SnowyAvi	219
180	JETrotter	211
181	Da_Boss_Rani	208
182	Tiktola01	204
183	ZaneABrain	201
184	Lord_Jord	200
185	Saltymart	199
186	joethahobo	192
187	Dennid	189
188	MattieHD	187
189	rarrq	185
190	Methalox1	182
191	Billious	178
192	nattybears	167
193	Secret_Canary	162
194	Segotep999	161
195	RadarHz	159
196	4774	158
197	Joestra	151
197	Lutres_	151
197	ItsDeltaMC	151
200	hcb238	149
201	crying_wolf_13	146
201	ScootOfBoot	146
201	AltnumberF4	146
204	Base_Tempest	145
205	Crynrus	143
206	EricAurum	140
207	lizardfightclub	139
207	Vicemaniac	139
207	ZoomieZoomie	139
207	xolstoi	139
211	KeruNatsema	138
212	00000000-0000-0000-0009-01fc3bb26159	136
213	Inchef	135
214	ITDV	134
214	Blueishberry	134
216	KGTV	131
216	Werbe	131
216	verynothing	131
219	Hahaa_0	130
220	2extreeme	129
221	starbits140	128
222	Aryamanee	127
223	00000000-0000-0000-0009-01f9013b764e	126
224	KaptainKornhole	125
225	Sandiotchi	123
225	olliebollie48	123
225	_Karmaa	123
225	Sheldor097	123
229	Frozil20	120
229	SquadMonster	120
229	poopybh	120
232	Pofen	115
233	Napoleonpancake	108
233	autisticcupcake	108
235	MogusBussy69	107
235	I_Moose	107
237	breadbowlgamer	106
238	Gemstuff	105
238	Avocadogerms	105
240	Jellybean1312	104
240	SOA1RR	104
240	Nicky_H225	104
243	RatatJuice	102
244	KingEgg1	101
245	Papudron	100
245	Steve897	100
247	Btabtab	98
248	Toasty_Tom	97
249	noam464	96
250	EtherealEspresso	95
251	kalzor	94
252	infiniteQuery	93
253	ChampPog_	92
253	Reneedium	92
255	ActualPatbaf	91
255	Rocco_Lane	91
257	ThreeAmMan	89
258	Hail_the_wombat	88
259	RareDude	87
260	H_O_M_H	84
261	oscminus	83
262	_Nat666	82
262	Meeerkat	82
264	Killercatty78	81
264	Druid95	81
264	LeEricc	81
267	_Huge_Male_	80
267	rachcl	80
269	Spenduh	78
270	hm947	77
271	aFrogThatExists	76
272	tuckerdoodle	73
272	SteveCraftBlocks	73
272	Weepingbiel	73
275	ShedJr_	72
275	TheWildMateo	72
277	RedcatVII	71
278	MrKrabOnCoke	70
278	R1CHY2K	70
278	Yahir091	70
281	orxngejuice	69
281	fluddd	69
283	FuxS0cy	68
283	NameGenerat0r	68
285	The_Fulgurator	67
286	kekhon	64
286	benediktine1	64
286	DeuceBird	64
289	CaracolCxnt	63
290	TerraVl	62
290	Ezekson	62
292	CattSoup	61
293	corpsecity	58
293	TheALV	58
295	MuffinManzz	57
295	FadedSpade82	57
297	CollinMH06	56
297	Jonte0599	56
299	91stCataclysm	54
299	censorsheep	54
