rank	username	minecraft:picked_up/minecraft:quartz_block
223	Deerfoot	32
223	Kowcio_	32
229	SquadMonster	31
230	ssleepless	30
230	epiksk8erduck	30
232	__tomato	29
233	Racengan	28
233	wwwwinnebagoooo	28
235	oreee	27
235	CattSoup	27
237	bloodbiter	26
237	Mewar	26
237	Bumpy419	26
237	fkGrim	26
237	bloomkieren	26
242	fluddd	25
242	FelixPSY375	25
244	BlankityMcBlank	24
245	CharlieButt	23
246	Mr_Byzantine	22
246	Rebytre	22
246	Karbl	22
249	2Stout	21
250	Ssor69	20
250	SteveCraftBlocks	20
250	intropass	20
250	burbankbuilder28	20
250	RohnJosin	20
250	parodypatient	20
256	noodlepack	18
256	MyNameIsJobo	18
258	Bandito_Roamer	17
258	ketaminmann	17
260	roxycherry	16
260	Lutres_Torane	16
260	cytotoxaint	16
260	Yahrto	16
264	Kamflame10	14
264	XxCookiequeenxX	14
264	Typadopoulos	14
264	lcvezra	14
264	erkada	14
269	ratglock	13
269	BlueZabu	13
269	MAns_44	13
269	AltnumberF4	13
273	AuroraValkyrie	12
273	youhjjhhhjj	12
273	NieToksikpl	12
273	Xalithia	12
273	smarticuno	12
273	CrateOfBoxes	12
273	ApophisNova	12
273	Kura2218	12
273	LeEricc	12
273	MyNamaSheff	12
283	T045RTY	11
283	_Dean_123	11
283	Motsaro	11
283	Drewen24	11
283	Deathkob	11
283	ElectricDragon81	11
289	ooga47	10
289	obzii	10
289	JayToe	10
292	Hiryu27	9
292	selectrix	9
292	SaintJosie	9
292	Quincannon	9
292	Kyrum2169	9
292	RadarHz	9
298	Elprone266	8
298	Natty	8
298	fr_ser	8
