rank	username	minecraft:picked_up/minecraft:quartz_block
94	TheShyPig	377
95	Kowcio_	362
96	MilleGrug	347
97	Werbe	344
98	ProfessorBee	336
98	fragrantmonke444	336
100	BadenStayFly	334
101	XboxPanda	333
102	PazinGaming	327
103	DarlaMeow	321
104	Kouridragon	315
105	Swexti	311
106	MovingFish7	307
107	Eraxa	305
108	Cowison	302
109	Blackberry1310	300
110	titanlax	278
111	elliebelle107	276
112	RebelAndroid	275
113	fade_emerge78823	271
113	luseis	271
115	KingMatthew506	268
116	pixelviolin	263
117	Smashic	261
118	Lutres_	259
119	Syropatathe	251
120	Maenara	248
121	Comma__	245
122	Inchef	234
123	Jimb0nat0r	230
124	KliBeast21	229
125	PhantomsGhost_	224
126	iSammael	222
127	Crowman1	220
128	Manaateee	218
129	Snowflowe	216
130	DracZz	215
131	Historical_Sand	210
132	Strangemonkey71	207
133	andy_rex	205
134	Krowuss	202
135	SexcMf	195
135	TechnoNinja64	195
137	U_Mos_	194
138	Druid95	193
139	Marbz_	189
140	annebolyn	187
141	The_SlideV5	183
142	RobotMinion101	181
143	SuperPooch06	180
144	bl1ss0	178
145	MightyWertu	175
146	drunkeeez	171
147	PigDab	170
148	Elastiq	169
149	Toriankel	166
150	EveryonesUncle	164
151	MSK__	162
152	skroobiez	159
153	sp00ky_ghost977	152
154	DebbieBrunswick	150
155	Barlycorn	147
156	fw3xy74	138
157	j5ylim	133
158	soundad	132
159	blackeemperor	129
160	asspharte	128
161	Zaridey	125
162	Yatitay	124
162	paranoid_plant	124
162	Dakar_	124
165	SyntheticSurgeon	121
165	MakeHistory157	121
167	Jackster03	119
168	_i_ERROR_i_	116
169	MattieHD	112
169	Steelynan	112
171	SSytex_X	111
172	Mr_Byzantine	108
172	TheSecondLord	108
172	Leyna3	108
175	Jovaphobic	107
176	_Huge_Male_	106
176	Olib3ar	106
178	Groovy_MoonBird	96
178	Reamdin	96
178	Factoroni	96
181	NatalieTW	95
181	ZoomieZoomie	95
183	gaziter10	92
183	YungMaki	92
185	Enderxz3	91
186	Shogunite	90
187	TheSandwhich_	89
188	Fullut	88
189	Blamphe	84
190	claivin	83
191	AlexxO_o	82
192	myaccountwasgone	80
192	Rasmanden	80
194	lizardfightclub	77
195	ReSynced	76
196	UltraZombie	74
197	Froste131	73
197	Vorlice	73
199	I_Am_Mushkin	71
199	Malorn_Aetherius	71
199	Winston_Ingram	71
202	emrekn	70
202	00000000-0000-0000-0009-01ff0c3e5e4f	70
204	Hahaa_0	69
204	Quotary	69
206	Boipl	66
207	trixterrx	65
208	H0UNDFRMH3LL	64
208	fanofbands101	64
208	q_wq	64
208	jedi_george	64
208	Arceus1975	64
208	weabis	64
214	fallingemma	60
215	Bazongoman	59
216	_Nuf	58
216	Razzgriz	58
218	Mookle96	57
218	Touched_Bread	57
218	Jonafrog99	57
221	Hpdinosaur	54
221	okCrypto	54
223	r123moore	53
223	AspenLightVT	53
225	Alteriity	52
226	4774	51
226	NotMeanttoChange	51
226	xFaiithyX	51
226	Sheldor097	51
226	Skippeh	51
231	WyngGoy	49
232	wiqor	48
233	wobn	47
234	diamondgolem35	45
235	ShedJr_	44
236	catandmoose	43
236	tsitrawhy	43
238	Buuck_	42
238	TheKingK_	42
238	jcool7	42
241	Jindong	40
241	Batman922	40
241	Cortexia	40
244	CattSoup	39
244	2blox_	39
246	jimintyy	38
247	Awyrlas	37
247	Wowful	37
247	Luigipunch989	37
250	ActualPatbaf	35
250	yheece	35
252	LeauVox4921	34
252	ZeroKraken	34
254	MrKrabOnCoke	32
254	dopplexd	32
254	Moofyman	32
254	Deerfoot	32
254	_Mythic____	32
259	SquadMonster	31
259	MrShojo	31
261	ssleepless	30
261	RebytreGT	30
261	epiksk8erduck	30
264	SOA1RR	29
264	__tomato	29
266	Racengan	28
266	wwwwinnebagoooo	28
268	oreee	27
269	bloodbiter	26
269	Mewar	26
269	Bumpy419	26
269	fkGrim	26
269	bloomkieren	26
274	fluddd	25
274	FelixPSY375	25
276	Samificator	24
276	BlankityMcBlank	24
278	CharlieButt	23
279	Karbl	22
280	2Stout	21
281	Ssor69	20
281	SteveCraftBlocks	20
281	intropass	20
281	burbankbuilder28	20
281	RohnJosin	20
281	parodypatient	20
281	MAns_44	20
288	noodlepack	18
288	MyNameIsJobo	18
290	Bandito_Roamer	17
290	ketaminmann	17
292	roxycherry	16
292	cytotoxaint	16
292	Ma_name_alex	16
292	Yahrto	16
296	IgnoredBee	14
296	Kamflame	14
296	XxCookiequeenxX	14
296	Typadopoulos	14
296	miramyu	14
