rank	username	minecraft:picked_up/minecraft:quartz_block
222	Kowcio_	32
228	SquadMonster	31
229	ssleepless	30
229	epiksk8erduck	30
231	__tomato	29
232	Racengan	28
232	wwwwinnebagoooo	28
234	oreee	27
234	CattSoup	27
236	bloodbiter	26
236	Mewar	26
236	Bumpy419	26
236	fkGrim	26
236	bloomkieren	26
241	fluddd	25
241	FelixPSY375	25
243	BlankityMcBlank	24
244	CharlieButt	23
245	Mr_Byzantine	22
245	Rebytre	22
245	Karbl	22
248	2Stout	21
249	Ssor69	20
249	SteveCraftBlocks	20
249	intropass	20
249	burbankbuilder28	20
249	RohnJosin	20
249	parodypatient	20
255	noodlepack	18
255	MyNameIsJobo	18
257	Bandito_Roamer	17
257	ketaminmann	17
259	roxycherry	16
259	Lutres_Torane	16
259	cytotoxaint	16
259	Yahrto	16
263	Kamflame10	14
263	XxCookiequeenxX	14
263	Typadopoulos	14
263	lcvezra	14
263	erkada	14
268	ratglock	13
268	BlueZabu	13
268	MAns_44	13
268	AltnumberF4	13
272	AuroraValkyrie	12
272	youhjjhhhjj	12
272	NieToksikpl	12
272	Xalithia	12
272	smarticuno	12
272	CrateOfBoxes	12
272	ApophisNova	12
272	Kura2218	12
272	LeEricc	12
272	MyNamaSheff	12
282	T045RTY	11
282	_Dean_123	11
282	Motsaro	11
282	Drewen24	11
282	Deathkob	11
282	ElectricDragon81	11
288	ooga47	10
288	obzii	10
288	JayToe	10
291	Hiryu27	9
291	selectrix	9
291	SaintJosie	9
291	Quincannon	9
291	Kyrum2169	9
291	RadarHz	9
297	Elprone266	8
297	Natty	8
297	fr_ser	8
297	killmeiamtraitor	8
