rank	username	minecraft:picked_up/minecraft:quartz_block
158	soundad	132
159	blackeemperor	129
160	asspharte	128
161	Zaridey	125
162	Yatitay	124
162	paranoid_plant	124
162	Dakar_	124
165	SyntheticSurgeon	121
165	MakeHistory157	121
167	Jackster03	119
168	MattieHD	118
169	_i_ERROR_i_	116
170	Steelynan	112
171	SSytex_X	111
172	Mr_Byzantine	110
173	TheSecondLord	108
173	Leyna3	108
175	Jovaphobic	107
176	_Huge_Male_	106
176	Olib3ar	106
178	Groovy_MoonBird	96
178	Reamdin	96
178	Factoroni	96
181	NatalieTW	95
181	ZoomieZoomie	95
183	gaziter10	92
183	YungMaki	92
185	Enderxz3	91
186	Shogunite	90
187	TheSandwhich_	89
188	Fullut	88
189	Blamphe	84
190	claivin	83
191	AlexxO_o	82
192	myaccountwasgone	81
193	Rasmanden	80
194	lizardfightclub	77
195	ReSynced	76
196	UltraZombie	74
197	Froste131	73
197	Vorlice	73
199	I_Am_Mushkin	71
199	Malorn_Aetherius	71
199	Winston_Ingram	71
202	emrekn	70
202	00000000-0000-0000-0009-01ff0c3e5e4f	70
204	Hahaa_0	69
204	Quotary	69
206	Boipl	66
207	trixterrx	65
208	H0UNDFRMH3LL	64
208	fanofbands101	64
208	q_wq	64
208	QuiCreans	64
208	jedi_george	64
208	Arceus1975	64
208	weabis	64
215	fallingemma	60
216	Bazongoman	59
217	_Nuf	58
217	Razzgriz	58
219	Mookle96	57
219	Touched_Bread	57
219	Jonafrog99	57
222	Hpdinosaur	54
222	okCrypto	54
224	r123moore	53
224	AspenLightVT	53
226	Alteriity	52
227	4774	51
227	NotMeanttoChange	51
227	xFaiithyX	51
227	Sheldor097	51
227	Skippeh	51
232	WyngGoy	49
233	wiqor	48
234	wobn	47
235	diamondgolem35	45
236	ShedJr_	44
237	catandmoose	43
237	tsitrawhy	43
239	Buuck_	42
239	TheKingK_	42
239	jcool7	42
242	Jindong	40
242	Batman922	40
242	Cortexia	40
245	CattSoup	39
245	2blox_	39
247	jimintyy	38
248	Awyrlas	37
248	Wowful	37
248	Luigipunch989	37
251	ActualPatbaf	35
251	yheece	35
253	LeauVox4921	34
253	ZeroKraken	34
255	MrKrabOnCoke	32
255	dopplexd	32
255	Moofyman	32
255	Deerfoot	32
255	_Mythic____	32
260	SquadMonster	31
260	MrShojo	31
262	ssleepless	30
262	RebytreGT	30
262	epiksk8erduck	30
265	SOA1RR	29
265	__tomato	29
267	Racengan	28
267	wwwwinnebagoooo	28
269	oreee	27
270	bloodbiter	26
270	Mewar	26
270	Bumpy419	26
270	fkGrim	26
270	bloomkieren	26
275	fluddd	25
275	FelixPSY375	25
277	Samificator	24
277	BlankityMcBlank	24
279	CharlieButt	23
280	Karbl	22
281	2Stout	21
282	Ssor69	20
282	SteveCraftBlocks	20
282	intropass	20
282	burbankbuilder28	20
282	RohnJosin	20
282	parodypatient	20
282	MAns_44	20
289	noodlepack	18
289	MyNameIsJobo	18
291	Bandito_Roamer	17
291	ketaminmann	17
293	roxycherry	16
293	cytotoxaint	16
293	Ma_name_alex	16
293	Yahrto	16
297	IgnoredBee	14
297	Kamflame	14
297	XxCookiequeenxX	14
297	pretty_pink_reno	14
