rank	username	minecraft:picked_up/minecraft:quartz_block
144	Yatitay	124
144	paranoid_plant	124
144	MyNameIsDakar	124
147	SyntheticSurgeon	121
147	MakeHistory157	121
149	Jimb0nat0r	120
150	Jackster03	119
151	GlitchyPlate810	116
152	SSytex_X	111
153	MattieHD	110
154	Leyna3	108
155	Jovaphobic	107
156	_Huge_Male_	106
156	Steelynan	106
156	Nicserso	106
159	bearlystraight	102
160	Reamdin	96
160	Factoroni	96
162	Groovy_MoonBird	95
162	NatalieTW	95
162	ZoomieZoomie	95
165	gaziter10	92
166	YungMaki	91
167	Shogunite	90
168	Enderxz3	89
168	MirielThePastor	89
170	Fullut	88
171	Blamphe	84
172	claivin	83
173	Rasmanden	80
174	AlexxO_o	79
175	luseis	78
176	lizardfightclub	77
177	ReSynced	76
178	UltraZombie	74
179	Froste131	73
179	Vorlice	73
181	I_Am_Mushkin	71
181	Malorn_Aetherius	71
181	Winston_Ingram	71
184	emrekn	70
184	00000000-0000-0000-0009-01ff0c3e5e4f	70
186	Quotary	69
187	_Boipl_	66
188	trixterrx	65
189	H0UNDFRMH3LL	64
189	fanofbands101	64
189	q_wq	64
189	jedi_george	64
189	Arceus1975	64
189	weabis	64
195	fallingemma	60
196	Bazongoman	59
197	_Nuf	58
197	Razzgriz	58
199	Mookle96	57
199	Touched_Bread	57
199	Jonafrog99	57
202	Hpdinosaur	54
202	okCrypto	54
204	r123moore	53
204	_Bguette_	53
206	NotMeanttoChange	51
206	xFaiithyX	51
206	Sheldor097	51
206	Skippeh	51
210	WyngGoy	49
211	wiqor	48
212	wobn	47
212	MineMaster0012	47
214	diamondgolem35	45
215	ShedJr_	44
216	PazinGaming	43
216	tsitrawhy	43
218	jcool7	42
219	Jindong	40
219	Batman922	40
219	Cortexia	40
222	CattSoup	39
222	2bolx_	39
224	jimintyy	38
225	Awyrlas	37
225	Wowful	37
225	Luigipunch989	37
228	gabriels543	35
229	ZeroKraken	34
230	MrKrabOnCoke	32
230	dopplexd	32
230	TheSecondLord	32
230	Moofyman	32
230	Deerfoot	32
235	SquadMonster	31
236	ssleepless	30
236	epiksk8erduck	30
238	__tomato	29
239	Racengan	28
239	wwwwinnebagoooo	28
241	oreee	27
242	bloodbiter	26
242	Mewar	26
242	Bumpy419	26
242	fkGrim	26
242	bloomkieren	26
247	fluddd	25
247	FelixPSY375	25
249	BlankityMcBlank	24
250	CharlieButt	23
251	Mr_Byzantine	22
251	Rebytre	22
251	Karbl	22
254	2Stout	21
254	RoofTyler	21
256	Ssor69	20
256	SteveCraftBlocks	20
256	intropass	20
256	burbankbuilder28	20
256	RohnJosin	20
256	parodypatient	20
262	noodlepack	18
262	MyNameIsJobo	18
264	Bandito_Roamer	17
264	ketaminmann	17
266	roxycherry	16
266	Lutres_Torane	16
266	cytotoxaint	16
266	Yahrto	16
270	Kamflame10	14
270	XxCookiequeenxX	14
270	Typadopoulos	14
270	lcvezra	14
270	erkada	14
275	ratglock	13
275	BlueZabu	13
275	MAns_44	13
275	AltnumberF4	13
279	AuroraValkyrie	12
279	youhjjhhhjj	12
279	NieToksikpl	12
279	Xalithia	12
279	smarticuno	12
279	CrateOfBoxes	12
279	ApophisNova	12
279	Kura2218	12
279	LeEricc	12
279	MyNamaSheff	12
289	T045RTY	11
289	_Dean_123	11
289	Motsaro	11
289	Drewen24	11
289	Deathkob	11
289	ElectricDragon81	11
295	ooga47	10
295	obzii	10
295	JayToe	10
298	Hiryu27	9
298	selectrix	9
298	SaintJosie	9
