rank	username	minecraft:picked_up/minecraft:quartz_block
225	bloodbiter	26
225	Mewar	26
225	Bumpy419	26
225	fkGrim	26
225	bloomkieren	26
230	fluddd	25
230	FelixPSY375	25
232	BlankityMcBlank	24
233	CharlieButt	23
233	wwwwinnebagoooo	23
235	Mr_Byzantine	22
235	Rebytre	22
235	Karbl	22
238	2Stout	21
239	Ssor69	20
239	SteveCraftBlocks	20
239	intropass	20
239	burbankbuilder28	20
239	RohnJosin	20
239	parodypatient	20
245	Kowcio_	19
246	noodlepack	18
246	MyNameIsJobo	18
248	Bandito_Roamer	17
248	ketaminmann	17
250	roxycherry	16
250	Lutres_Torane	16
250	cytotoxaint	16
250	Yahrto	16
254	Kamflame10	14
254	XxCookiequeenxX	14
254	Typadopoulos	14
254	lcvezra	14
254	erkada	14
259	ratglock	13
259	BlueZabu	13
259	AltnumberF4	13
262	AuroraValkyrie	12
262	youhjjhhhjj	12
262	NieToksikpl	12
262	Xalithia	12
262	smarticuno	12
262	CrateOfBoxes	12
262	ApophisNova	12
262	Nagasaki_Riku	12
262	microcrisp	12
262	MyNamaSheff	12
272	T045RTY	11
272	_Dean_123	11
272	Motsaro	11
272	Drewen24	11
272	ElectricDragon81	11
277	ooga47	10
277	Deathkob	10
277	obzii	10
277	JayToe	10
281	Hiryu27	9
281	selectrix	9
281	RodSerlingCringe	9
281	Quincannon	9
281	MAns_44	9
281	Kyrum2169	9
281	RadarHz	9
288	Elprone266	8
288	Natty	8
288	fr_ser	8
288	killmeiamtraitor	8
288	TheTommyGun63	8
288	Deguns123	8
288	Serval2000	8
288	Northernrabbit	8
296	eclipseboi	7
296	dartwaffle	7
296	audiocracked	7
299	ColeSnyder	6
299	Chromary	6
