rank	username	minecraft:picked_up/minecraft:quartz_block
120	Lez_	188
121	bladeefan2009	187
122	The_SlideV5	183
123	RobotMinion101	181
124	SuperPooch06	180
125	MightyWertu	175
126	drunkeeez	171
127	PigDab	170
128	Toriankel	166
129	EveryonesUncle	164
130	sp00ky_ghost977	152
131	DebbieBrunswick	150
132	Jackattack53	149
133	Barlycorn	147
134	ITDV	146
135	fw3xywashere	138
136	soundad	132
137	Nycteus_	129
138	asspharte	128
139	Zaridey	125
140	Yatitay	124
140	paranoid_plant	124
140	MyNameIsDakar	124
143	SyntheticSurgeon	121
143	MakeHistory157	121
145	Jackster03	119
146	GlitchyPlate810	116
147	SSytex_X	111
148	Leyna3	108
149	Jovaphobic	107
150	Steelynan	106
150	Nicserso	106
152	Reamdin	96
152	Factoroni	96
154	Groovy_MoonBird	95
154	NatalieTW	95
154	ZoomieZoomie	95
157	gaziter10	92
158	YungMaki	91
159	Shogunite	90
160	_Huge_Male_	89
160	MirielThePastor	89
162	Fullut	88
163	Blamphe	84
164	claivin	83
165	Rasmanden	80
166	AlexxO_o	79
167	MattieHD	78
167	luseis	78
169	lizardfightclub	77
170	ReSynced	76
171	UltraZombie	74
172	Froste131	73
172	Vorlice	73
174	I_Am_Mushkin	71
174	Malorn_Aetherius	71
174	Winston_Ingram	71
177	emrekn	70
177	Enderxz3	70
177	00000000-0000-0000-0009-01ff0c3e5e4f	70
180	Quotary	69
181	_Boipl_	66
182	trixterrx	65
183	fanofbands101	64
183	q_wq	64
183	jedi_george	64
183	Arceus1975	64
183	weabis	64
188	fallingemma	60
189	Bazongoman	59
190	_Nuf	58
190	Razzgriz	58
192	Mookle96	57
192	Touched_Bread	57
192	Jonafrog99	57
195	Hpdinosaur	54
195	okCrypto	54
197	r123moore	53
197	_Bguette_	53
199	NotMeanttoChange	51
199	xFaiithyX	51
199	Sheldor097	51
199	Skippeh	51
203	WyngGoy	49
204	wiqor	48
205	wobn	47
206	diamondgolem35	45
207	ShedJr_	44
208	PazinGaming	43
208	tsitrawhy	43
210	jcool7	42
211	Jindong	40
211	Batman922	40
211	Cortexia	40
214	2bolx_	39
215	jimintyy	38
216	Awyrlas	37
216	Wowful	37
216	Luigipunch989	37
219	gabriels543	35
220	ZeroKraken	34
221	MrKrabOnCoke	32
221	dopplexd	32
221	TheSecondLord	32
221	Moofyman	32
221	Deerfoot	32
226	SquadMonster	31
227	ssleepless	30
227	epiksk8erduck	30
229	__tomato	29
230	Racengan	28
230	wwwwinnebagoooo	28
232	oreee	27
232	CattSoup	27
234	bloodbiter	26
234	Mewar	26
234	Bumpy419	26
234	fkGrim	26
234	bloomkieren	26
239	fluddd	25
239	FelixPSY375	25
241	BlankityMcBlank	24
242	CharlieButt	23
242	Kowcio_	23
244	Mr_Byzantine	22
244	Rebytre	22
244	Karbl	22
247	2Stout	21
248	Ssor69	20
248	SteveCraftBlocks	20
248	intropass	20
248	burbankbuilder28	20
248	RohnJosin	20
248	parodypatient	20
254	noodlepack	18
254	MyNameIsJobo	18
256	Bandito_Roamer	17
256	ketaminmann	17
258	roxycherry	16
258	Lutres_Torane	16
258	cytotoxaint	16
258	Yahrto	16
262	Kamflame10	14
262	XxCookiequeenxX	14
262	Typadopoulos	14
262	lcvezra	14
262	erkada	14
267	ratglock	13
267	BlueZabu	13
267	AltnumberF4	13
270	AuroraValkyrie	12
270	youhjjhhhjj	12
270	NieToksikpl	12
270	Xalithia	12
270	smarticuno	12
270	CrateOfBoxes	12
270	ApophisNova	12
270	Kura2218	12
270	LeEricc	12
270	MyNamaSheff	12
280	T045RTY	11
280	_Dean_123	11
280	Motsaro	11
280	Drewen24	11
280	Deathkob	11
280	ElectricDragon81	11
286	ooga47	10
286	obzii	10
286	JayToe	10
289	Hiryu27	9
289	selectrix	9
289	SaintJosie	9
289	Quincannon	9
289	MAns_44	9
289	Kyrum2169	9
289	RadarHz	9
296	Elprone266	8
296	Natty	8
296	fr_ser	8
296	killmeiamtraitor	8
296	mihimihimihi	8
