rank	username	minecraft:picked_up/minecraft:quartz_block
276	Natty	8
276	fr_ser	8
276	killmeiamtraitor	8
276	TheTommyGun63	8
276	Deguns123	8
276	Serval2000	8
276	Northernrabbit	8
284	eclipseboi	7
284	dartwaffle	7
284	audiocracked	7
284	iHuntWeeaboos	7
288	ColeSnyder	6
288	Chromary	6
288	fred870d	6
288	_naturell	6
288	dezxalo	6
288	Jiminie	6
288	EfficientC52	6
288	K_a__a_n	6
296	AlexxO_o	5
297	Healthing	4
297	Myszoaz	4
297	Kakolbus	4
297	Ecplosive	4
