rank	username	minecraft:picked_up/minecraft:quartz_block
143	ITDV	146
144	fw3xy74	138
145	soundad	132
146	Nycteus_	129
147	asspharte	128
148	Zaridey	125
149	Yatitay	124
149	paranoid_plant	124
149	Dakar_	124
152	SyntheticSurgeon	121
152	MakeHistory157	121
154	Jackster03	119
155	_i_ERROR_i_	116
156	MattieHD	111
156	SSytex_X	111
158	TheSecondLord	108
158	Leyna3	108
160	Jovaphobic	107
161	_Huge_Male_	106
161	bearlystraight	106
161	Steelynan	106
164	Reamdin	96
164	Factoroni	96
166	Groovy_MoonBird	95
166	NatalieTW	95
166	ZoomieZoomie	95
169	gaziter10	92
170	YungMaki	91
171	Shogunite	90
172	Enderxz3	89
172	MirielThePastor	89
174	Fullut	88
175	Blamphe	84
175	luseis	84
175	Lutres_	84
178	oscminus	83
178	claivin	83
180	AlexxO_o	81
181	Rasmanden	80
182	lizardfightclub	77
183	ReSynced	76
184	UltraZombie	74
185	Froste131	73
185	Vorlice	73
187	I_Am_Mushkin	71
187	Malorn_Aetherius	71
187	Winston_Ingram	71
190	emrekn	70
190	00000000-0000-0000-0009-01ff0c3e5e4f	70
192	Quotary	69
193	_Boipl_	66
194	trixterrx	65
195	H0UNDFRMH3LL	64
195	fanofbands101	64
195	q_wq	64
195	jedi_george	64
195	Arceus1975	64
195	weabis	64
201	fallingemma	60
202	Bazongoman	59
203	_Nuf	58
203	Razzgriz	58
205	Mookle96	57
205	Touched_Bread	57
205	Jonafrog99	57
208	Hpdinosaur	54
208	okCrypto	54
210	r123moore	53
210	_Bguette_	53
212	NotMeanttoChange	51
212	xFaiithyX	51
212	Sheldor097	51
212	Skippeh	51
216	WyngGoy	49
217	wiqor	48
218	wobn	47
219	diamondgolem35	45
220	ShedJr_	44
221	tsitrawhy	43
222	hanaryheatwave	42
222	jcool7	42
224	Jindong	40
224	Batman922	40
224	Cortexia	40
227	CattSoup	39
227	2blox_	39
229	jimintyy	38
230	Awyrlas	37
230	Wowful	37
230	Luigipunch989	37
233	Alteriity	36
234	yheece	35
235	LeauVox4921	34
235	ZeroKraken	34
237	MrKrabOnCoke	32
237	dopplexd	32
237	Moofyman	32
237	Deerfoot	32
241	SquadMonster	31
242	ssleepless	30
242	epiksk8erduck	30
244	__tomato	29
245	Racengan	28
245	wwwwinnebagoooo	28
247	oreee	27
248	bloodbiter	26
248	Mewar	26
248	Bumpy419	26
248	fkGrim	26
248	bloomkieren	26
253	fluddd	25
253	FelixPSY375	25
255	Mr_Byzantine	24
255	BlankityMcBlank	24
257	CharlieButt	23
258	Rebytre	22
258	Karbl	22
260	2Stout	21
261	Ssor69	20
261	SteveCraftBlocks	20
261	intropass	20
261	burbankbuilder28	20
261	RohnJosin	20
261	parodypatient	20
267	noodlepack	18
267	MyNameIsJobo	18
269	Bandito_Roamer	17
269	ketaminmann	17
271	roxycherry	16
271	cytotoxaint	16
271	Yahrto	16
274	Kamflame10	14
274	XxCookiequeenxX	14
274	Typadopoulos	14
274	lcvezra	14
274	erkada	14
279	ratglock	13
279	BlueZabu	13
279	MAns_44	13
279	AltnumberF4	13
283	AuroraValkyrie	12
283	youhjjhhhjj	12
283	NieToksikpl	12
283	Xalithia	12
283	smarticuno	12
283	CrateOfBoxes	12
283	ApophisNova	12
283	Kura2218	12
283	LeEricc	12
283	MyNamaSheff	12
293	T045RTY	11
293	_Dean_123	11
293	Motsaro	11
293	Drewen24	11
293	Deathkob	11
293	ElectricDragon81	11
299	ooga47	10
299	obzii	10
