rank	username	minecraft:picked_up/minecraft:quartz_block
274	killmeiamtraitor	8
274	TheTommyGun63	8
274	Deguns123	8
274	Serval2000	8
274	Northernrabbit	8
282	eclipseboi	7
282	dartwaffle	7
282	audiocracked	7
285	ColeSnyder	6
285	Chromary	6
285	fred870d	6
285	_naturell	6
285	dezxalo	6
285	Jiminie	6
285	EfficientC52	6
285	K_a__a_n	6
293	Healthing	4
293	Myszoaz	4
293	Kakolbus	4
293	Ecplosive	4
293	Billious	4
293	yulgur1	4
293	Lord_Zacler	4
293	KlausVonStiglitz	4
