rank	username	minecraft:picked_up/minecraft:quartz_block
223	hanaryheatwave	43
223	tsitrawhy	43
225	jcool7	42
226	Jindong	40
226	Batman922	40
226	Cortexia	40
229	Alteriity	39
229	CattSoup	39
229	2blox_	39
232	jimintyy	38
233	Awyrlas	37
233	Wowful	37
233	Luigipunch989	37
236	yheece	35
237	LeauVox4921	34
237	ZeroKraken	34
239	MrKrabOnCoke	32
239	dopplexd	32
239	Moofyman	32
239	Deerfoot	32
243	SquadMonster	31
244	ssleepless	30
244	epiksk8erduck	30
246	__tomato	29
247	Racengan	28
247	wwwwinnebagoooo	28
249	oreee	27
250	bloodbiter	26
250	Mewar	26
250	Bumpy419	26
250	fkGrim	26
250	bloomkieren	26
255	fluddd	25
255	FelixPSY375	25
257	Mr_Byzantine	24
257	BlankityMcBlank	24
259	CharlieButt	23
260	Rebytre	22
260	Karbl	22
262	2Stout	21
263	Ssor69	20
263	SteveCraftBlocks	20
263	intropass	20
263	burbankbuilder28	20
263	RohnJosin	20
263	parodypatient	20
269	noodlepack	18
269	MyNameIsJobo	18
271	Bandito_Roamer	17
271	ketaminmann	17
273	roxycherry	16
273	cytotoxaint	16
273	Yahrto	16
276	Kamflame10	14
276	XxCookiequeenxX	14
276	Typadopoulos	14
276	lcvezra	14
276	erkada	14
281	ratglock	13
281	BlueZabu	13
281	MAns_44	13
281	AltnumberF4	13
285	AuroraValkyrie	12
285	youhjjhhhjj	12
285	NieToksikpl	12
285	Xalithia	12
285	smarticuno	12
285	CrateOfBoxes	12
285	ApophisNova	12
285	Kura2218	12
285	LeEricc	12
285	MyNamaSheff	12
295	T045RTY	11
295	_Dean_123	11
295	Motsaro	11
295	Drewen24	11
295	Deathkob	11
295	ElectricDragon81	11
