rank	username	minecraft:picked_up/minecraft:quartz_block
113	Lutres_	259
114	Syropatathe	251
115	Maenara	248
116	Comma__	245
117	Inchef	234
118	KliBeast21	229
119	PhantomsGhost_	224
120	iSammael	222
121	Crowman1	220
122	Manaateee	218
123	Snowflowe	216
124	DracZSenpai	215
125	Historical_Sand	210
126	Strangemonkey71	207
127	andy_rex	205
128	Napoleonpancake	199
129	SexcMf	195
129	TechnoNinja64	195
131	Druid95	193
132	Marbz_	189
133	skrongus	187
134	Jimb0nat0r	184
135	The_SlideV5	183
136	RobotMinion101	181
137	SuperPooch06	180
138	MightyWertu	175
139	drunkeeez	171
140	PigDab	170
141	Elastiq	169
142	Toriankel	166
143	EveryonesUncle	164
144	ITDV	162
145	jessewegottacook	159
146	sp00ky_ghost977	152
147	DebbieBrunswick	150
148	Barlycorn	147
149	fw3xy74	138
150	soundad	132
151	Nycteus_	129
152	asspharte	128
153	Zaridey	125
154	Yatitay	124
154	paranoid_plant	124
154	Dakar_	124
157	SyntheticSurgeon	121
157	MakeHistory157	121
159	Jackster03	119
160	_i_ERROR_i_	116
161	MattieHD	111
161	SSytex_X	111
163	TheSecondLord	108
163	Leyna3	108
165	Jovaphobic	107
166	_Huge_Male_	106
166	bearlystraight	106
166	Steelynan	106
169	j5ylim	103
170	Mr_Byzantine	98
171	Groovy_MoonBird	96
171	Reamdin	96
171	Factoroni	96
174	NatalieTW	95
174	ZoomieZoomie	95
176	gaziter10	92
176	YungMaki	92
178	Enderxz3	91
179	Shogunite	90
180	MirielThePastor	89
181	Fullut	88
182	Blamphe	84
183	oscminus	83
183	claivin	83
185	AlexxO_o	82
186	Rasmanden	80
187	lizardfightclub	77
188	ReSynced	76
189	UltraZombie	74
190	Froste131	73
190	Vorlice	73
192	I_Am_Mushkin	71
192	Malorn_Aetherius	71
192	Winston_Ingram	71
195	emrekn	70
195	00000000-0000-0000-0009-01ff0c3e5e4f	70
197	Quotary	69
198	_Boipl_	66
199	trixterrx	65
200	H0UNDFRMH3LL	64
200	fanofbands101	64
200	q_wq	64
200	jedi_george	64
200	Arceus1975	64
200	weabis	64
206	fallingemma	60
207	Bazongoman	59
208	_Nuf	58
208	Krowuss	58
208	Razzgriz	58
211	Mookle96	57
211	Touched_Bread	57
211	Jonafrog99	57
214	Hpdinosaur	54
214	okCrypto	54
216	r123moore	53
216	_Bguette_	53
218	4774	51
218	NotMeanttoChange	51
218	xFaiithyX	51
218	Sheldor097	51
218	Skippeh	51
223	WyngGoy	49
224	wiqor	48
225	wobn	47
226	diamondgolem35	45
227	ShedJr_	44
228	catandmoose	43
228	tsitrawhy	43
230	jcool7	42
231	Jindong	40
231	Batman922	40
231	Cortexia	40
234	Alteriity	39
234	CattSoup	39
234	2blox_	39
237	jimintyy	38
238	Awyrlas	37
238	Wowful	37
238	Luigipunch989	37
241	yheece	35
242	LeauVox4921	34
242	ZeroKraken	34
244	MrKrabOnCoke	32
244	dopplexd	32
244	Moofyman	32
244	Deerfoot	32
248	SquadMonster	31
249	ssleepless	30
249	epiksk8erduck	30
251	__tomato	29
252	Racengan	28
252	wwwwinnebagoooo	28
254	oreee	27
255	bloodbiter	26
255	Mewar	26
255	Bumpy419	26
255	fkGrim	26
255	bloomkieren	26
260	fluddd	25
260	FelixPSY375	25
262	BlankityMcBlank	24
263	CharlieButt	23
264	Rebytre	22
264	Karbl	22
266	2Stout	21
267	Ssor69	20
267	SteveCraftBlocks	20
267	intropass	20
267	burbankbuilder28	20
267	RohnJosin	20
267	parodypatient	20
273	noodlepack	18
273	MyNameIsJobo	18
275	Bandito_Roamer	17
275	ketaminmann	17
277	roxycherry	16
277	cytotoxaint	16
277	Ma_name_alex	16
277	Yahrto	16
281	IgnoredBee	14
281	Kamflame10	14
281	XxCookiequeenxX	14
281	Typadopoulos	14
281	lcvezra	14
281	erkada	14
287	ratglock	13
287	BlueZabu	13
287	MAns_44	13
287	AltnumberF4	13
291	AuroraValkyrie	12
291	youhjjhhhjj	12
291	NieToksikpl	12
291	Xalithia	12
291	smarticuno	12
291	CrateOfBoxes	12
291	ApophisNova	12
291	Kura2218	12
291	LeEricc	12
291	MyNamaSheff	12
