rank	username	minecraft:picked_up/minecraft:quartz_block
209	AlexxO_o	33
210	MrKrabOnCoke	32
210	dopplexd	32
210	TheSecondLord	32
210	Moofyman	32
210	Deerfoot	32
215	SquadMonster	31
216	ssleepless	30
216	epiksk8erduck	30
218	__tomato	29
219	Racengan	28
220	oreee	27
221	bloodbiter	26
221	Mewar	26
221	Bumpy419	26
221	fkGrim	26
221	bloomkieren	26
226	fluddd	25
226	FelixPSY375	25
228	BlankityMcBlank	24
229	CharlieButt	23
229	wwwwinnebagoooo	23
231	Mr_Byzantine	22
231	Rebytre	22
231	Karbl	22
234	2Stout	21
235	SyntheticSurgeon	20
235	Ssor69	20
235	SteveCraftBlocks	20
235	intropass	20
235	burbankbuilder28	20
235	RohnJosin	20
235	parodypatient	20
242	noodlepack	18
242	MyNameIsJobo	18
244	Bandito_Roamer	17
244	ketaminmann	17
246	roxycherry	16
246	Lutres_Torane	16
246	cytotoxaint	16
246	Yahrto	16
250	MattieHD	15
251	Kamflame10	14
251	XxCookiequeenxX	14
251	Typadopoulos	14
251	lcvezra	14
251	erkada	14
256	ratglock	13
256	BlueZabu	13
256	AltnumberF4	13
259	AuroraValkyrie	12
259	youhjjhhhjj	12
259	NieToksikpl	12
259	Xalithia	12
259	smarticuno	12
259	CrateOfBoxes	12
259	ApophisNova	12
259	Nagasaki_Riku	12
259	microcrisp	12
259	MyNamaSheff	12
269	T045RTY	11
269	_Dean_123	11
269	Motsaro	11
269	Drewen24	11
269	ElectricDragon81	11
274	ooga47	10
274	Deathkob	10
274	obzii	10
274	JayToe	10
278	Hiryu27	9
278	selectrix	9
278	RodSerlingCringe	9
278	Quincannon	9
278	MAns_44	9
278	Kyrum2169	9
278	RadarHz	9
285	Elprone266	8
285	Natty	8
285	fr_ser	8
285	killmeiamtraitor	8
285	TheTommyGun63	8
285	Deguns123	8
285	Serval2000	8
285	Northernrabbit	8
293	eclipseboi	7
293	dartwaffle	7
293	audiocracked	7
296	ColeSnyder	6
296	Chromary	6
296	fred870d	6
296	_naturell	6
296	dezxalo	6
