rank	username	minecraft:picked_up/minecraft:quartz_block
209	gabriels543	35
210	ZeroKraken	34
211	AlexxO_o	33
212	MrKrabOnCoke	32
212	dopplexd	32
212	TheSecondLord	32
212	Moofyman	32
212	Deerfoot	32
217	SquadMonster	31
218	ssleepless	30
218	epiksk8erduck	30
220	__tomato	29
221	Racengan	28
222	oreee	27
223	bloodbiter	26
223	Mewar	26
223	Bumpy419	26
223	fkGrim	26
223	bloomkieren	26
228	fluddd	25
228	FelixPSY375	25
230	BlankityMcBlank	24
231	CharlieButt	23
231	wwwwinnebagoooo	23
233	Mr_Byzantine	22
233	Rebytre	22
233	Karbl	22
236	2Stout	21
237	Ssor69	20
237	SteveCraftBlocks	20
237	intropass	20
237	burbankbuilder28	20
237	RohnJosin	20
237	parodypatient	20
243	noodlepack	18
243	MyNameIsJobo	18
245	Bandito_Roamer	17
245	ketaminmann	17
247	roxycherry	16
247	Lutres_Torane	16
247	cytotoxaint	16
247	Yahrto	16
251	MattieHD	15
252	Kamflame10	14
252	XxCookiequeenxX	14
252	Typadopoulos	14
252	lcvezra	14
252	erkada	14
257	ratglock	13
257	BlueZabu	13
257	AltnumberF4	13
260	AuroraValkyrie	12
260	youhjjhhhjj	12
260	NieToksikpl	12
260	Xalithia	12
260	smarticuno	12
260	CrateOfBoxes	12
260	ApophisNova	12
260	Nagasaki_Riku	12
260	microcrisp	12
260	MyNamaSheff	12
270	T045RTY	11
270	_Dean_123	11
270	Motsaro	11
270	Drewen24	11
270	ElectricDragon81	11
275	ooga47	10
275	Deathkob	10
275	obzii	10
275	JayToe	10
279	Hiryu27	9
279	selectrix	9
279	RodSerlingCringe	9
279	Quincannon	9
279	MAns_44	9
279	Kyrum2169	9
279	RadarHz	9
286	Elprone266	8
286	Natty	8
286	fr_ser	8
286	killmeiamtraitor	8
286	TheTommyGun63	8
286	Deguns123	8
286	Serval2000	8
286	Northernrabbit	8
294	eclipseboi	7
294	dartwaffle	7
294	audiocracked	7
297	ColeSnyder	6
297	Chromary	6
297	fred870d	6
297	_naturell	6
