rank	username	minecraft:picked_up/minecraft:quartz_block
156	Rasmanden	80
157	lizardfightclub	77
158	KnightmareD	76
159	UltraZombie	74
160	Froste131	73
160	Vorlice	73
162	I_Am_Mushkin	71
162	Malorn_Aetherius	71
162	Winston_Ingram	71
165	emrekn	70
165	00000000-0000-0000-0009-01ff0c3e5e4f	70
167	Quotary	69
168	_Boipl_	66
169	trixterrx	65
170	fanofbands101	64
170	q_wq	64
170	jedi_george	64
170	Arceus1975	64
174	Enderslayerxz3	61
175	Huwulling	60
175	fallingemma	60
177	Bazongoman	59
178	_Nuf	58
178	Razzgriz	58
180	Mookle96	57
181	Hpdinosaur	54
182	r123moore	53
182	_Bguette_	53
184	NotMeanttoChange	51
184	FetteMutter	51
184	Sheldor097	51
184	Skippeh	51
188	WyngGoy	49
189	wiqor	48
190	wobn	47
191	diamondgolem35	45
192	ShedJr_	44
193	tsitrawhy	43
194	jcool7	42
195	Nesquiczek	40
195	Batman922	40
195	Cortexia	40
198	2blox	39
199	jimintyy	38
200	Awyrlas	37
200	Wowful	37
200	Luigipunch989	37
203	Touched_Bread	35
203	gabriels543	35
205	ZeroKraken	34
206	AlexxO_o	33
207	dopplexd	32
207	Moofyman	32
207	Deerfoot	32
210	SquadMonster	31
211	ssleepless	30
211	epiksk8erduck	30
213	Lez_	29
213	__tomato	29
215	Racengan	28
216	oreee	27
217	bloodbiter	26
217	Mewar	26
217	Bumpy419	26
217	fkGrim	26
217	bloomkieren	26
222	fluddd	25
222	FelixPSY375	25
224	BlankityMcBlank	24
225	CharlieButt	23
225	wwwwinnebagoooo	23
227	Mr_Byzantine	22
227	Rebytre	22
227	Karbl	22
230	2Stout	21
231	Ssor69	20
231	TheSecondLord	20
231	intropass	20
231	burbankbuilder28	20
231	RohnJosin	20
236	noodlepack	18
236	MyNameIsJobo	18
238	Bandito_Roamer	17
238	ketaminmann	17
240	roxycherry	16
240	Lutres_Torane	16
240	cytotoxaint	16
240	Yahrto	16
244	Kamflame10	14
244	XxCookiequeenxX	14
244	Typadopoulos	14
244	lcvezra	14
244	erkada	14
249	ratglock	13
249	MattieHD	13
249	BlueZabu	13
249	AltnumberF4	13
253	AuroraValkyrie	12
253	youhjjhhhjj	12
253	NieToksikpl	12
253	Xalithia	12
253	smarticuno	12
253	CrateOfBoxes	12
253	ApophisNova	12
253	Nagasaki_Riku	12
253	microcrisp	12
253	MyNamaSheff	12
263	T045RTY	11
263	_Dean_123	11
263	Motsaro	11
263	Drewen24	11
263	ElectricDragon81	11
268	ooga47	10
268	Deathkob	10
268	obzii	10
268	JayToe	10
272	Hiryu27	9
272	selectrix	9
272	RodSerlingCringe	9
272	Quincannon	9
272	MAns_44	9
272	Kyrum2169	9
272	RadarHz	9
279	Elprone266	8
279	Natty	8
279	fr_ser	8
279	killmeiamtraitor	8
279	TheTommyGun63	8
279	Deguns123	8
279	Serval2000	8
279	Northernrabbit	8
287	eclipseboi	7
287	dartwaffle	7
287	audiocracked	7
287	iHuntWeeaboos	7
291	ColeSnyder	6
291	Chromary	6
291	fred870d	6
291	_naturell	6
291	dezxalo	6
291	Jiminie	6
291	EfficientC52	6
291	K_a__a_n	6
299	Healthing	4
299	Myszoaz	4
