rank	username	minecraft:picked_up/minecraft:quartz_block
143	asspharte	128
144	Zaridey	125
145	Yatitay	124
145	paranoid_plant	124
145	MyNameIsDakar	124
148	SyntheticSurgeon	121
148	MakeHistory157	121
150	Jimb0nat0r	120
151	Jackster03	119
152	GlitchyPlate810	116
153	MattieHD	111
153	SSytex_X	111
155	TheSecondLord	108
155	Leyna3	108
157	Jovaphobic	107
158	_Huge_Male_	106
158	bearlystraight	106
158	Steelynan	106
158	Nicserso	106
162	PazinGaming	103
163	Reamdin	96
163	Factoroni	96
165	Groovy_MoonBird	95
165	NatalieTW	95
165	ZoomieZoomie	95
168	gaziter10	92
169	YungMaki	91
170	Shogunite	90
171	Enderxz3	89
171	MirielThePastor	89
173	Fullut	88
174	Blamphe	84
175	claivin	83
176	Rasmanden	80
177	AlexxO_o	79
177	luseis	79
179	lizardfightclub	77
180	ReSynced	76
181	UltraZombie	74
182	Froste131	73
182	Vorlice	73
184	I_Am_Mushkin	71
184	Malorn_Aetherius	71
184	Winston_Ingram	71
187	emrekn	70
187	00000000-0000-0000-0009-01ff0c3e5e4f	70
189	Quotary	69
190	_Boipl_	66
191	trixterrx	65
192	H0UNDFRMH3LL	64
192	fanofbands101	64
192	q_wq	64
192	jedi_george	64
192	Arceus1975	64
192	weabis	64
198	fallingemma	60
199	Bazongoman	59
200	_Nuf	58
200	Razzgriz	58
202	Mookle96	57
202	Touched_Bread	57
202	Jonafrog99	57
205	Hpdinosaur	54
205	okCrypto	54
207	r123moore	53
207	_Bguette_	53
209	NotMeanttoChange	51
209	xFaiithyX	51
209	Sheldor097	51
209	Skippeh	51
213	WyngGoy	49
214	wiqor	48
215	wobn	47
216	diamondgolem35	45
217	ShedJr_	44
218	tsitrawhy	43
219	hanaryheatwave	42
219	jcool7	42
221	Jindong	40
221	Batman922	40
221	Cortexia	40
224	CattSoup	39
224	2bolx_	39
226	jimintyy	38
227	Awyrlas	37
227	Wowful	37
227	Luigipunch989	37
230	gabriels543	35
230	RoofTyler	35
232	ZeroKraken	34
233	MrKrabOnCoke	32
233	dopplexd	32
233	Moofyman	32
233	Deerfoot	32
237	SquadMonster	31
238	ssleepless	30
238	epiksk8erduck	30
240	__tomato	29
241	Racengan	28
241	wwwwinnebagoooo	28
243	oreee	27
244	bloodbiter	26
244	Mewar	26
244	Bumpy419	26
244	fkGrim	26
244	bloomkieren	26
249	fluddd	25
249	FelixPSY375	25
251	Mr_Byzantine	24
251	BlankityMcBlank	24
253	CharlieButt	23
254	Rebytre	22
254	Karbl	22
256	2Stout	21
257	Alteriity	20
257	Ssor69	20
257	SteveCraftBlocks	20
257	intropass	20
257	burbankbuilder28	20
257	RohnJosin	20
257	parodypatient	20
264	noodlepack	18
264	MyNameIsJobo	18
266	Bandito_Roamer	17
266	ketaminmann	17
268	roxycherry	16
268	Lutres_Torane	16
268	cytotoxaint	16
268	Yahrto	16
272	Kamflame10	14
272	XxCookiequeenxX	14
272	Typadopoulos	14
272	lcvezra	14
272	erkada	14
277	ratglock	13
277	BlueZabu	13
277	MAns_44	13
277	AltnumberF4	13
281	AuroraValkyrie	12
281	youhjjhhhjj	12
281	NieToksikpl	12
281	Xalithia	12
281	smarticuno	12
281	CrateOfBoxes	12
281	ApophisNova	12
281	Kura2218	12
281	LeEricc	12
281	MyNamaSheff	12
291	T045RTY	11
291	_Dean_123	11
291	Motsaro	11
291	Drewen24	11
291	Deathkob	11
291	ElectricDragon81	11
297	ooga47	10
297	obzii	10
297	JayToe	10
300	Hiryu27	9
