rank	username	minecraft:picked_up/minecraft:quartz_block
227	ssleepless	30
227	epiksk8erduck	30
229	__tomato	29
230	Racengan	28
230	wwwwinnebagoooo	28
232	oreee	27
232	CattSoup	27
234	bloodbiter	26
234	Mewar	26
234	Bumpy419	26
234	fkGrim	26
234	bloomkieren	26
239	fluddd	25
239	FelixPSY375	25
241	BlankityMcBlank	24
242	CharlieButt	23
242	Kowcio_	23
244	Mr_Byzantine	22
244	Rebytre	22
244	Karbl	22
247	2Stout	21
248	Ssor69	20
248	SteveCraftBlocks	20
248	intropass	20
248	burbankbuilder28	20
248	RohnJosin	20
248	parodypatient	20
254	noodlepack	18
254	MyNameIsJobo	18
256	Bandito_Roamer	17
256	ketaminmann	17
258	roxycherry	16
258	Lutres_Torane	16
258	cytotoxaint	16
258	Yahrto	16
262	Kamflame10	14
262	XxCookiequeenxX	14
262	Typadopoulos	14
262	lcvezra	14
262	erkada	14
267	ratglock	13
267	BlueZabu	13
267	AltnumberF4	13
270	AuroraValkyrie	12
270	youhjjhhhjj	12
270	NieToksikpl	12
270	Xalithia	12
270	smarticuno	12
270	CrateOfBoxes	12
270	ApophisNova	12
270	Kura2218	12
270	LeEricc	12
270	MyNamaSheff	12
280	T045RTY	11
280	_Dean_123	11
280	Motsaro	11
280	Drewen24	11
280	Deathkob	11
280	ElectricDragon81	11
286	ooga47	10
286	obzii	10
286	JayToe	10
289	Hiryu27	9
289	selectrix	9
289	SaintJosie	9
289	Quincannon	9
289	MAns_44	9
289	Kyrum2169	9
289	RadarHz	9
296	Elprone266	8
296	Natty	8
296	fr_ser	8
296	killmeiamtraitor	8
296	mihimihimihi	8
