rank	username	minecraft:picked_up/minecraft:quartz_block
131	Strangemonkey71	207
132	andy_rex	205
133	Krowuss	200
134	SexcMf	195
134	TechnoNinja64	195
136	Druid95	193
137	Marbz_	189
138	skrongus	187
139	The_SlideV5	183
140	RobotMinion101	181
141	SuperPooch06	180
142	MightyWertu	175
143	drunkeeez	171
144	PigDab	170
145	Elastiq	169
146	Toriankel	166
147	EveryonesUncle	164
148	ITDV	162
149	jessewegottacook	159
150	sp00ky_ghost977	152
151	DebbieBrunswick	150
152	Barlycorn	147
153	fw3xy74	138
154	j5ylim	133
155	soundad	132
156	Nycteus_	129
157	asspharte	128
158	Zaridey	125
158	UMosDiesIrae	125
160	Yatitay	124
160	paranoid_plant	124
160	Dakar_	124
163	SyntheticSurgeon	121
163	MakeHistory157	121
165	Jackster03	119
166	_i_ERROR_i_	116
167	MattieHD	112
167	Steelynan	112
169	SSytex_X	111
170	Mr_Byzantine	108
170	TheSecondLord	108
170	Leyna3	108
173	Jovaphobic	107
174	_Huge_Male_	106
174	bearlystraight	106
176	Groovy_MoonBird	96
176	Reamdin	96
176	Factoroni	96
179	NatalieTW	95
179	ZoomieZoomie	95
181	gaziter10	92
181	YungMaki	92
183	Enderxz3	91
184	Shogunite	90
185	MirielThePastor	89
186	Fullut	88
187	Blamphe	84
188	claivin	83
189	AlexxO_o	82
190	Rasmanden	80
191	lizardfightclub	77
192	ReSynced	76
193	UltraZombie	74
194	Froste131	73
194	Vorlice	73
196	I_Am_Mushkin	71
196	Malorn_Aetherius	71
196	Winston_Ingram	71
199	emrekn	70
199	00000000-0000-0000-0009-01ff0c3e5e4f	70
201	Hahaa_0	69
201	Quotary	69
203	_Boipl_	66
204	trixterrx	65
205	H0UNDFRMH3LL	64
205	fanofbands101	64
205	q_wq	64
205	jedi_george	64
205	Arceus1975	64
205	weabis	64
211	fallingemma	60
212	Bazongoman	59
213	_Nuf	58
213	Razzgriz	58
215	Mookle96	57
215	Touched_Bread	57
215	Jonafrog99	57
218	Hpdinosaur	54
218	okCrypto	54
220	r123moore	53
220	_Bguette_	53
222	Alteriity	52
223	4774	51
223	NotMeanttoChange	51
223	xFaiithyX	51
223	Sheldor097	51
223	Skippeh	51
228	WyngGoy	49
229	wiqor	48
230	wobn	47
231	diamondgolem35	45
232	ShedJr_	44
233	catandmoose	43
233	tsitrawhy	43
235	Buuck_	42
235	UCP_TheKingK	42
235	jcool7	42
238	Jindong	40
238	Batman922	40
238	Cortexia	40
241	CattSoup	39
241	2blox_	39
243	jimintyy	38
244	Awyrlas	37
244	Wowful	37
244	Luigipunch989	37
247	ActualPatbaf	35
247	yheece	35
249	LeauVox4921	34
249	ZeroKraken	34
251	MrKrabOnCoke	32
251	dopplexd	32
251	Moofyman	32
251	Deerfoot	32
251	_Mythic____	32
256	SquadMonster	31
257	ssleepless	30
257	Rebytre	30
257	epiksk8erduck	30
260	SOA1RR	29
260	__tomato	29
262	Racengan	28
262	wwwwinnebagoooo	28
264	oreee	27
265	bloodbiter	26
265	Mewar	26
265	Bumpy419	26
265	fkGrim	26
265	bloomkieren	26
270	fluddd	25
270	FelixPSY375	25
272	Samificator	24
272	BlankityMcBlank	24
274	CharlieButt	23
275	Karbl	22
276	2Stout	21
277	Ssor69	20
277	SteveCraftBlocks	20
277	intropass	20
277	burbankbuilder28	20
277	RohnJosin	20
277	parodypatient	20
283	noodlepack	18
283	MyNameIsJobo	18
285	Bandito_Roamer	17
285	ketaminmann	17
285	MAns_44	17
288	roxycherry	16
288	cytotoxaint	16
288	Ma_name_alex	16
288	Yahrto	16
292	IgnoredBee	14
292	Kamflame10	14
292	XxCookiequeenxX	14
292	Typadopoulos	14
292	lcvezra	14
292	erkada	14
298	ratglock	13
298	BlueZabu	13
298	AltnumberF4	13
