rank	username	minecraft:picked_up/minecraft:quartz_block
231	erkada	14
236	ratglock	13
236	MattieHD	13
236	BlueZabu	13
236	AltnumberF4	13
240	_NieToksikpl_	12
240	AuroraValkyrie	12
240	youhjjhhhjj	12
240	Xalithia	12
240	smarticuno	12
240	CrateOfBoxes	12
240	ApophisNova	12
240	Nagasaki_Riku	12
240	MyNamaSheff	12
249	T045RTY	11
249	_Dean_123	11
249	Motsaro	11
249	Drewen24	11
249	ElectricDragon81	11
254	ooga47	10
254	Deathkob	10
254	obzii	10
254	JayToe	10
258	Jackattack53	9
258	Hiryu27	9
258	selectrix	9
258	RodSerlingCringe	9
258	Quincannon	9
258	MAns_44	9
258	Kyrum2169	9
258	RadarHz	9
266	Elprone266	8
266	Natty	8
266	fr_ser	8
266	killmeiamtraitor	8
266	TheTommyGun63	8
266	Deguns123	8
266	Serval2000	8
266	Northernrabbit	8
274	eclipseboi	7
274	dartwaffle	7
274	audiocracked	7
277	ColeSnyder	6
277	Chromary	6
277	fred870d	6
277	_naturell	6
277	dezxalo	6
277	EfficientC52	6
277	K_a__a_n	6
284	Healthing	4
284	Myszoaz	4
284	Kakolbus	4
284	Ecplosive	4
284	Billious	4
284	yulgur1	4
284	Lord_Zacler	4
284	KlausVonStiglitz	4
284	ProfessorDiaper	4
284	Kowcio_	4
294	bigstankyy	3
294	Sabby65	3
294	ManlyAdjective	3
294	xPixelRainx	3
294	MrExplorer	3
294	theonlymagikarp	3
294	pumpfonzo	3
