rank	username	minecraft:picked_up/minecraft:quartz_block
93	TheShyPig	377
94	Napoleonpancake	372
95	Kowcio_	362
96	MilleGrug	347
97	Werbe	344
98	ProfessorBee	336
99	Badenbeele	334
100	XboxPanda	333
101	PazinGaming	327
102	DarlaMeow	321
103	Kouridragon	315
104	Swexti	311
105	MovingFish7	307
106	Eraxa	305
107	Cowison	302
108	Blackberry1310	300
109	titanlax	278
110	alderban107	276
111	RebelAndroid	275
112	fade_emerge78823	271
112	luseis	271
114	KingMatthew506	268
115	pixelviolin	263
116	Smashic	261
117	Lutres_	259
118	Syropatathe	251
119	Maenara	248
120	Comma__	245
121	Inchef	234
122	Jimb0nat0r	230
123	KliBeast21	229
124	PhantomsGhost_	224
125	iSammael	222
126	Crowman1	220
127	Manaateee	218
128	Snowflowe	216
129	DracZSenpai	215
130	Historical_Sand	210
131	Strangemonkey71	207
132	andy_rex	205
133	SexcMf	195
133	TechnoNinja64	195
135	Druid95	193
136	Marbz_	189
137	skrongus	187
138	Krowuss	186
139	The_SlideV5	183
140	RobotMinion101	181
141	SuperPooch06	180
142	MightyWertu	175
143	drunkeeez	171
144	PigDab	170
145	Elastiq	169
146	Toriankel	166
147	EveryonesUncle	164
148	ITDV	162
149	jessewegottacook	159
150	sp00ky_ghost977	152
151	DebbieBrunswick	150
152	Barlycorn	147
153	fw3xy74	138
154	j5ylim	133
155	soundad	132
156	Nycteus_	129
157	asspharte	128
158	Zaridey	125
159	Yatitay	124
159	paranoid_plant	124
159	Dakar_	124
162	SyntheticSurgeon	121
162	MakeHistory157	121
164	Jackster03	119
165	_i_ERROR_i_	116
166	Steelynan	112
167	MattieHD	111
167	SSytex_X	111
169	TheSecondLord	108
169	Leyna3	108
171	Jovaphobic	107
171	Mr_Byzantine	107
173	_Huge_Male_	106
173	bearlystraight	106
175	Groovy_MoonBird	96
175	Reamdin	96
175	Factoroni	96
178	NatalieTW	95
178	ZoomieZoomie	95
180	gaziter10	92
180	YungMaki	92
182	Enderxz3	91
183	Shogunite	90
184	MirielThePastor	89
185	Fullut	88
186	Blamphe	84
187	claivin	83
188	AlexxO_o	82
189	Rasmanden	80
190	lizardfightclub	77
191	ReSynced	76
192	UltraZombie	74
193	Froste131	73
193	Vorlice	73
195	I_Am_Mushkin	71
195	Malorn_Aetherius	71
195	Winston_Ingram	71
198	emrekn	70
198	00000000-0000-0000-0009-01ff0c3e5e4f	70
200	Hahaa_0	69
200	Quotary	69
202	_Boipl_	66
203	trixterrx	65
204	H0UNDFRMH3LL	64
204	fanofbands101	64
204	q_wq	64
204	jedi_george	64
204	Arceus1975	64
204	weabis	64
210	fallingemma	60
211	Bazongoman	59
212	_Nuf	58
212	Razzgriz	58
214	Mookle96	57
214	Touched_Bread	57
214	Jonafrog99	57
217	Hpdinosaur	54
217	okCrypto	54
219	r123moore	53
219	_Bguette_	53
221	Alteriity	52
222	4774	51
222	NotMeanttoChange	51
222	xFaiithyX	51
222	Sheldor097	51
222	Skippeh	51
227	WyngGoy	49
228	wiqor	48
229	wobn	47
230	diamondgolem35	45
231	ShedJr_	44
232	catandmoose	43
232	tsitrawhy	43
234	Buuck_	42
234	UCP_TheKingK	42
234	jcool7	42
237	Jindong	40
237	Batman922	40
237	Cortexia	40
240	CattSoup	39
240	2blox_	39
242	jimintyy	38
243	Awyrlas	37
243	Wowful	37
243	Luigipunch989	37
246	ActualPatbaf	35
246	yheece	35
248	LeauVox4921	34
248	ZeroKraken	34
250	MrKrabOnCoke	32
250	dopplexd	32
250	Moofyman	32
250	Deerfoot	32
250	_Mythic____	32
255	SquadMonster	31
256	ssleepless	30
256	Rebytre	30
256	epiksk8erduck	30
259	SOA1RR	29
259	__tomato	29
261	Racengan	28
261	wwwwinnebagoooo	28
263	oreee	27
264	bloodbiter	26
264	Mewar	26
264	Bumpy419	26
264	fkGrim	26
264	bloomkieren	26
269	fluddd	25
269	FelixPSY375	25
271	Samificator	24
271	BlankityMcBlank	24
273	CharlieButt	23
274	Karbl	22
275	2Stout	21
276	Ssor69	20
276	SteveCraftBlocks	20
276	intropass	20
276	burbankbuilder28	20
276	RohnJosin	20
276	parodypatient	20
282	noodlepack	18
282	MyNameIsJobo	18
284	Bandito_Roamer	17
284	ketaminmann	17
284	MAns_44	17
287	roxycherry	16
287	cytotoxaint	16
287	Ma_name_alex	16
287	Yahrto	16
291	IgnoredBee	14
291	Kamflame10	14
291	XxCookiequeenxX	14
291	Typadopoulos	14
291	lcvezra	14
291	erkada	14
297	ratglock	13
297	BlueZabu	13
297	AltnumberF4	13
300	AuroraValkyrie	12
