rank	username	minecraft:picked_up/minecraft:quartz_block
273	killmeiamtraitor	8
273	TheTommyGun63	8
273	Deguns123	8
273	Serval2000	8
273	Northernrabbit	8
281	eclipseboi	7
281	dartwaffle	7
281	audiocracked	7
284	ColeSnyder	6
284	Chromary	6
284	fred870d	6
284	_naturell	6
284	dezxalo	6
284	Jiminie	6
284	EfficientC52	6
284	K_a__a_n	6
292	Healthing	4
292	Myszoaz	4
292	Kakolbus	4
292	Ecplosive	4
292	Billious	4
292	yulgur1	4
292	Lord_Zacler	4
292	KlausVonStiglitz	4
292	ProfessorDiaper	4
