rank	username	minecraft:picked_up/minecraft:quartz_block
234	XxCookiequeenxX	14
234	Typadopoulos	14
234	lcvezra	14
234	erkada	14
239	ratglock	13
239	MattieHD	13
239	BlueZabu	13
239	AltnumberF4	13
243	_NieToksikpl_	12
243	AuroraValkyrie	12
243	youhjjhhhjj	12
243	Xalithia	12
243	smarticuno	12
243	CrateOfBoxes	12
243	ApophisNova	12
243	Nagasaki_Riku	12
243	MyNamaSheff	12
252	T045RTY	11
252	_Dean_123	11
252	Motsaro	11
252	Drewen24	11
252	ElectricDragon81	11
257	ooga47	10
257	Deathkob	10
257	obzii	10
257	JayToe	10
261	Jackattack53	9
261	Hiryu27	9
261	selectrix	9
261	RodSerlingCringe	9
261	Quincannon	9
261	MAns_44	9
261	Kyrum2169	9
261	RadarHz	9
269	Elprone266	8
269	Natty	8
269	fr_ser	8
269	killmeiamtraitor	8
269	TheTommyGun63	8
269	Deguns123	8
269	Serval2000	8
269	Northernrabbit	8
277	eclipseboi	7
277	dartwaffle	7
277	audiocracked	7
280	ColeSnyder	6
280	Chromary	6
280	fred870d	6
280	_naturell	6
280	dezxalo	6
280	Jiminie	6
280	EfficientC52	6
280	K_a__a_n	6
288	Healthing	4
288	Myszoaz	4
288	Kakolbus	4
288	Ecplosive	4
288	Billious	4
288	yulgur1	4
288	Lord_Zacler	4
288	KlausVonStiglitz	4
288	ProfessorDiaper	4
288	Kowcio_	4
298	bigstankyy	3
298	Sabby65	3
298	ManlyAdjective	3
