rank	username	minecraft:picked_up/minecraft:quartz_block
244	ActualPatbaf	35
244	yheece	35
246	LeauVox4921	34
246	ZeroKraken	34
248	MrKrabOnCoke	32
248	dopplexd	32
248	Moofyman	32
248	Deerfoot	32
248	_Mythic____	32
253	SquadMonster	31
254	ssleepless	30
254	epiksk8erduck	30
256	SOA1RR	29
256	__tomato	29
258	Racengan	28
258	wwwwinnebagoooo	28
260	oreee	27
261	bloodbiter	26
261	Mewar	26
261	Bumpy419	26
261	fkGrim	26
261	bloomkieren	26
266	fluddd	25
266	FelixPSY375	25
268	Samificator	24
268	BlankityMcBlank	24
270	CharlieButt	23
271	Rebytre	22
271	Karbl	22
273	2Stout	21
274	Ssor69	20
274	SteveCraftBlocks	20
274	intropass	20
274	burbankbuilder28	20
274	RohnJosin	20
274	parodypatient	20
280	noodlepack	18
280	MyNameIsJobo	18
282	Bandito_Roamer	17
282	ketaminmann	17
282	Buuck_	17
285	roxycherry	16
285	cytotoxaint	16
285	Ma_name_alex	16
285	Yahrto	16
289	IgnoredBee	14
289	Kamflame10	14
289	XxCookiequeenxX	14
289	Typadopoulos	14
289	lcvezra	14
289	erkada	14
295	ratglock	13
295	BlueZabu	13
295	MAns_44	13
295	AltnumberF4	13
299	AuroraValkyrie	12
299	youhjjhhhjj	12
