rank	username	minecraft:picked_up/minecraft:quartz_block
229	Typadopoulos	14
229	lcvezra	14
229	erkada	14
234	ratglock	13
234	MattieHD	13
234	BlueZabu	13
234	AltnumberF4	13
238	_NieToksikpl_	12
238	AuroraValkyrie	12
238	youhjjhhhjj	12
238	Xalithia	12
238	smarticuno	12
238	CrateOfBoxes	12
238	ApophisNova	12
238	Nagasaki_Riku	12
238	MyNamaSheff	12
247	T045RTY	11
247	_Dean_123	11
247	Motsaro	11
247	Drewen24	11
247	ElectricDragon81	11
252	ooga47	10
252	Deathkob	10
252	obzii	10
252	JayToe	10
256	Jackattack53	9
256	Hiryu27	9
256	selectrix	9
256	RodSerlingCringe	9
256	Quincannon	9
256	MAns_44	9
256	Kyrum2169	9
256	RadarHz	9
264	Elprone266	8
264	Natty	8
264	fr_ser	8
264	killmeiamtraitor	8
264	TheTommyGun63	8
264	Deguns123	8
264	Serval2000	8
264	Northernrabbit	8
272	eclipseboi	7
272	dartwaffle	7
272	audiocracked	7
275	ColeSnyder	6
275	Chromary	6
275	fred870d	6
275	_naturell	6
275	dezxalo	6
275	EfficientC52	6
275	K_a__a_n	6
282	Healthing	4
282	Myszoaz	4
282	Kakolbus	4
282	Ecplosive	4
282	Billious	4
282	yulgur1	4
282	Lord_Zacler	4
282	KlausVonStiglitz	4
282	ProfessorDiaper	4
282	Kowcio_	4
292	bigstankyy	3
292	Sabby65	3
292	ManlyAdjective	3
292	xPixelRainx	3
292	MrExplorer	3
292	theonlymagikarp	3
292	pumpfonzo	3
292	mariominejedi	3
292	Doom_melon	3
