rank	username	minecraft:picked_up/minecraft:quartz_block
110	Snowflowe	216
111	Historical_Sand	208
112	Strangemonkey71	207
113	andy_rex	205
114	SexcMf	195
114	TechnoNinja64	195
116	Dusk_95	193
117	Marbz_	189
118	kinas45y5	187
119	The_SlideV5	183
120	RobotMinion101	181
121	SuperPooch06	180
122	MightyWertu	175
123	Crowman1	172
124	drunkeeez	171
125	PigDab	170
126	Toriankel	166
127	EveryonesUncle	164
128	sp00ky_ghost977	152
129	DebbieBrunswick	150
130	Barlycorn	147
131	MSK__	146
132	fw3xywashere	138
133	Jackattack53	135
134	soundad	132
134	Lez_	132
136	Nycteus_	129
137	zylanzagreat	128
138	Zaridey	125
139	Yatitay	124
139	paranoid_plant	124
139	MyNameIsDakar	124
142	SyntheticSurgeon	121
142	MakeHistory157	121
144	Jackster03	119
145	GlitchyPlate810	116
146	SSytex_X	111
147	Leyna3	108
148	Jovaphobic	107
149	Steelynan	106
149	Nicserso	106
151	Reamdin	96
151	Factoroni	96
153	Groovy_MoonBird	95
153	Menthas	95
153	ZoomieZoomie	95
156	gaziter10	92
157	YungMaki	91
158	Shogunite	90
159	MeetTheWollo	89
160	Fullut	88
161	Blamphe	84
162	claivin	83
163	Rasmanden	80
164	AlexxO_o	79
165	MattieHD	78
166	lizardfightclub	77
166	Jiminie	77
168	KnightmareD	76
169	UltraZombie	74
170	Froste131	73
170	Vorlice	73
172	I_Am_Mushkin	71
172	Malorn_Aetherius	71
172	Winston_Ingram	71
175	emrekn	70
175	00000000-0000-0000-0009-01ff0c3e5e4f	70
177	Quotary	69
178	_Boipl_	66
179	trixterrx	65
180	fanofbands101	64
180	q_wq	64
180	jedi_george	64
180	Arceus1975	64
184	Enderslayerxz3	61
185	fallingemma	60
186	Bazongoman	59
187	_Nuf	58
187	iHuntWeeaboos	58
187	Razzgriz	58
190	Mookle96	57
190	Touched_Bread	57
192	Hpdinosaur	54
192	okCrypto	54
194	r123moore	53
194	_Bguette_	53
196	NotMeanttoChange	51
196	FetteMutter	51
196	Sheldor097	51
196	Skippeh	51
200	WyngGoy	49
201	wiqor	48
202	wobn	47
203	diamondgolem35	45
204	ShedJr_	44
205	tsitrawhy	43
206	jcool7	42
207	Nesquiczek	40
207	Batman922	40
207	Cortexia	40
210	2blox	39
211	jimintyy	38
212	Awyrlas	37
212	Wowful	37
212	Luigipunch989	37
215	gabriels543	35
216	ZeroKraken	34
217	MrKrabOnCoke	32
217	dopplexd	32
217	TheSecondLord	32
217	Moofyman	32
217	Deerfoot	32
222	SquadMonster	31
223	ssleepless	30
223	epiksk8erduck	30
225	__tomato	29
226	Racengan	28
226	wwwwinnebagoooo	28
228	oreee	27
229	bloodbiter	26
229	Mewar	26
229	Bumpy419	26
229	fkGrim	26
229	bloomkieren	26
234	fluddd	25
234	FelixPSY375	25
236	BlankityMcBlank	24
237	CharlieButt	23
238	Mr_Byzantine	22
238	Rebytre	22
238	Karbl	22
241	2Stout	21
242	Ssor69	20
242	SteveCraftBlocks	20
242	intropass	20
242	burbankbuilder28	20
242	RohnJosin	20
242	parodypatient	20
248	Kowcio_	19
249	noodlepack	18
249	MyNameIsJobo	18
251	Bandito_Roamer	17
251	ketaminmann	17
253	roxycherry	16
253	Lutres_Torane	16
253	cytotoxaint	16
253	Yahrto	16
257	Kamflame10	14
257	XxCookiequeenxX	14
257	Typadopoulos	14
257	lcvezra	14
257	erkada	14
262	ratglock	13
262	BlueZabu	13
262	AltnumberF4	13
265	AuroraValkyrie	12
265	youhjjhhhjj	12
265	NieToksikpl	12
265	Xalithia	12
265	smarticuno	12
265	CrateOfBoxes	12
265	ApophisNova	12
265	Nagasaki_Riku	12
265	microcrisp	12
265	MyNamaSheff	12
275	T045RTY	11
275	_Dean_123	11
275	Motsaro	11
275	Drewen24	11
275	ElectricDragon81	11
280	ooga47	10
280	Deathkob	10
280	obzii	10
280	JayToe	10
284	Hiryu27	9
284	selectrix	9
284	RodSerlingCringe	9
284	Quincannon	9
284	MAns_44	9
284	Kyrum2169	9
284	RadarHz	9
291	Elprone266	8
291	Natty	8
291	fr_ser	8
291	killmeiamtraitor	8
291	TheTommyGun63	8
291	Deguns123	8
291	Serval2000	8
291	Northernrabbit	8
299	eclipseboi	7
299	dartwaffle	7
