rank	username	minecraft:picked_up/minecraft:quartz_block
276	Elprone266	8
276	Natty	8
276	fr_ser	8
276	killmeiamtraitor	8
276	TheTommyGun63	8
276	Deguns123	8
276	Serval2000	8
276	Northernrabbit	8
284	eclipseboi	7
284	dartwaffle	7
284	audiocracked	7
287	ColeSnyder	6
287	Lez_	6
287	Chromary	6
287	fred870d	6
287	_naturell	6
287	dezxalo	6
287	Jiminie	6
287	EfficientC52	6
287	K_a__a_n	6
296	Healthing	4
296	Myszoaz	4
296	Kakolbus	4
296	Ecplosive	4
296	Billious	4
