rank	username	minecraft:picked_up/minecraft:quartz_block
256	Kyrum2169	9
256	RadarHz	9
263	Elprone266	8
263	Natty	8
263	fr_ser	8
263	Jackattack53	8
263	killmeiamtraitor	8
263	TheTommyGun63	8
263	Deguns123	8
263	Serval2000	8
263	Northernrabbit	8
272	eclipseboi	7
272	dartwaffle	7
272	audiocracked	7
275	ColeSnyder	6
275	Chromary	6
275	fred870d	6
275	_naturell	6
275	dezxalo	6
275	EfficientC52	6
275	K_a__a_n	6
282	Healthing	4
282	Myszoaz	4
282	Kakolbus	4
282	Ecplosive	4
282	Billious	4
282	yulgur1	4
282	KlausVonStiglitz	4
282	ProfessorDiaper	4
282	Kowcio_	4
291	bigstankyy	3
291	Sabby65	3
291	ManlyAdjective	3
291	xPixelRainx	3
291	MrExplorer	3
291	theonlymagikarp	3
291	pumpfonzo	3
291	mariominejedi	3
291	Doom_melon	3
291	xKhoshekh	3
