rank	username	minecraft:picked_up/minecraft:quartz_block
244	LeauVox4921	34
244	ZeroKraken	34
246	MrKrabOnCoke	32
246	dopplexd	32
246	Moofyman	32
246	Deerfoot	32
250	SquadMonster	31
251	ssleepless	30
251	epiksk8erduck	30
253	SOA1RR	29
253	__tomato	29
255	Racengan	28
255	wwwwinnebagoooo	28
257	oreee	27
258	bloodbiter	26
258	Mewar	26
258	Bumpy419	26
258	fkGrim	26
258	bloomkieren	26
263	fluddd	25
263	FelixPSY375	25
265	Samificator	24
265	_Mythic____	24
265	BlankityMcBlank	24
268	CharlieButt	23
269	Rebytre	22
269	Karbl	22
271	2Stout	21
272	Ssor69	20
272	SteveCraftBlocks	20
272	intropass	20
272	burbankbuilder28	20
272	RohnJosin	20
272	parodypatient	20
278	noodlepack	18
278	MyNameIsJobo	18
280	Bandito_Roamer	17
280	ketaminmann	17
282	roxycherry	16
282	cytotoxaint	16
282	Ma_name_alex	16
282	Yahrto	16
286	IgnoredBee	14
286	Kamflame10	14
286	XxCookiequeenxX	14
286	Typadopoulos	14
286	lcvezra	14
286	erkada	14
292	ratglock	13
292	BlueZabu	13
292	MAns_44	13
292	AltnumberF4	13
296	AuroraValkyrie	12
296	youhjjhhhjj	12
296	NieToksikpl	12
296	Xalithia	12
296	smarticuno	12
