rank	username	minecraft:picked_up/minecraft:quartz_block
143	asspharte	128
144	Zaridey	125
145	Yatitay	124
145	paranoid_plant	124
145	MyNameIsDakar	124
148	SyntheticSurgeon	121
148	MakeHistory157	121
150	Jimb0nat0r	120
151	Jackster03	119
152	GlitchyPlate810	116
153	MattieHD	111
153	SSytex_X	111
155	Leyna3	108
156	Jovaphobic	107
157	_Huge_Male_	106
157	Steelynan	106
157	Nicserso	106
160	PazinGaming	103
161	bearlystraight	102
162	Reamdin	96
162	Factoroni	96
164	Groovy_MoonBird	95
164	NatalieTW	95
164	ZoomieZoomie	95
167	gaziter10	92
168	YungMaki	91
169	Shogunite	90
170	Enderxz3	89
170	MirielThePastor	89
172	Fullut	88
173	Blamphe	84
174	claivin	83
175	Rasmanden	80
176	AlexxO_o	79
177	luseis	78
178	lizardfightclub	77
179	ReSynced	76
180	UltraZombie	74
181	Froste131	73
181	Vorlice	73
183	I_Am_Mushkin	71
183	Malorn_Aetherius	71
183	Winston_Ingram	71
186	emrekn	70
186	00000000-0000-0000-0009-01ff0c3e5e4f	70
188	Quotary	69
189	_Boipl_	66
190	trixterrx	65
191	H0UNDFRMH3LL	64
191	fanofbands101	64
191	q_wq	64
191	jedi_george	64
191	Arceus1975	64
191	weabis	64
197	fallingemma	60
198	Bazongoman	59
199	_Nuf	58
199	Razzgriz	58
201	Mookle96	57
201	Touched_Bread	57
201	Jonafrog99	57
204	Hpdinosaur	54
204	okCrypto	54
206	r123moore	53
206	_Bguette_	53
208	NotMeanttoChange	51
208	xFaiithyX	51
208	Sheldor097	51
208	Skippeh	51
212	WyngGoy	49
213	wiqor	48
214	wobn	47
215	diamondgolem35	45
216	ShedJr_	44
217	tsitrawhy	43
218	jcool7	42
219	hanaryheatwave	41
220	Jindong	40
220	Batman922	40
220	Cortexia	40
223	CattSoup	39
223	2bolx_	39
225	jimintyy	38
226	Awyrlas	37
226	Wowful	37
226	Luigipunch989	37
229	gabriels543	35
230	ZeroKraken	34
231	MrKrabOnCoke	32
231	dopplexd	32
231	TheSecondLord	32
231	Moofyman	32
231	Deerfoot	32
236	SquadMonster	31
237	ssleepless	30
237	epiksk8erduck	30
239	__tomato	29
240	Racengan	28
240	wwwwinnebagoooo	28
242	oreee	27
243	bloodbiter	26
243	Mewar	26
243	Bumpy419	26
243	fkGrim	26
243	bloomkieren	26
248	fluddd	25
248	FelixPSY375	25
250	BlankityMcBlank	24
251	CharlieButt	23
252	Mr_Byzantine	22
252	Rebytre	22
252	Karbl	22
255	2Stout	21
255	RoofTyler	21
257	Alteriity	20
257	Ssor69	20
257	SteveCraftBlocks	20
257	intropass	20
257	burbankbuilder28	20
257	RohnJosin	20
257	parodypatient	20
264	noodlepack	18
264	MyNameIsJobo	18
266	Bandito_Roamer	17
266	ketaminmann	17
268	roxycherry	16
268	Lutres_Torane	16
268	cytotoxaint	16
268	Yahrto	16
272	Kamflame10	14
272	XxCookiequeenxX	14
272	Typadopoulos	14
272	lcvezra	14
272	erkada	14
277	ratglock	13
277	BlueZabu	13
277	MAns_44	13
277	AltnumberF4	13
281	AuroraValkyrie	12
281	youhjjhhhjj	12
281	NieToksikpl	12
281	Xalithia	12
281	smarticuno	12
281	CrateOfBoxes	12
281	ApophisNova	12
281	Kura2218	12
281	LeEricc	12
281	MyNamaSheff	12
291	T045RTY	11
291	_Dean_123	11
291	Motsaro	11
291	Drewen24	11
291	Deathkob	11
291	ElectricDragon81	11
297	ooga47	10
297	obzii	10
297	JayToe	10
300	Hiryu27	9
