rank	username	minecraft:picked_up/minecraft:quartz_block
191	Deerfoot	32
193	SquadMonster	31
193	Enderslayerxz3	31
195	ssleepless	30
195	epiksk8erduck	30
197	__tomato	29
198	Racengan	28
199	oreee	27
200	bloodbiter	26
200	Mewar	26
200	Bumpy419	26
200	fkGrim	26
200	bloomkieren	26
205	fluddd	25
205	FelixPSY375	25
207	BlankityMcBlank	24
208	CharlieButt	23
209	Mr_Byzantine	22
209	Karbl	22
211	2Stout	21
212	Ssor69	20
212	TheSecondLord	20
212	intropass	20
212	burbankbuilder28	20
212	RohnJosin	20
217	noodlepack	18
217	MyNameIsJobo	18
219	Bandito_Roamer	17
219	ketaminmann	17
221	roxycherry	16
221	cytotoxaint	16
221	Yahrto	16
224	Kamflame10	14
224	XxCookiequeenxX	14
224	Typadopoulos	14
224	lcvezra	14
224	erkada	14
229	ratglock	13
229	MattieHD	13
229	BlueZabu	13
229	AltnumberF4	13
233	_NieToksikpl_	12
233	AuroraValkyrie	12
233	youhjjhhhjj	12
233	Xalithia	12
233	ApophisNova	12
233	Nagasaki_Riku	12
233	MyNamaSheff	12
240	T045RTY	11
240	_Dean_123	11
240	Motsaro	11
240	Drewen24	11
240	ElectricDragon81	11
245	ooga47	10
245	Deathkob	10
245	obzii	10
245	JayToe	10
249	Hiryu27	9
249	selectrix	9
249	RodSerlingCringe	9
249	Quincannon	9
249	MAns_44	9
249	Kyrum2169	9
249	RadarHz	9
256	Elprone266	8
256	Natty	8
256	fr_ser	8
256	Jackattack53	8
256	killmeiamtraitor	8
256	TheTommyGun63	8
256	Deguns123	8
256	Serval2000	8
256	Northernrabbit	8
265	eclipseboi	7
265	audiocracked	7
267	ColeSnyder	6
267	Chromary	6
267	fred870d	6
267	_naturell	6
267	dezxalo	6
267	EfficientC52	6
267	K_a__a_n	6
274	Quotary	5
275	Healthing	4
275	Myszoaz	4
275	Kakolbus	4
275	Ecplosive	4
275	Billious	4
275	yulgur1	4
275	KlausVonStiglitz	4
275	ProfessorDiaper	4
275	Kowcio_	4
284	bigstankyy	3
284	Sabby65	3
284	ManlyAdjective	3
284	MrExplorer	3
284	theonlymagikarp	3
284	pumpfonzo	3
284	mariominejedi	3
284	Doom_melon	3
284	xKhoshekh	3
284	Zinkacide	3
284	Lord_Zacler	3
284	SingedBread	3
284	Hisiste	3
284	mobunni	3
284	diggydog67	3
299	Krasnal1337	2
299	Lukeee33	2
