rank	username	minecraft:picked_up/minecraft:quartz_block
159	MeetTheWollo	89
161	Fullut	88
162	Blamphe	84
163	claivin	83
164	Rasmanden	80
165	AlexxO_o	79
166	MattieHD	78
167	lizardfightclub	77
167	Jiminie	77
169	KnightmareD	76
170	UltraZombie	74
171	Froste131	73
171	Vorlice	73
173	I_Am_Mushkin	71
173	Malorn_Aetherius	71
173	Winston_Ingram	71
176	emrekn	70
176	Enderslayerxz3	70
176	00000000-0000-0000-0009-01ff0c3e5e4f	70
179	Quotary	69
180	_Boipl_	66
181	trixterrx	65
182	fanofbands101	64
182	q_wq	64
182	jedi_george	64
182	Arceus1975	64
186	fallingemma	60
187	Bazongoman	59
187	iHuntWeeaboos	59
189	_Nuf	58
189	Razzgriz	58
191	Mookle96	57
191	Touched_Bread	57
191	Jonafrog99	57
194	Hpdinosaur	54
194	okCrypto	54
196	r123moore	53
196	_Bguette_	53
198	NotMeanttoChange	51
198	FetteMutter	51
198	Sheldor097	51
198	Skippeh	51
202	WyngGoy	49
203	wiqor	48
204	wobn	47
205	diamondgolem35	45
206	ShedJr_	44
207	PazinGaming	43
207	tsitrawhy	43
209	jcool7	42
210	Nesquiczek	40
210	Batman922	40
210	Cortexia	40
213	2blox	39
214	jimintyy	38
215	Awyrlas	37
215	Wowful	37
215	Luigipunch989	37
218	gabriels543	35
219	ZeroKraken	34
220	MrKrabOnCoke	32
220	dopplexd	32
220	TheSecondLord	32
220	Moofyman	32
220	Deerfoot	32
225	SquadMonster	31
226	ssleepless	30
226	epiksk8erduck	30
228	__tomato	29
229	Racengan	28
229	wwwwinnebagoooo	28
231	oreee	27
232	bloodbiter	26
232	Mewar	26
232	Bumpy419	26
232	fkGrim	26
232	bloomkieren	26
237	fluddd	25
237	FelixPSY375	25
239	BlankityMcBlank	24
240	CharlieButt	23
241	Mr_Byzantine	22
241	Rebytre	22
241	Karbl	22
244	2Stout	21
245	Ssor69	20
245	SteveCraftBlocks	20
245	intropass	20
245	burbankbuilder28	20
245	RohnJosin	20
245	parodypatient	20
251	Kowcio_	19
252	noodlepack	18
252	MyNameIsJobo	18
254	Bandito_Roamer	17
254	ketaminmann	17
256	roxycherry	16
256	Lutres_Torane	16
256	cytotoxaint	16
256	Yahrto	16
260	Kamflame10	14
260	XxCookiequeenxX	14
260	Typadopoulos	14
260	lcvezra	14
260	erkada	14
265	ratglock	13
265	BlueZabu	13
265	AltnumberF4	13
268	AuroraValkyrie	12
268	youhjjhhhjj	12
268	NieToksikpl	12
268	Xalithia	12
268	smarticuno	12
268	CrateOfBoxes	12
268	ApophisNova	12
268	Nagasaki_Riku	12
268	microcrisp	12
268	MyNamaSheff	12
278	T045RTY	11
278	_Dean_123	11
278	Motsaro	11
278	Drewen24	11
278	ElectricDragon81	11
283	ooga47	10
283	Deathkob	10
283	obzii	10
283	JayToe	10
287	Hiryu27	9
287	selectrix	9
287	RodSerlingCringe	9
287	Quincannon	9
287	MAns_44	9
287	Kyrum2169	9
287	RadarHz	9
294	Elprone266	8
294	Natty	8
294	fr_ser	8
294	killmeiamtraitor	8
294	TheTommyGun63	8
294	Deguns123	8
294	Serval2000	8
