rank	username	minecraft:picked_up/minecraft:quartz_block
285	burbankbuilder28	20
285	RohnJosin	20
285	parodypatient	20
285	MAns_44	20
292	crashomon	19
293	noodlepack	18
293	MyNameIsJobo	18
295	Bandito_Roamer	17
295	ketaminmann	17
297	roxycherry	16
297	cytotoxaint	16
297	Ma_name_alex	16
297	Yahrto	16
