rank	username	minecraft:picked_up/minecraft:quartz_block
222	wiqor	48
223	wobn	47
224	diamondgolem35	45
225	ShedJr_	44
226	tsitrawhy	43
227	catandmoose	42
227	jcool7	42
229	Jindong	40
229	Batman922	40
229	Cortexia	40
232	Alteriity	39
232	CattSoup	39
232	2blox_	39
235	jimintyy	38
236	Awyrlas	37
236	Wowful	37
236	Luigipunch989	37
239	yheece	35
240	LeauVox4921	34
240	ZeroKraken	34
242	MrKrabOnCoke	32
242	dopplexd	32
242	Moofyman	32
242	Deerfoot	32
246	SquadMonster	31
247	ssleepless	30
247	epiksk8erduck	30
249	__tomato	29
250	Racengan	28
250	wwwwinnebagoooo	28
252	oreee	27
253	bloodbiter	26
253	Mewar	26
253	Bumpy419	26
253	fkGrim	26
253	bloomkieren	26
258	fluddd	25
258	FelixPSY375	25
260	BlankityMcBlank	24
261	CharlieButt	23
262	Rebytre	22
262	Karbl	22
264	2Stout	21
265	Ssor69	20
265	SteveCraftBlocks	20
265	intropass	20
265	burbankbuilder28	20
265	RohnJosin	20
265	parodypatient	20
271	noodlepack	18
271	MyNameIsJobo	18
273	Bandito_Roamer	17
273	ketaminmann	17
275	roxycherry	16
275	cytotoxaint	16
275	Ma_name_alex	16
275	Yahrto	16
279	IgnoredBee	14
279	Kamflame10	14
279	XxCookiequeenxX	14
279	Typadopoulos	14
279	lcvezra	14
279	erkada	14
285	ratglock	13
285	BlueZabu	13
285	MAns_44	13
285	AltnumberF4	13
289	AuroraValkyrie	12
289	youhjjhhhjj	12
289	NieToksikpl	12
289	Xalithia	12
289	smarticuno	12
289	CrateOfBoxes	12
289	ApophisNova	12
289	Kura2218	12
289	LeEricc	12
289	MyNamaSheff	12
299	T045RTY	11
299	_Dean_123	11
