rank	username	minecraft:picked_up/minecraft:quartz_block
191	Deerfoot	32
193	SquadMonster	31
193	Enderslayerxz3	31
195	ssleepless	30
195	epiksk8erduck	30
197	__tomato	29
198	Racengan	28
199	oreee	27
200	bloodbiter	26
200	Mewar	26
200	Bumpy419	26
200	fkGrim	26
200	bloomkieren	26
205	fluddd	25
205	FelixPSY375	25
207	BlankityMcBlank	24
208	CharlieButt	23
209	Mr_Byzantine	22
209	Karbl	22
211	2Stout	21
212	Ssor69	20
212	TheSecondLord	20
212	intropass	20
212	burbankbuilder28	20
212	RohnJosin	20
217	noodlepack	18
217	MyNameIsJobo	18
219	Bandito_Roamer	17
219	ketaminmann	17
221	roxycherry	16
221	cytotoxaint	16
221	Yahrto	16
224	Kamflame10	14
224	XxCookiequeenxX	14
224	Typadopoulos	14
224	lcvezra	14
224	erkada	14
229	ratglock	13
229	MattieHD	13
229	BlueZabu	13
232	_NieToksikpl_	12
232	AuroraValkyrie	12
232	youhjjhhhjj	12
232	Xalithia	12
232	ApophisNova	12
232	Nagasaki_Riku	12
232	MyNamaSheff	12
239	T045RTY	11
239	_Dean_123	11
239	Motsaro	11
239	Drewen24	11
239	ElectricDragon81	11
244	ooga47	10
244	Deathkob	10
244	obzii	10
244	JayToe	10
248	Hiryu27	9
248	selectrix	9
248	RodSerlingCringe	9
248	Quincannon	9
248	MAns_44	9
248	Kyrum2169	9
248	RadarHz	9
255	Elprone266	8
255	Natty	8
255	fr_ser	8
255	Jackattack53	8
255	killmeiamtraitor	8
255	TheTommyGun63	8
255	Deguns123	8
255	Serval2000	8
255	Northernrabbit	8
264	eclipseboi	7
264	audiocracked	7
266	ColeSnyder	6
266	Chromary	6
266	fred870d	6
266	_naturell	6
266	dezxalo	6
266	EfficientC52	6
266	K_a__a_n	6
273	Quotary	5
274	Healthing	4
274	Myszoaz	4
274	Kakolbus	4
274	Ecplosive	4
274	Billious	4
274	yulgur1	4
274	KlausVonStiglitz	4
274	ProfessorDiaper	4
274	Kowcio_	4
283	bigstankyy	3
283	Sabby65	3
283	ManlyAdjective	3
283	MrExplorer	3
283	theonlymagikarp	3
283	pumpfonzo	3
283	mariominejedi	3
283	Doom_melon	3
283	xKhoshekh	3
283	Zinkacide	3
283	Lord_Zacler	3
283	SingedBread	3
283	Hisiste	3
283	mobunni	3
283	diggydog67	3
298	Krasnal1337	2
298	Lukeee33	2
298	elmer1234	2
