rank	username	minecraft:picked_up/minecraft:beef
163	ProfessorBee	149
164	picardred	148
165	ratglock	146
165	laron58	146
167	vandmanden	142
168	Arceus1975	141
169	Natty	140
169	ClemenPine	140
169	EcksD	140
172	_Bruhtastic_	138
173	LilLizardWizard	136
174	smogfrog	135
175	zmpeg	134
176	natajimi	133
176	fkGrim	133
178	ToastedGamingYT	130
179	Winklepicker279	129
180	Maenara	128
180	bloomkieren	128
182	Stynxy	127
183	Hiryu27	126
183	m9_meltdown_	126
185	Tolhart	125
185	BilboBaggins23	125
187	KingEgg1	124
187	Hyp3rion_	124
187	Nagasaki_Riku	124
187	yatsuta	124
191	crying_wolf_13	123
192	Bandito_Roamer	122
192	stahouo	122
194	Historical_Sand	121
194	Captain_Nasty	121
194	1442	121
197	Karbl	120
198	Gary_	118
198	Sky_light_KING	118
198	coobert42	118
201	12Magner05	114
201	Awyrlas	114
201	SellyZ	114
201	Vorlice	114
205	KingFaenor	113
205	x86assembly	113
207	AuroraValkyrie	111
207	Kakolbus	111
207	Inbefour	111
207	underscore_2	111
211	BigBootyHudge	110
211	aa2x_	110
213	DepressedCubic	108
214	livingdaydreams	107
214	OfficerAnvil	107
216	misomon	106
217	KeruNatsema	105
218	Wooptey	104
219	Cryptacity	103
219	Ardennes	103
221	DAD_1996	102
222	o0z	101
223	Project_MKBRD	98
223	Darkgon	98
225	Seyaboy	97
225	bloodbiter	97
227	Notta	94
227	The11thDoctor	94
227	deerm	94
227	MakeHistory157	94
227	Kyrum2169	94
232	dopplexd	93
233	Dan_Scha	92
234	RyuNeko932000	91
234	krutas2000	91
236	MrExplorer	90
237	PhantomsGhost_	89
237	C0oOK13M0N5T3R	89
237	layabout100	89
240	voiding_	87
241	SDW_Insanity	86
241	Paint	86
241	cowgirlkasia	86
241	KlausVonStiglitz	86
241	jcool7	86
246	UncleDanDan	85
247	Kynigito	84
248	Kubelz	83
249	TheSecondLord	81
249	Glowhetic	81
249	Hermanni__	81
252	MustaLoordi	79
252	AvaRosey	79
254	AlejandroPH1	76
255	ROY4LE	75
255	_Boipl_	75
255	Skylord_Luke	75
255	Joestra	75
255	kinas45y5	75
260	SoftSix	74
260	Mistruth	74
260	Enderslayerxz3	74
263	TooManyDuck	73
264	Bolete	72
264	AJplaysMC_	72
264	XxCookiequeenxX	72
267	Flores991	71
267	tobinwilliams	71
267	masskedman	71
267	LordSpeed37	71
267	Tristankill	71
272	MunkaKris	69
272	SHAOBADMAN	69
272	aec9	69
272	AuroraSkies	69
272	claivin	69
272	CoryJJ	69
278	PabloGonza02	68
279	301851	67
279	Rainaldus	67
281	Ssor69	66
281	John6970	66
281	Katsuragi0243218	66
281	NotMeowMix	66
285	SharpDev	65
285	MustardDrinker	65
285	Mafubana	65
285	OG_Songsee	65
285	FallenCorps	65
290	chrolus	64
290	bra1nbrain	64
290	Jackster03	64
290	Myrlewen	64
290	Ahketen	64
290	KermitTheKripple	64
290	lcvezra	64
297	lOlmantschi	63
297	wfk7	63
297	yulgur1	63
297	Jiminie	63
