rank	username	minecraft:picked_up/minecraft:beef
132	SPUDonSTEROIDS	233
133	Skwillyum13	231
133	SUN_DREAM	231
135	censorsheep	228
136	Skomo	226
136	wezzzi	226
138	EMC_	224
139	DennyKai	222
140	Flex_Tape_Phil	221
140	_Karmaa	221
142	xxPipperDipperxx	220
143	_Nat666	219
143	Kim_Jong_eel	219
143	Deodorante	219
143	ori0le	219
147	eiC_	218
147	DTwenty	218
149	BreadBacon	216
150	Meatlaugh	215
150	jaimshae	215
152	set67	212
153	Barlycorn	210
154	sufjanlover	209
154	RedcatVII	209
156	Paul_Katan	207
156	VentiHilton	207
158	ItsAki_	206
159	sp00ky_ghost977	205
160	PegLegPete93	204
161	6king6colt6	203
161	_i_ERROR_i_	203
163	Alteriity	201
164	leaf26	199
164	_3Stump_	199
166	Synthoum	198
167	BlancoFlaco	197
167	Vetral1	197
169	Dogcorn69420	196
170	titanlax	192
170	DairyNickel756	192
172	NatalieTW	186
173	knarian	185
174	TheSeismicDuck	184
175	IWorkAtIkea	180
176	eviltunix	179
177	Prodiginus	178
177	MattieHD	178
179	Koffeeinz	177
180	thewindmillman	176
181	mwrty	171
181	Hyp3rion_	171
183	Saucepeh	169
183	WET_WET_WET	169
185	Merv__	166
186	CacheOut	165
187	lunaticusx	163
187	Decaying_Lotus	163
189	Wolverine4302	162
190	Julmish	161
190	SingedBread	161
192	GLLogan2	159
192	kitlash	159
194	SyK7	158
194	mobunni	158
196	LeeMcGee30	156
197	EnigmaTheYeen	155
198	ActualPatbaf	154
199	trixterrx	153
200	Cowison	152
201	Studio4x32	149
202	picardred	148
203	Morgf	147
204	ratglock	146
204	MustardSquid	146
204	laron58	146
207	k_ce	142
207	vandmanden	142
209	Arceus1975	141
210	Natty	140
210	ClemenPine	140
210	EcksD	140
213	Groyperbuscus	138
213	Silvo614	138
215	12Magner05	136
215	LilLizardWizard	136
217	CLG_Kata	135
217	smogfrogg	135
219	zmpeg	134
220	natajimi	133
220	fkGrim	133
222	zToasty69z	130
223	Winklepicker279	129
224	Maenara	128
224	bloomkieren	128
226	Stynxy	127
227	crying_wolf_13	126
227	Hiryu27	126
227	m9_meltdown_	126
230	Tolhart	125
230	BilboBaggins23	125
232	KingEgg1	124
232	AstreaTSS	124
232	Kura2218	124
232	yyatsuta	124
236	Bandito_Roamer	122
236	xzvu	122
238	Historical_Sand	121
238	Captain_Nasty	121
238	1442	121
241	luseis	120
241	Karbl	120
243	gary_	118
243	H0UNDFRMH3LL	118
243	IamCL4SSY	118
243	coobert42	118
247	oscminus	115
248	Awyrlas	114
248	SellyZ	114
248	U_Mos_	114
248	Vorlice	114
252	KingFaenor	113
252	Juansinmiedo18	113
252	JustinRee	113
255	AuroraValkyrie	111
255	Inbefour	111
255	underscore_2	111
258	BigBootyHudge	110
258	kubinek69	110
260	TheSecondLord	109
260	Eczbek	109
262	DepressedCubic	108
262	Enderxz3	108
264	livingdaydreams	107
264	OfficerAnvil	107
266	dankxing	106
267	KeruNatsema	105
268	Wooptey	104
269	Cryptacity	103
269	Tiberonus	103
271	DAD_1996	102
272	o0z	101
273	MrExplorer	100
273	00000000-0000-0000-0009-01ff0c3e5e4f	100
275	Skylord_Luke	99
275	Umprella	99
277	RatatJuice	98
277	fade_emerge78823	98
277	Project_MKBRD	98
277	Darkgon	98
281	Seyaboy	97
281	bloodbiter	97
283	Tongon	94
283	The11thDoctor	94
283	trashmammals	94
283	MakeHistory157	94
283	Kyrum2169	94
283	alanbleachdemon	94
289	dopplexd	93
290	Dan_Scha	92
291	RyuNeko932000	91
291	krutas2000	91
291	Trioxide	91
294	PhantomsGhost_	89
294	lcn	89
294	C0oOK13M0N5T3R	89
294	layabout100	89
298	Huwulling	88
299	Prismyst	87
299	voiding_	87
