rank	username	minecraft:picked_up/minecraft:beef
132	Flex_Tape_Phil	221
132	_Karmaa	221
134	xxPipperDipperxx	220
135	_Nat666	219
135	Kim_Jong_eel	219
135	Deodorante	219
135	ori0le	219
139	eiC_	218
139	DTwenty	218
141	BreadBacon	216
142	Meatlaugh	215
142	jaimshae	215
144	set67	212
145	Barlycorn	210
146	sufjanlover	209
146	RedcatVII	209
148	VentiHilton	207
149	ItsAki_	206
150	sp00ky_ghost977	205
151	PegLegPete93	204
152	6king6colt6	203
152	_i_ERROR_i_	203
154	Alteriity	201
155	Kronos42	199
155	leaf26	199
157	Synthoum	198
158	BlancoFlaco	197
158	Vetral1	197
160	Dogcorn69420	196
160	_3Stump_	196
162	titanlax	192
162	DairyNickel756	192
164	NatalieTW	186
165	Smashic	185
166	TheSeismicDuck	184
167	IWorkAtIkea	180
168	eviltunix	179
169	Prodiginus	178
169	MattieHD	178
171	Koffeeinz	177
172	thewindmillman	174
173	_witch_craft_	173
174	mwrty	171
174	Hyp3rion_	171
176	Saucepeh	169
176	WET_WET_WET	169
178	Merv__	166
179	lunaticusx	163
179	Decaying_Lotus	163
181	Wolverine4302	162
182	Julmish	161
182	SingedBread	161
184	GLLogan2	159
185	SyK7	158
185	mobunni	158
187	LeeMcGee30	156
188	Enigma0251	155
189	ActualPatbaf	154
190	trixterrx	153
191	Cowison	152
192	ProfessorBee	149
193	picardred	148
194	Morgf	147
195	ratglock	146
195	MustardSquid	146
195	laron58	146
198	vandmanden	142
199	k_ce	141
199	Arceus1975	141
201	Natty	140
201	ClemenPine	140
201	EcksD	140
204	Groyperbuscus	138
204	Silvo614	138
206	12Magner05	136
206	LilLizardWizard	136
208	smogfrog	135
209	zmpeg	134
210	natajimi	133
210	fkGrim	133
212	CLG_Kata	131
213	zToasty69z	130
214	Winklepicker279	129
215	Maenara	128
215	bloomkieren	128
217	Stynxy	127
218	Hiryu27	126
218	m9_meltdown_	126
220	Tolhart	125
220	BilboBaggins23	125
222	KingEgg1	124
222	AstreaTSS	124
222	Kura2218	124
222	yatsuta	124
226	crying_wolf_13	123
227	Bandito_Roamer	122
227	xzvu	122
229	Historical_Sand	121
229	Captain_Nasty	121
229	1442	121
232	luseis	120
232	Karbl	120
234	gary_	118
234	H0UNDFRMH3LL	118
234	IamCL4SSY	118
234	Cache3	118
234	coobert42	118
239	Awyrlas	114
239	SellyZ	114
239	U_Mos_	114
239	Vorlice	114
243	KingFaenor	113
243	Juansinmiedo18	113
243	JustinRee	113
246	AuroraValkyrie	111
246	Inbefour	111
246	underscore_2	111
249	BigBootyHudge	110
249	kubinek69	110
251	TheSecondLord	109
251	Eczbek	109
253	DepressedCubic	108
253	Enderxz3	108
255	livingdaydreams	107
255	OfficerAnvil	107
257	oscminus	106
257	dankxing	106
259	KeruNatsema	105
260	Wooptey	104
261	Cryptacity	103
261	Tiberonus	103
263	DAD_1996	102
264	o0z	101
265	MrExplorer	100
265	00000000-0000-0000-0009-01ff0c3e5e4f	100
267	Skylord_Luke	99
268	RatatJuice	98
268	fade_emerge78823	98
268	Project_MKBRD	98
268	Darkgon	98
272	Seyaboy	97
272	bloodbiter	97
274	Notta	94
274	The11thDoctor	94
274	trashmammals	94
274	MakeHistory157	94
274	Kyrum2169	94
274	alanbleachdemon	94
280	dopplexd	93
281	Dan_Scha	92
282	RyuNeko932000	91
282	krutas2000	91
282	Trioxide	91
285	PhantomsGhost_	89
285	lcn	89
285	C0oOK13M0N5T3R	89
285	layabout100	89
289	Huwulling	88
290	Prismyst	87
290	voiding_	87
292	xExpresso	86
292	Paint	86
292	cheerytomato	86
292	Hahaa_0	86
292	KlausVonStiglitz	86
292	jcool7	86
298	UncleDanDan	85
299	Kynigito	84
300	Napoleonpancake	83
