rank	username	minecraft:picked_up/minecraft:beef
130	Deodorante	219
130	ori0le	219
134	eiC_	218
134	DTwenty	218
136	BreadBacon	216
137	Meatlaugh	215
137	jaimshae	215
139	set67	212
140	Barlycorn	210
141	sufjanlover	209
141	RedcatVII	209
143	VentiHilton	207
144	ItsAki_	206
144	Yamdalorian	206
146	sp00ky_ghost977	205
147	PegLegPete93	204
148	6king6colt6	203
148	_i_ERROR_i_	203
150	leaf26	199
151	Synthoum	198
152	BlancoFlaco	197
152	Vetral1	197
154	Dogcorn69420	196
154	_3Stump_	196
156	titanlax	192
157	NatalieTW	186
158	Smashic	185
159	TheSeismicDuck	184
160	IWorkAtIkea	180
161	eviltunix	179
162	Prodiginus	178
162	MattieHD	178
164	Koffeeinz	177
165	thewindmillman	174
166	mwrty	171
166	Hyp3rion_	171
168	shineh10	170
169	Saucepeh	169
169	WET_WET_WET	169
171	Merv__	166
172	lunaticusx	163
172	Decaying_Lotus	163
174	Wolverine4302	162
175	Julmish	161
175	SingedBread	161
177	GLLogan2	159
178	SyK7	158
178	mobunni	158
180	LeeMcGee30	156
181	Enigma0251	155
182	ActualPatbaf	154
183	trixterrx	153
184	Cowison	152
185	Flex_Tape_Phil	149
185	ProfessorBee	149
187	picardred	148
188	Morgf	147
189	ratglock	146
189	MustardSquid	146
189	laron58	146
192	vandmanden	142
193	Arceus1975	141
194	Natty	140
194	ClemenPine	140
194	EcksD	140
197	Groyperbuscus	138
197	Silvo614	138
199	12Magner05	136
199	LilLizardWizard	136
201	smogfrog	135
202	zmpeg	134
203	natajimi	133
203	fkGrim	133
205	CLG_Kata	131
206	k_ce	130
206	zToasty69z	130
208	Winklepicker279	129
209	Maenara	128
209	bloomkieren	128
211	Stynxy	127
212	Hiryu27	126
212	m9_meltdown_	126
214	Tolhart	125
214	BilboBaggins23	125
216	KingEgg1	124
216	AstreaTSS	124
216	Kura2218	124
216	yatsuta	124
220	crying_wolf_13	123
221	Bandito_Roamer	122
221	xzvu	122
223	Historical_Sand	121
223	Captain_Nasty	121
223	1442	121
226	luseis	120
226	Karbl	120
228	gary_	118
228	H0UNDFRMH3LL	118
228	IamCL4SSY	118
228	coobert42	118
232	Awyrlas	114
232	SellyZ	114
232	Vorlice	114
235	KingFaenor	113
235	JustinRee	113
237	U_Mos_	112
238	AuroraValkyrie	111
238	Inbefour	111
238	underscore_2	111
241	BigBootyHudge	110
241	kubinek69	110
243	TheSecondLord	109
243	Eczbek	109
245	DepressedCubic	108
246	livingdaydreams	107
246	OfficerAnvil	107
248	oscminus	106
248	dankxing	106
250	KeruNatsema	105
251	Wooptey	104
252	Cryptacity	103
252	Tiberonus	103
254	DAD_1996	102
254	Enderxz3	102
256	o0z	101
257	MrExplorer	100
257	00000000-0000-0000-0009-01ff0c3e5e4f	100
259	Skylord_Luke	99
260	RatatJuice	98
260	fade_emerge78823	98
260	Project_MKBRD	98
260	Darkgon	98
264	Seyaboy	97
264	bloodbiter	97
266	Notta	94
266	The11thDoctor	94
266	trashmammals	94
266	MakeHistory157	94
266	Kyrum2169	94
266	alanbleachdemon	94
272	dopplexd	93
273	Dan_Scha	92
274	RyuNeko932000	91
274	krutas2000	91
274	Trioxide	91
277	PhantomsGhost_	89
277	C0oOK13M0N5T3R	89
277	layabout100	89
280	Huwulling	88
281	Prismyst	87
281	voiding_	87
283	xExpresso	86
283	Paint	86
283	cheerytomato	86
283	Hahaa_0	86
283	KlausVonStiglitz	86
283	jcool7	86
289	UncleDanDan	85
290	Kynigito	84
291	Napoleonpancake	83
291	Kubelz	83
293	Glowhetic	81
293	2extreeme	81
293	hermmm_	81
296	MustaLoordi	79
296	AvaRosey	79
298	Boipl	77
299	AlejandroPH1	76
300	Sleepy_Evelyn	75
