rank	username	minecraft:picked_up/minecraft:beef
132	Flex_Tape_Phil	221
132	_Karmaa	221
134	xxPipperDipperxx	220
135	_Nat666	219
135	Kim_Jong_eel	219
135	Deodorante	219
135	ori0le	219
139	eiC_	218
139	DTwenty	218
141	BreadBacon	216
142	Meatlaugh	215
142	jaimshae	215
144	set67	212
145	Barlycorn	210
146	sufjanlover	209
146	RedcatVII	209
148	VentiHilton	207
149	ItsAki_	206
150	sp00ky_ghost977	205
151	PegLegPete93	204
152	6king6colt6	203
152	_i_ERROR_i_	203
154	Alteriity	201
155	leaf26	199
156	Synthoum	198
157	BlancoFlaco	197
157	Vetral1	197
159	Dogcorn69420	196
159	_3Stump_	196
161	titanlax	192
161	DairyNickel756	192
163	NatalieTW	186
164	Smashic	185
165	TheSeismicDuck	184
166	IWorkAtIkea	180
167	eviltunix	179
168	Prodiginus	178
168	MattieHD	178
170	Koffeeinz	177
171	thewindmillman	174
172	mwrty	171
172	Hyp3rion_	171
174	Saucepeh	169
174	WET_WET_WET	169
176	Merv__	166
177	lunaticusx	163
177	Decaying_Lotus	163
179	Wolverine4302	162
180	Julmish	161
180	SingedBread	161
182	GLLogan2	159
183	SyK7	158
183	mobunni	158
185	LeeMcGee30	156
186	Enigma0251	155
187	ActualPatbaf	154
188	trixterrx	153
189	Cowison	152
190	ProfessorBee	149
191	picardred	148
192	Morgf	147
193	ratglock	146
193	MustardSquid	146
193	laron58	146
196	vandmanden	142
197	k_ce	141
197	Arceus1975	141
199	Natty	140
199	ClemenPine	140
199	EcksD	140
202	Groyperbuscus	138
202	Silvo614	138
204	12Magner05	136
204	LilLizardWizard	136
206	smogfrog	135
207	zmpeg	134
208	natajimi	133
208	fkGrim	133
210	CLG_Kata	131
211	zToasty69z	130
212	Winklepicker279	129
213	Maenara	128
213	bloomkieren	128
215	Stynxy	127
216	Hiryu27	126
216	m9_meltdown_	126
218	Tolhart	125
218	BilboBaggins23	125
220	KingEgg1	124
220	AstreaTSS	124
220	Kura2218	124
220	yatsuta	124
224	crying_wolf_13	123
225	Bandito_Roamer	122
225	xzvu	122
227	Historical_Sand	121
227	Captain_Nasty	121
227	1442	121
230	luseis	120
230	Karbl	120
232	gary_	118
232	H0UNDFRMH3LL	118
232	IamCL4SSY	118
232	coobert42	118
236	Awyrlas	114
236	SellyZ	114
236	U_Mos_	114
236	Vorlice	114
240	KingFaenor	113
240	Juansinmiedo18	113
240	JustinRee	113
243	AuroraValkyrie	111
243	Inbefour	111
243	underscore_2	111
246	BigBootyHudge	110
246	kubinek69	110
248	TheSecondLord	109
248	Eczbek	109
250	DepressedCubic	108
250	Enderxz3	108
252	livingdaydreams	107
252	OfficerAnvil	107
254	oscminus	106
254	dankxing	106
256	KeruNatsema	105
257	Wooptey	104
258	Cryptacity	103
258	Tiberonus	103
258	Cache3	103
261	DAD_1996	102
262	o0z	101
263	MrExplorer	100
263	00000000-0000-0000-0009-01ff0c3e5e4f	100
265	Skylord_Luke	99
266	RatatJuice	98
266	fade_emerge78823	98
266	Project_MKBRD	98
266	Darkgon	98
270	Seyaboy	97
270	bloodbiter	97
272	Notta	94
272	The11thDoctor	94
272	trashmammals	94
272	MakeHistory157	94
272	Kyrum2169	94
272	alanbleachdemon	94
278	dopplexd	93
279	Dan_Scha	92
280	RyuNeko932000	91
280	krutas2000	91
280	Trioxide	91
283	PhantomsGhost_	89
283	lcn	89
283	C0oOK13M0N5T3R	89
283	layabout100	89
287	Huwulling	88
288	Prismyst	87
288	voiding_	87
290	xExpresso	86
290	Paint	86
290	cheerytomato	86
290	Hahaa_0	86
290	KlausVonStiglitz	86
290	jcool7	86
296	UncleDanDan	85
297	Kynigito	84
298	Napoleonpancake	83
298	Kubelz	83
300	Glowhetic	81
