rank	username	minecraft:picked_up/minecraft:beef
132	_Nat666	219
132	Kim_Jong_eel	219
132	Deodorante	219
132	ori0le	219
136	eiC_	218
136	DTwenty	218
138	BreadBacon	216
139	Meatlaugh	215
139	jaimshae	215
141	set67	212
142	Barlycorn	210
142	Yamdalorian	210
144	sufjanlover	209
144	RedcatVII	209
146	VentiHilton	207
147	ItsAki_	206
148	sp00ky_ghost977	205
149	PegLegPete93	204
150	6king6colt6	203
150	_i_ERROR_i_	203
152	Alteriity	201
153	leaf26	199
154	Synthoum	198
155	BlancoFlaco	197
155	Vetral1	197
157	Dogcorn69420	196
157	_3Stump_	196
159	titanlax	192
159	DairyNickel756	192
161	NatalieTW	186
162	Smashic	185
163	TheSeismicDuck	184
164	IWorkAtIkea	180
165	eviltunix	179
166	Prodiginus	178
166	MattieHD	178
168	Koffeeinz	177
169	thewindmillman	174
170	mwrty	171
170	Hyp3rion_	171
172	Saucepeh	169
172	WET_WET_WET	169
174	Merv__	166
175	lunaticusx	163
175	Decaying_Lotus	163
177	Wolverine4302	162
178	Julmish	161
178	SingedBread	161
180	GLLogan2	159
181	SyK7	158
181	mobunni	158
183	LeeMcGee30	156
184	Enigma0251	155
185	ActualPatbaf	154
186	trixterrx	153
187	Cowison	152
188	ProfessorBee	149
189	picardred	148
190	Morgf	147
191	ratglock	146
191	MustardSquid	146
191	laron58	146
194	vandmanden	142
195	k_ce	141
195	Arceus1975	141
197	Natty	140
197	ClemenPine	140
197	EcksD	140
200	Groyperbuscus	138
200	Silvo614	138
202	12Magner05	136
202	LilLizardWizard	136
204	smogfrog	135
205	zmpeg	134
206	natajimi	133
206	fkGrim	133
208	CLG_Kata	131
209	zToasty69z	130
210	Winklepicker279	129
211	Maenara	128
211	bloomkieren	128
213	Stynxy	127
214	Hiryu27	126
214	m9_meltdown_	126
216	Tolhart	125
216	BilboBaggins23	125
218	KingEgg1	124
218	AstreaTSS	124
218	Kura2218	124
218	yatsuta	124
222	crying_wolf_13	123
223	Bandito_Roamer	122
223	xzvu	122
225	Historical_Sand	121
225	Captain_Nasty	121
225	1442	121
228	luseis	120
228	Karbl	120
230	gary_	118
230	H0UNDFRMH3LL	118
230	IamCL4SSY	118
230	coobert42	118
234	Awyrlas	114
234	SellyZ	114
234	U_Mos_	114
234	Vorlice	114
238	KingFaenor	113
238	Juansinmiedo18	113
238	JustinRee	113
241	AuroraValkyrie	111
241	Inbefour	111
241	underscore_2	111
244	BigBootyHudge	110
244	kubinek69	110
246	TheSecondLord	109
246	Eczbek	109
248	DepressedCubic	108
249	livingdaydreams	107
249	OfficerAnvil	107
251	oscminus	106
251	dankxing	106
253	KeruNatsema	105
254	Wooptey	104
255	Cryptacity	103
255	Tiberonus	103
257	DAD_1996	102
257	Enderxz3	102
259	o0z	101
260	MrExplorer	100
260	00000000-0000-0000-0009-01ff0c3e5e4f	100
262	Skylord_Luke	99
263	RatatJuice	98
263	fade_emerge78823	98
263	Project_MKBRD	98
263	Darkgon	98
267	Seyaboy	97
267	bloodbiter	97
269	Notta	94
269	The11thDoctor	94
269	trashmammals	94
269	MakeHistory157	94
269	Kyrum2169	94
269	alanbleachdemon	94
275	dopplexd	93
276	Dan_Scha	92
277	RyuNeko932000	91
277	krutas2000	91
277	Trioxide	91
280	PhantomsGhost_	89
280	lcn	89
280	C0oOK13M0N5T3R	89
280	layabout100	89
284	Huwulling	88
285	Prismyst	87
285	voiding_	87
287	xExpresso	86
287	Paint	86
287	cheerytomato	86
287	Hahaa_0	86
287	KlausVonStiglitz	86
287	jcool7	86
293	UncleDanDan	85
294	Kynigito	84
295	Napoleonpancake	83
295	Kubelz	83
297	Glowhetic	81
297	2extreeme	81
297	hermmm_	81
300	MustaLoordi	79
