rank	username	minecraft:picked_up/minecraft:beef
163	EMC_	145
164	vandmanden	142
165	Arceus1975	141
165	thewindmillman	141
167	Natty	140
167	ClemenPine	140
167	EcksD	140
170	_Bruhtastic_	138
171	LilLizardWizard	136
172	smogfrog	135
173	zmpeg	134
174	natajimi	133
174	fkGrim	133
174	mobunni	133
177	Winklepicker279	129
178	Maenara	128
178	bloomkieren	128
180	Stynxy	127
181	Hiryu27	126
181	m9_meltdown_	126
183	Tolhart	125
183	BilboBaggins23	125
185	KingEgg1	124
185	Nagasaki_Riku	124
185	yatsuta	124
188	crying_wolf_13	123
189	Bandito_Roamer	122
189	stahouo	122
191	Historical_Sand	121
191	Captain_Nasty	121
191	1442	121
194	Karbl	120
195	Gary_	118
195	Sky_light_KING	118
197	12Magner05	114
197	Awyrlas	114
197	SellyZ	114
197	Vorlice	114
201	KingFaenor	113
201	x86assembly	113
203	AuroraValkyrie	111
203	Kakolbus	111
203	Inbefour	111
203	underscore_2	111
207	BigBootyHudge	110
207	aa2x_	110
209	DepressedCubic	108
210	livingdaydreams	107
210	OfficerAnvil	107
212	misomon	106
213	KeruNatsema	105
214	Wooptey	104
215	Cryptacity	103
215	Ardennes	103
215	Hyp3rion_	103
218	DAD_1996	102
219	o0z	101
220	Project_MKBRD	98
220	Darkgon	98
222	Seyaboy	97
222	bloodbiter	97
224	Notta	94
224	The11thDoctor	94
224	deerm	94
224	MakeHistory157	94
224	Kyrum2169	94
229	dopplexd	93
230	Dan_Scha	92
231	RyuNeko932000	91
231	krutas2000	91
233	MrExplorer	90
234	PhantomsGhost_	89
234	C0oOK13M0N5T3R	89
234	layabout100	89
237	voiding_	87
238	SDW_Insanity	86
238	Paint	86
238	cowgirlkasia	86
238	KlausVonStiglitz	86
238	jcool7	86
243	UncleDanDan	85
244	Kynigito	84
245	Kubelz	83
246	TheSecondLord	81
246	Hermanni__	81
248	MustaLoordi	79
248	AvaRosey	79
250	AlejandroPH1	76
251	ROY4LE	75
251	Skylord_Luke	75
251	Joestra	75
251	kinas45y5	75
255	SoftSix	74
255	Mistruth	74
255	Enderslayerxz3	74
258	TooManyDuck	73
259	Bolete	72
259	AJplaysMC_	72
259	XxCookiequeenxX	72
262	Flores991	71
262	tobinwilliams	71
262	masskedman	71
262	LordSpeed37	71
262	Tristankill	71
267	MunkaKris	69
267	SHAOBADMAN	69
267	aec9	69
267	claivin	69
267	CoryJJ	69
272	PabloGonza02	68
273	301851	67
273	Rainaldus	67
275	Ssor69	66
275	John6970	66
275	Katsuragi0243218	66
275	NotMeowMix	66
279	SharpDev	65
279	MustardDrinker	65
279	Mafubana	65
279	OG_Songsee	65
279	FallenCorps	65
284	bra1nbrain	64
284	Jackster03	64
284	Myrlewen	64
284	Ahketen	64
284	KermitTheKripple	64
284	lcvezra	64
290	lOlmantschi	63
290	wfk7	63
290	yulgur1	63
290	Zoeyfortnite	63
294	_NieToksikpl_	62
294	jewbacaman	62
294	lizardfightclub	62
297	RebelAndroid	61
297	Tmb1	61
297	ProfessorDiaper	61
300	ooga47	60
