rank	username	minecraft:picked_up/minecraft:beef
132	EMC_	224
133	DennyKai	222
134	Flex_Tape_Phil	221
134	_Karmaa	221
136	xxPipperDipperxx	220
137	_Nat666	219
137	Kim_Jong_eel	219
137	Deodorante	219
137	ori0le	219
141	eiC_	218
141	DTwenty	218
143	BreadBacon	216
144	Meatlaugh	215
144	jaimshae	215
146	set67	212
147	Barlycorn	210
148	sufjanlover	209
148	RedcatVII	209
150	VentiHilton	207
151	ItsAki_	206
152	sp00ky_ghost977	205
153	PegLegPete93	204
154	6king6colt6	203
154	_i_ERROR_i_	203
156	Alteriity	201
157	leaf26	199
158	Synthoum	198
159	BlancoFlaco	197
159	Vetral1	197
161	Dogcorn69420	196
161	_3Stump_	196
163	titanlax	192
163	DairyNickel756	192
165	NatalieTW	186
166	Smashic	185
167	TheSeismicDuck	184
168	IWorkAtIkea	180
169	eviltunix	179
170	Prodiginus	178
170	MattieHD	178
172	Koffeeinz	177
173	thewindmillman	174
174	mwrty	171
174	Hyp3rion_	171
176	Saucepeh	169
176	WET_WET_WET	169
178	Merv__	166
179	lunaticusx	163
179	Decaying_Lotus	163
181	Wolverine4302	162
182	Julmish	161
182	SingedBread	161
184	GLLogan2	159
185	SyK7	158
185	mobunni	158
187	LeeMcGee30	156
188	EnigmaTheYeen	155
189	ActualPatbaf	154
190	trixterrx	153
191	Cowison	152
192	Studio4x32	149
193	picardred	148
194	Morgf	147
195	ratglock	146
195	MustardSquid	146
195	laron58	146
198	vandmanden	142
199	k_ce	141
199	Arceus1975	141
201	Natty	140
201	ClemenPine	140
201	EcksD	140
204	Groyperbuscus	138
204	Silvo614	138
206	12Magner05	136
206	LilLizardWizard	136
206	Cache3	136
209	smogfrog	135
210	zmpeg	134
211	natajimi	133
211	fkGrim	133
213	CLG_Kata	131
214	zToasty69z	130
215	Winklepicker279	129
216	Maenara	128
216	bloomkieren	128
218	Stynxy	127
219	Hiryu27	126
219	m9_meltdown_	126
221	Tolhart	125
221	BilboBaggins23	125
223	KingEgg1	124
223	AstreaTSS	124
223	Kura2218	124
223	yatsuta	124
227	crying_wolf_13	123
228	Bandito_Roamer	122
228	xzvu	122
230	Historical_Sand	121
230	Captain_Nasty	121
230	1442	121
233	luseis	120
233	Karbl	120
235	gary_	118
235	H0UNDFRMH3LL	118
235	IamCL4SSY	118
235	coobert42	118
239	Awyrlas	114
239	SellyZ	114
239	U_Mos_	114
239	Vorlice	114
243	KingFaenor	113
243	Juansinmiedo18	113
243	JustinRee	113
246	AuroraValkyrie	111
246	Inbefour	111
246	underscore_2	111
249	BigBootyHudge	110
249	kubinek69	110
251	TheSecondLord	109
251	Eczbek	109
253	DepressedCubic	108
253	Enderxz3	108
255	livingdaydreams	107
255	OfficerAnvil	107
257	oscminus	106
257	dankxing	106
259	KeruNatsema	105
260	Wooptey	104
261	Cryptacity	103
261	Tiberonus	103
263	DAD_1996	102
264	o0z	101
265	MrExplorer	100
265	00000000-0000-0000-0009-01ff0c3e5e4f	100
267	Skylord_Luke	99
268	RatatJuice	98
268	fade_emerge78823	98
268	Project_MKBRD	98
268	Darkgon	98
272	Seyaboy	97
272	bloodbiter	97
274	Notta	94
274	The11thDoctor	94
274	trashmammals	94
274	MakeHistory157	94
274	Kyrum2169	94
274	alanbleachdemon	94
280	dopplexd	93
281	Dan_Scha	92
282	RyuNeko932000	91
282	krutas2000	91
282	Trioxide	91
285	PhantomsGhost_	89
285	lcn	89
285	C0oOK13M0N5T3R	89
285	layabout100	89
289	Huwulling	88
290	Prismyst	87
290	voiding_	87
292	xExpresso	86
292	Paint	86
292	cheerytomato	86
292	Hahaa_0	86
292	KlausVonStiglitz	86
292	jcool7	86
298	UncleDanDan	85
299	Kynigito	84
300	Napoleonpancake	83
