rank	username	minecraft:picked_up/minecraft:beef
163	ratglock	146
163	laron58	146
165	EMC_	145
166	vandmanden	142
167	Arceus1975	141
167	thewindmillman	141
169	Natty	140
169	ClemenPine	140
169	EcksD	140
172	_Bruhtastic_	138
173	LilLizardWizard	136
174	smogfrog	135
175	zmpeg	134
176	natajimi	133
176	fkGrim	133
178	Winklepicker279	129
179	Maenara	128
179	bloomkieren	128
181	Stynxy	127
182	Hiryu27	126
182	m9_meltdown_	126
184	Tolhart	125
184	BilboBaggins23	125
186	KingEgg1	124
186	Nagasaki_Riku	124
186	yatsuta	124
189	crying_wolf_13	123
190	Bandito_Roamer	122
190	stahouo	122
192	Historical_Sand	121
192	Captain_Nasty	121
192	1442	121
195	Karbl	120
196	Gary_	118
196	Hyp3rion_	118
196	Sky_light_KING	118
196	coobert42	118
200	12Magner05	114
200	Awyrlas	114
200	SellyZ	114
200	Vorlice	114
204	KingFaenor	113
204	x86assembly	113
206	AuroraValkyrie	111
206	Kakolbus	111
206	Inbefour	111
206	underscore_2	111
210	BigBootyHudge	110
210	aa2x_	110
212	DepressedCubic	108
213	livingdaydreams	107
213	OfficerAnvil	107
215	misomon	106
216	KeruNatsema	105
217	Wooptey	104
218	Cryptacity	103
218	Ardennes	103
220	DAD_1996	102
221	o0z	101
222	Project_MKBRD	98
222	Darkgon	98
224	Seyaboy	97
224	bloodbiter	97
226	Notta	94
226	The11thDoctor	94
226	deerm	94
226	MakeHistory157	94
226	Kyrum2169	94
231	dopplexd	93
232	Dan_Scha	92
233	RyuNeko932000	91
233	krutas2000	91
235	MrExplorer	90
236	PhantomsGhost_	89
236	C0oOK13M0N5T3R	89
236	layabout100	89
239	voiding_	87
240	SDW_Insanity	86
240	Paint	86
240	cowgirlkasia	86
240	KlausVonStiglitz	86
240	jcool7	86
245	UncleDanDan	85
246	Kynigito	84
247	Kubelz	83
248	TheSecondLord	81
248	Hermanni__	81
250	MustaLoordi	79
250	AvaRosey	79
252	AlejandroPH1	76
253	ROY4LE	75
253	Skylord_Luke	75
253	Joestra	75
253	kinas45y5	75
257	SoftSix	74
257	Mistruth	74
257	Enderslayerxz3	74
260	TooManyDuck	73
261	Bolete	72
261	AJplaysMC_	72
261	XxCookiequeenxX	72
264	Flores991	71
264	tobinwilliams	71
264	masskedman	71
264	LordSpeed37	71
264	Tristankill	71
269	MunkaKris	69
269	SHAOBADMAN	69
269	aec9	69
269	claivin	69
269	CoryJJ	69
274	PabloGonza02	68
275	301851	67
275	Rainaldus	67
277	Ssor69	66
277	John6970	66
277	Katsuragi0243218	66
277	NotMeowMix	66
281	SharpDev	65
281	MustardDrinker	65
281	Mafubana	65
281	OG_Songsee	65
281	FallenCorps	65
286	chrolus	64
286	bra1nbrain	64
286	Jackster03	64
286	Myrlewen	64
286	Ahketen	64
286	AuroraSkies	64
286	KermitTheKripple	64
286	lcvezra	64
294	lOlmantschi	63
294	wfk7	63
294	yulgur1	63
294	Zoeyfortnite	63
298	_NieToksikpl_	62
298	jewbacaman	62
298	lizardfightclub	62
