rank	username	minecraft:picked_up/minecraft:beef
132	Skomo	226
132	wezzzi	226
134	EMC_	224
135	DennyKai	222
136	Flex_Tape_Phil	221
136	_Karmaa	221
138	xxPipperDipperxx	220
139	_Nat666	219
139	Kim_Jong_eel	219
139	Deodorante	219
139	ori0le	219
143	eiC_	218
143	DTwenty	218
145	BreadBacon	216
146	Meatlaugh	215
146	jaimshae	215
148	set67	212
149	Barlycorn	210
150	sufjanlover	209
150	RedcatVII	209
152	VentiHilton	207
153	ItsAki_	206
154	sp00ky_ghost977	205
155	PegLegPete93	204
156	6king6colt6	203
156	_i_ERROR_i_	203
158	Alteriity	201
159	leaf26	199
159	_3Stump_	199
161	Synthoum	198
162	BlancoFlaco	197
162	Vetral1	197
164	Dogcorn69420	196
165	titanlax	192
165	DairyNickel756	192
167	NatalieTW	186
168	knarian	185
169	TheSeismicDuck	184
170	IWorkAtIkea	180
171	eviltunix	179
172	Prodiginus	178
172	MattieHD	178
174	Koffeeinz	177
175	thewindmillman	176
176	mwrty	171
176	Hyp3rion_	171
178	Saucepeh	169
178	WET_WET_WET	169
180	Merv__	166
181	CacheOut	165
182	lunaticusx	163
182	Decaying_Lotus	163
184	Wolverine4302	162
185	Julmish	161
185	SingedBread	161
187	GLLogan2	159
188	SyK7	158
188	mobunni	158
190	LeeMcGee30	156
191	EnigmaTheYeen	155
192	ActualPatbaf	154
193	trixterrx	153
194	Cowison	152
195	Studio4x32	149
196	picardred	148
197	Morgf	147
198	ratglock	146
198	MustardSquid	146
198	laron58	146
201	vandmanden	142
202	k_ce	141
202	Arceus1975	141
204	Natty	140
204	ClemenPine	140
204	EcksD	140
207	Groyperbuscus	138
207	Silvo614	138
209	12Magner05	136
209	LilLizardWizard	136
211	smogfrogg	135
212	zmpeg	134
213	CLG_Kata	133
213	natajimi	133
213	fkGrim	133
216	zToasty69z	130
217	Winklepicker279	129
218	Maenara	128
218	bloomkieren	128
220	Stynxy	127
221	crying_wolf_13	126
221	Hiryu27	126
221	m9_meltdown_	126
224	Tolhart	125
224	BilboBaggins23	125
226	KingEgg1	124
226	AstreaTSS	124
226	Kura2218	124
226	yyatsuta	124
230	Bandito_Roamer	122
230	xzvu	122
232	Historical_Sand	121
232	Captain_Nasty	121
232	1442	121
235	luseis	120
235	Karbl	120
237	gary_	118
237	H0UNDFRMH3LL	118
237	IamCL4SSY	118
237	coobert42	118
241	Awyrlas	114
241	SellyZ	114
241	U_Mos_	114
241	Vorlice	114
245	KingFaenor	113
245	Juansinmiedo18	113
245	JustinRee	113
248	AuroraValkyrie	111
248	Inbefour	111
248	underscore_2	111
251	BigBootyHudge	110
251	kubinek69	110
253	TheSecondLord	109
253	Eczbek	109
255	DepressedCubic	108
255	oscminus	108
255	Enderxz3	108
258	livingdaydreams	107
258	OfficerAnvil	107
260	dankxing	106
261	KeruNatsema	105
262	Wooptey	104
263	Cryptacity	103
263	Tiberonus	103
265	DAD_1996	102
266	o0z	101
267	MrExplorer	100
267	00000000-0000-0000-0009-01ff0c3e5e4f	100
269	Skylord_Luke	99
270	RatatJuice	98
270	fade_emerge78823	98
270	Project_MKBRD	98
270	Darkgon	98
274	Seyaboy	97
274	bloodbiter	97
276	Tongon	94
276	The11thDoctor	94
276	trashmammals	94
276	MakeHistory157	94
276	Kyrum2169	94
276	alanbleachdemon	94
282	dopplexd	93
283	Dan_Scha	92
284	RyuNeko932000	91
284	krutas2000	91
284	Trioxide	91
287	PhantomsGhost_	89
287	lcn	89
287	C0oOK13M0N5T3R	89
287	layabout100	89
291	Huwulling	88
292	Prismyst	87
292	voiding_	87
294	xExpresso	86
294	Paint	86
294	cheerytomato	86
294	Hahaa_0	86
294	KlausVonStiglitz	86
294	jcool7	86
300	UncleDanDan	85
