rank	username	minecraft:picked_up/minecraft:beef
130	Deodorante	219
130	ori0le	219
134	eiC_	218
134	DTwenty	218
136	BreadBacon	216
137	Meatlaugh	215
137	jaimshae	215
139	set67	212
140	Barlycorn	210
141	sufjanlover	209
141	RedcatVII	209
143	VentiHilton	207
144	ItsAki_	206
144	Yamdalorian	206
146	sp00ky_ghost977	205
147	PegLegPete93	204
148	6king6colt6	203
148	_i_ERROR_i_	203
150	leaf26	199
151	BlancoFlaco	197
151	Vetral1	197
153	Dogcorn69420	196
153	_3Stump_	196
155	titanlax	192
156	NatalieTW	186
157	Smashic	185
158	TheSeismicDuck	184
159	IWorkAtIkea	180
160	eviltunix	179
161	Prodiginus	178
161	MattieHD	178
163	Koffeeinz	177
164	thewindmillman	174
165	mwrty	171
165	Hyp3rion_	171
167	shineh10	170
168	Saucepeh	169
168	WET_WET_WET	169
170	Merv__	166
171	lunaticusx	163
171	Decaying_Lotus	163
173	Wolverine4302	162
174	Julmish	161
174	SingedBread	161
176	GLLogan2	159
177	SyK7	158
177	mobunni	158
179	LeeMcGee30	156
180	Enigma0251	155
181	ActualPatbaf	154
182	trixterrx	153
183	Cowison	152
184	Flex_Tape_Phil	149
184	ProfessorBee	149
186	picardred	148
187	Morgf	147
188	ratglock	146
188	MustardSquid	146
188	laron58	146
191	vandmanden	142
192	Arceus1975	141
193	Natty	140
193	ClemenPine	140
193	EcksD	140
196	Groyperbuscus	138
196	Silvo614	138
198	12Magner05	136
198	LilLizardWizard	136
200	smogfrog	135
201	zmpeg	134
202	natajimi	133
202	fkGrim	133
204	CLG_Kata	131
205	zToasty69z	130
206	Winklepicker279	129
207	Maenara	128
207	bloomkieren	128
209	k_ce	127
209	Stynxy	127
211	Hiryu27	126
211	m9_meltdown_	126
213	Tolhart	125
213	BilboBaggins23	125
215	KingEgg1	124
215	AstreaTSS	124
215	Kura2218	124
215	yatsuta	124
219	crying_wolf_13	123
220	Bandito_Roamer	122
220	xzvu	122
222	Historical_Sand	121
222	Captain_Nasty	121
222	1442	121
225	luseis	120
225	Karbl	120
227	gary_	118
227	H0UNDFRMH3LL	118
227	IamCL4SSY	118
227	coobert42	118
231	Awyrlas	114
231	SellyZ	114
231	Vorlice	114
234	KingFaenor	113
234	JustinRee	113
236	AuroraValkyrie	111
236	Inbefour	111
236	underscore_2	111
239	BigBootyHudge	110
239	kubinek69	110
241	TheSecondLord	109
241	U_Mos_	109
241	Eczbek	109
244	DepressedCubic	108
245	livingdaydreams	107
245	OfficerAnvil	107
247	oscminus	106
247	dankxing	106
249	KeruNatsema	105
250	Wooptey	104
251	Cryptacity	103
251	Tiberonus	103
253	DAD_1996	102
253	Enderxz3	102
255	o0z	101
256	MrExplorer	100
256	00000000-0000-0000-0009-01ff0c3e5e4f	100
258	Skylord_Luke	99
259	RatatJuice	98
259	fade_emerge78823	98
259	Project_MKBRD	98
259	Darkgon	98
263	Seyaboy	97
263	bloodbiter	97
265	Notta	94
265	The11thDoctor	94
265	trashmammals	94
265	MakeHistory157	94
265	Kyrum2169	94
265	alanbleachdemon	94
271	dopplexd	93
272	Dan_Scha	92
273	RyuNeko932000	91
273	krutas2000	91
273	Trioxide	91
276	PhantomsGhost_	89
276	C0oOK13M0N5T3R	89
276	layabout100	89
279	Huwulling	88
280	Prismyst	87
280	voiding_	87
282	xExpresso	86
282	Paint	86
282	cheerytomato	86
282	Hahaa_0	86
282	KlausVonStiglitz	86
282	jcool7	86
288	UncleDanDan	85
289	Kynigito	84
290	Napoleonpancake	83
290	Kubelz	83
292	Glowhetic	81
292	2extreeme	81
292	hermmm_	81
295	MustaLoordi	79
295	AvaRosey	79
297	Boipl	77
298	AlejandroPH1	76
299	Sleepy_Evelyn	75
299	ROY4LE	75
