rank	username	minecraft:picked_up/minecraft:beef
162	laron58	146
164	EMC_	145
165	vandmanden	142
166	Arceus1975	141
166	thewindmillman	141
168	Natty	140
168	ClemenPine	140
168	EcksD	140
171	_Bruhtastic_	138
172	LilLizardWizard	136
173	smogfrog	135
174	zmpeg	134
175	natajimi	133
175	fkGrim	133
175	mobunni	133
178	Winklepicker279	129
179	Maenara	128
179	bloomkieren	128
181	Stynxy	127
182	Hiryu27	126
182	m9_meltdown_	126
184	Tolhart	125
184	BilboBaggins23	125
186	KingEgg1	124
186	Nagasaki_Riku	124
186	yatsuta	124
189	crying_wolf_13	123
190	Bandito_Roamer	122
190	stahouo	122
192	Historical_Sand	121
192	Captain_Nasty	121
192	1442	121
195	Karbl	120
196	Gary_	118
196	Sky_light_KING	118
198	12Magner05	114
198	Awyrlas	114
198	SellyZ	114
198	Vorlice	114
202	KingFaenor	113
202	x86assembly	113
204	AuroraValkyrie	111
204	Kakolbus	111
204	Inbefour	111
204	underscore_2	111
208	BigBootyHudge	110
208	aa2x_	110
210	DepressedCubic	108
211	livingdaydreams	107
211	OfficerAnvil	107
213	misomon	106
214	KeruNatsema	105
215	Wooptey	104
216	Cryptacity	103
216	Ardennes	103
216	Hyp3rion_	103
219	DAD_1996	102
220	o0z	101
221	Project_MKBRD	98
221	Darkgon	98
223	Seyaboy	97
223	bloodbiter	97
225	Notta	94
225	The11thDoctor	94
225	deerm	94
225	MakeHistory157	94
225	Kyrum2169	94
230	dopplexd	93
231	Dan_Scha	92
232	RyuNeko932000	91
232	krutas2000	91
234	MrExplorer	90
235	PhantomsGhost_	89
235	C0oOK13M0N5T3R	89
235	layabout100	89
238	voiding_	87
239	SDW_Insanity	86
239	Paint	86
239	cowgirlkasia	86
239	KlausVonStiglitz	86
239	jcool7	86
244	UncleDanDan	85
245	Kynigito	84
246	Kubelz	83
247	TheSecondLord	81
247	Hermanni__	81
249	MustaLoordi	79
249	AvaRosey	79
251	AlejandroPH1	76
252	ROY4LE	75
252	Skylord_Luke	75
252	Joestra	75
252	kinas45y5	75
256	SoftSix	74
256	Mistruth	74
256	Enderslayerxz3	74
259	TooManyDuck	73
260	Bolete	72
260	AJplaysMC_	72
260	XxCookiequeenxX	72
263	Flores991	71
263	tobinwilliams	71
263	masskedman	71
263	LordSpeed37	71
263	Tristankill	71
268	MunkaKris	69
268	SHAOBADMAN	69
268	aec9	69
268	claivin	69
268	CoryJJ	69
273	PabloGonza02	68
274	301851	67
274	Rainaldus	67
276	Ssor69	66
276	John6970	66
276	Katsuragi0243218	66
276	NotMeowMix	66
280	SharpDev	65
280	MustardDrinker	65
280	Mafubana	65
280	OG_Songsee	65
280	FallenCorps	65
285	bra1nbrain	64
285	Jackster03	64
285	Myrlewen	64
285	Ahketen	64
285	KermitTheKripple	64
285	lcvezra	64
291	lOlmantschi	63
291	wfk7	63
291	yulgur1	63
291	Zoeyfortnite	63
295	_NieToksikpl_	62
295	jewbacaman	62
295	lizardfightclub	62
298	RebelAndroid	61
298	Tmb1	61
298	ProfessorDiaper	61
