rank	username	minecraft:picked_up/minecraft:beef
163	picardred	148
164	ratglock	146
164	laron58	146
166	vandmanden	142
167	Arceus1975	141
168	Natty	140
168	ClemenPine	140
168	EcksD	140
171	_Bruhtastic_	138
172	LilLizardWizard	136
173	smogfrog	135
174	zmpeg	134
175	natajimi	133
175	fkGrim	133
177	ToastedGamingYT	130
178	Winklepicker279	129
179	Maenara	128
179	bloomkieren	128
181	Stynxy	127
182	Hiryu27	126
182	m9_meltdown_	126
184	Tolhart	125
184	BilboBaggins23	125
186	KingEgg1	124
186	Hyp3rion_	124
186	Nagasaki_Riku	124
186	yatsuta	124
190	crying_wolf_13	123
191	Bandito_Roamer	122
191	stahouo	122
193	Historical_Sand	121
193	Captain_Nasty	121
193	1442	121
196	Karbl	120
197	Gary_	118
197	Sky_light_KING	118
197	coobert42	118
200	12Magner05	114
200	Awyrlas	114
200	SellyZ	114
200	Vorlice	114
204	KingFaenor	113
204	x86assembly	113
206	AuroraValkyrie	111
206	Kakolbus	111
206	Inbefour	111
206	underscore_2	111
210	BigBootyHudge	110
210	aa2x_	110
212	DepressedCubic	108
213	livingdaydreams	107
213	OfficerAnvil	107
215	misomon	106
216	KeruNatsema	105
217	Wooptey	104
218	Cryptacity	103
218	Ardennes	103
220	DAD_1996	102
221	o0z	101
222	Project_MKBRD	98
222	Darkgon	98
224	Seyaboy	97
224	bloodbiter	97
226	Notta	94
226	The11thDoctor	94
226	deerm	94
226	MakeHistory157	94
226	Kyrum2169	94
231	dopplexd	93
232	Dan_Scha	92
233	RyuNeko932000	91
233	krutas2000	91
235	MrExplorer	90
236	PhantomsGhost_	89
236	C0oOK13M0N5T3R	89
236	layabout100	89
239	voiding_	87
240	SDW_Insanity	86
240	Paint	86
240	cowgirlkasia	86
240	KlausVonStiglitz	86
240	jcool7	86
245	UncleDanDan	85
246	Kynigito	84
247	Kubelz	83
248	TheSecondLord	81
248	Glowhetic	81
248	Hermanni__	81
251	MustaLoordi	79
251	AvaRosey	79
253	AlejandroPH1	76
254	ROY4LE	75
254	_Boipl_	75
254	Skylord_Luke	75
254	Joestra	75
254	kinas45y5	75
259	SoftSix	74
259	Mistruth	74
259	Enderslayerxz3	74
262	TooManyDuck	73
263	Bolete	72
263	AJplaysMC_	72
263	XxCookiequeenxX	72
266	Flores991	71
266	tobinwilliams	71
266	masskedman	71
266	LordSpeed37	71
266	Tristankill	71
271	MunkaKris	69
271	SHAOBADMAN	69
271	aec9	69
271	AuroraSkies	69
271	claivin	69
271	CoryJJ	69
277	PabloGonza02	68
278	301851	67
278	Jiminie	67
278	Rainaldus	67
281	Ssor69	66
281	John6970	66
281	Katsuragi0243218	66
281	NotMeowMix	66
285	SharpDev	65
285	MustardDrinker	65
285	Mafubana	65
285	OG_Songsee	65
285	FallenCorps	65
290	chrolus	64
290	bra1nbrain	64
290	Jackster03	64
290	Myrlewen	64
290	Ahketen	64
290	KermitTheKripple	64
290	lcvezra	64
297	lOlmantschi	63
297	wfk7	63
297	yulgur1	63
297	Zoeyfortnite	63
