rank	username	minecraft:picked_up/minecraft:beef
163	ratglock	146
163	laron58	146
165	EMC_	145
166	vandmanden	142
167	Arceus1975	141
167	thewindmillman	141
169	Natty	140
169	ClemenPine	140
169	EcksD	140
172	_Bruhtastic_	138
173	LilLizardWizard	136
174	smogfrog	135
175	zmpeg	134
176	natajimi	133
176	fkGrim	133
178	Winklepicker279	129
179	Maenara	128
179	bloomkieren	128
181	Stynxy	127
182	Hiryu27	126
182	m9_meltdown_	126
184	Tolhart	125
184	BilboBaggins23	125
186	KingEgg1	124
186	Nagasaki_Riku	124
186	yatsuta	124
189	crying_wolf_13	123
190	Bandito_Roamer	122
190	stahouo	122
192	Historical_Sand	121
192	Captain_Nasty	121
192	1442	121
195	Karbl	120
196	Gary_	118
196	Hyp3rion_	118
196	Sky_light_KING	118
199	12Magner05	114
199	Awyrlas	114
199	SellyZ	114
199	Vorlice	114
203	KingFaenor	113
203	x86assembly	113
205	AuroraValkyrie	111
205	Kakolbus	111
205	Inbefour	111
205	underscore_2	111
209	BigBootyHudge	110
209	aa2x_	110
211	DepressedCubic	108
212	livingdaydreams	107
212	OfficerAnvil	107
214	misomon	106
215	KeruNatsema	105
216	Wooptey	104
217	Cryptacity	103
217	Ardennes	103
219	DAD_1996	102
220	o0z	101
221	Project_MKBRD	98
221	Darkgon	98
223	Seyaboy	97
223	bloodbiter	97
225	Notta	94
225	The11thDoctor	94
225	deerm	94
225	MakeHistory157	94
225	Kyrum2169	94
230	dopplexd	93
231	Dan_Scha	92
232	RyuNeko932000	91
232	krutas2000	91
234	MrExplorer	90
235	PhantomsGhost_	89
235	C0oOK13M0N5T3R	89
235	layabout100	89
238	voiding_	87
239	SDW_Insanity	86
239	Paint	86
239	cowgirlkasia	86
239	KlausVonStiglitz	86
239	jcool7	86
244	UncleDanDan	85
245	Kynigito	84
246	Kubelz	83
247	TheSecondLord	81
247	Hermanni__	81
249	MustaLoordi	79
249	AvaRosey	79
251	AlejandroPH1	76
252	ROY4LE	75
252	Skylord_Luke	75
252	Joestra	75
252	kinas45y5	75
256	SoftSix	74
256	Mistruth	74
256	Enderslayerxz3	74
259	TooManyDuck	73
260	Bolete	72
260	AJplaysMC_	72
260	XxCookiequeenxX	72
263	Flores991	71
263	tobinwilliams	71
263	masskedman	71
263	LordSpeed37	71
263	Tristankill	71
268	MunkaKris	69
268	SHAOBADMAN	69
268	aec9	69
268	claivin	69
268	CoryJJ	69
273	PabloGonza02	68
274	301851	67
274	Rainaldus	67
276	Ssor69	66
276	John6970	66
276	Katsuragi0243218	66
276	NotMeowMix	66
280	SharpDev	65
280	MustardDrinker	65
280	Mafubana	65
280	OG_Songsee	65
280	FallenCorps	65
285	bra1nbrain	64
285	Jackster03	64
285	Myrlewen	64
285	Ahketen	64
285	AuroraSkies	64
285	KermitTheKripple	64
285	lcvezra	64
292	lOlmantschi	63
292	wfk7	63
292	yulgur1	63
292	Zoeyfortnite	63
296	_NieToksikpl_	62
296	jewbacaman	62
296	lizardfightclub	62
296	EtherealEspresso	62
300	RebelAndroid	61
