rank	username	minecraft:picked_up/minecraft:beef
163	Arceus1975	141
163	thewindmillman	141
165	Natty	140
165	ClemenPine	140
165	EcksD	140
168	_Bruhtastic_	138
169	LilLizardWizard	136
170	smogfrog	135
171	zmpeg	134
172	natajimi	133
172	fkGrim	133
174	Winklepicker279	129
175	Maenara	128
175	bloomkieren	128
177	Stynxy	127
178	Hiryu27	126
178	m9_meltdown_	126
180	Tolhart	125
180	BilboBaggins23	125
182	KingEgg1	124
182	Nagasaki_Riku	124
182	yatsuta	124
185	crying_wolf_13	123
186	Bandito_Roamer	122
186	stahouo	122
188	Historical_Sand	121
188	Captain_Nasty	121
188	1442	121
191	Karbl	120
192	Gary_	118
192	Sky_light_KING	118
194	12Magner05	114
194	Awyrlas	114
194	SellyZ	114
194	Vorlice	114
198	KingFaenor	113
198	x86assembly	113
200	AuroraValkyrie	111
200	Kakolbus	111
200	Inbefour	111
200	underscore_2	111
204	BigBootyHudge	110
204	aa2x_	110
206	DepressedCubic	108
207	livingdaydreams	107
207	OfficerAnvil	107
209	misomon	106
210	KeruNatsema	105
211	Wooptey	104
212	Cryptacity	103
212	Ardennes	103
214	Hyp3rion_	102
214	DAD_1996	102
216	o0z	101
217	Project_MKBRD	98
217	Darkgon	98
219	Seyaboy	97
219	bloodbiter	97
221	Notta	94
221	The11thDoctor	94
221	deerm	94
221	MakeHistory157	94
221	Kyrum2169	94
226	dopplexd	93
227	Dan_Scha	92
228	RyuNeko932000	91
228	krutas2000	91
230	MrExplorer	90
231	PhantomsGhost_	89
231	C0oOK13M0N5T3R	89
231	layabout100	89
234	voiding_	87
235	SDW_Insanity	86
235	Paint	86
235	cowgirlkasia	86
235	KlausVonStiglitz	86
235	jcool7	86
240	UncleDanDan	85
241	Kynigito	84
242	Kubelz	83
243	TheSecondLord	81
243	Hermanni__	81
245	MustaLoordi	79
245	AvaRosey	79
247	AlejandroPH1	76
248	ROY4LE	75
248	Skylord_Luke	75
248	Joestra	75
251	SoftSix	74
251	Mistruth	74
251	Enderslayerxz3	74
251	kinas45y5	74
255	TooManyDuck	73
256	Bolete	72
256	AJplaysMC_	72
256	XxCookiequeenxX	72
259	Flores991	71
259	tobinwilliams	71
259	masskedman	71
259	LordSpeed37	71
259	Tristankill	71
264	MunkaKris	69
264	SHAOBADMAN	69
264	aec9	69
264	claivin	69
264	CoryJJ	69
269	PabloGonza02	68
270	301851	67
270	Rainaldus	67
272	Ssor69	66
272	John6970	66
272	Katsuragi0243218	66
272	NotMeowMix	66
276	SharpDev	65
276	MustardDrinker	65
276	Mafubana	65
276	OG_Songsee	65
276	FallenCorps	65
281	bra1nbrain	64
281	Jackster03	64
281	Myrlewen	64
281	Ahketen	64
281	KermitTheKripple	64
281	lcvezra	64
287	lOlmantschi	63
287	wfk7	63
287	yulgur1	63
287	Zoeyfortnite	63
291	_NieToksikpl_	62
291	jewbacaman	62
291	lizardfightclub	62
294	RebelAndroid	61
294	Tmb1	61
294	ProfessorDiaper	61
297	ooga47	60
297	OtariCharlie	60
299	SpicyMeatballs	59
299	Hoid_the_Roamer	59
