rank	username	minecraft:picked_up/minecraft:beef
131	wezzzi	226
133	EMC_	224
134	DennyKai	222
135	Flex_Tape_Phil	221
135	_Karmaa	221
137	xxPipperDipperxx	220
138	_Nat666	219
138	Kim_Jong_eel	219
138	Deodorante	219
138	ori0le	219
142	eiC_	218
142	DTwenty	218
144	BreadBacon	216
145	Meatlaugh	215
145	jaimshae	215
147	set67	212
148	Barlycorn	210
149	sufjanlover	209
149	RedcatVII	209
151	VentiHilton	207
152	ItsAki_	206
153	sp00ky_ghost977	205
154	PegLegPete93	204
155	6king6colt6	203
155	_i_ERROR_i_	203
157	Alteriity	201
158	leaf26	199
158	_3Stump_	199
160	Synthoum	198
161	BlancoFlaco	197
161	Vetral1	197
163	Dogcorn69420	196
164	titanlax	192
164	DairyNickel756	192
166	NatalieTW	186
167	Smashic	185
168	TheSeismicDuck	184
169	IWorkAtIkea	180
170	eviltunix	179
171	Prodiginus	178
171	MattieHD	178
173	Koffeeinz	177
174	thewindmillman	174
175	mwrty	171
175	Hyp3rion_	171
177	Saucepeh	169
177	WET_WET_WET	169
179	Merv__	166
180	lunaticusx	163
180	Decaying_Lotus	163
182	Wolverine4302	162
183	Julmish	161
183	SingedBread	161
185	GLLogan2	159
186	SyK7	158
186	Cache3	158
186	mobunni	158
189	LeeMcGee30	156
190	EnigmaTheYeen	155
191	ActualPatbaf	154
192	trixterrx	153
193	Cowison	152
194	Studio4x32	149
195	picardred	148
196	Morgf	147
197	ratglock	146
197	MustardSquid	146
197	laron58	146
200	vandmanden	142
201	k_ce	141
201	Arceus1975	141
203	Natty	140
203	ClemenPine	140
203	EcksD	140
206	Groyperbuscus	138
206	Silvo614	138
208	12Magner05	136
208	LilLizardWizard	136
210	smogfrog	135
211	zmpeg	134
212	natajimi	133
212	fkGrim	133
214	CLG_Kata	131
215	zToasty69z	130
216	Winklepicker279	129
217	Maenara	128
217	bloomkieren	128
219	Stynxy	127
220	Hiryu27	126
220	m9_meltdown_	126
222	Tolhart	125
222	BilboBaggins23	125
224	KingEgg1	124
224	AstreaTSS	124
224	Kura2218	124
224	yatsuta	124
228	crying_wolf_13	123
229	Bandito_Roamer	122
229	xzvu	122
231	Historical_Sand	121
231	Captain_Nasty	121
231	1442	121
234	luseis	120
234	Karbl	120
236	gary_	118
236	H0UNDFRMH3LL	118
236	IamCL4SSY	118
236	coobert42	118
240	Awyrlas	114
240	SellyZ	114
240	U_Mos_	114
240	Vorlice	114
244	KingFaenor	113
244	Juansinmiedo18	113
244	JustinRee	113
247	AuroraValkyrie	111
247	Inbefour	111
247	underscore_2	111
250	BigBootyHudge	110
250	kubinek69	110
252	TheSecondLord	109
252	Eczbek	109
254	DepressedCubic	108
254	Enderxz3	108
256	livingdaydreams	107
256	OfficerAnvil	107
258	oscminus	106
258	dankxing	106
260	KeruNatsema	105
261	Wooptey	104
262	Cryptacity	103
262	Tiberonus	103
264	DAD_1996	102
265	o0z	101
266	MrExplorer	100
266	00000000-0000-0000-0009-01ff0c3e5e4f	100
268	Skylord_Luke	99
269	RatatJuice	98
269	fade_emerge78823	98
269	Project_MKBRD	98
269	Darkgon	98
273	Seyaboy	97
273	bloodbiter	97
275	Notta	94
275	The11thDoctor	94
275	trashmammals	94
275	MakeHistory157	94
275	Kyrum2169	94
275	alanbleachdemon	94
281	dopplexd	93
282	Dan_Scha	92
283	RyuNeko932000	91
283	krutas2000	91
283	Trioxide	91
286	PhantomsGhost_	89
286	lcn	89
286	C0oOK13M0N5T3R	89
286	layabout100	89
290	Huwulling	88
291	Prismyst	87
291	voiding_	87
293	xExpresso	86
293	Paint	86
293	cheerytomato	86
293	Hahaa_0	86
293	KlausVonStiglitz	86
293	jcool7	86
299	UncleDanDan	85
300	Kynigito	84
