rank	username	minecraft:picked_up/minecraft:stone_brick_slab
157	Sral7	183
158	VentiHilton	182
159	Deathkob	181
160	dudcreeper	177
161	benediktine1	175
161	Xclax101	175
163	Rich_Kat	174
164	Quotary	170
165	fffMike	165
166	Hyp3rion_	162
167	TheThomas69	161
168	Yatitay	158
169	paranoid_plant	155
170	MeetTheWollo	154
171	XboxPanda	152
172	Incinere	151
172	LotusProject	151
174	CalebDHawk	150
175	ShedJr_	149
176	q_wq	148
176	Spacewardharpy7	148
176	Enderslayerxz3	148
179	Winklepicker279	147
179	LAVA129	147
181	SammiWolfGirl	146
182	G1ldor	141
182	Nach0Bear	141
182	yaboo88	141
185	avalan64	140
186	Megarboh	138
186	Negriuke	138
188	sxc_	136
188	Inbefour	136
190	Cortexia	135
190	UCP_TheKingK	135
192	trexgb	132
193	oxfordschool	129
194	GingerNeutron	128
194	_Bguette_	128
194	cichy096	128
197	DarkS0L	127
198	YungJakobo	124
199	thewindmillman	123
200	Skippeh	120
201	bloodbiter	118
202	djancak	117
203	T045RTY	116
204	r123moore	115
205	Smiguli_	111
206	Blaiku	109
207	lordpipe	108
208	eiC_	105
208	RodSerlingCringe	105
208	Shin69	105
211	FirsTimeGamingTV	103
212	RobotMinion101	102
213	OnlyOfficial	101
214	LordSpeed37	98
215	Hoid_the_Roamer	97
215	_TCARREIRA_	97
217	Dusk_95	96
218	ExtraDumb	95
218	GLLogan2	95
218	KeruNatsema	95
221	Myszoaz	94
222	theonlymagikarp	93
222	Freeman666	93
224	Giannism	90
224	Quaintster	90
226	Natty	89
227	Nicky_H225	88
227	SoftSix	88
227	Toiton	88
230	Nycteus_	87
231	Tobinator_007	86
232	SSytex_X	84
233	Soffbord	82
234	Healthing	81
234	Jackster03	81
234	fallingemma	81
234	laron58	81
238	soundad	80
238	Andy__Dufresne	80
240	kinas45y5	79
241	fr0stss	78
242	Doom_melon	77
242	chipklip	77
242	drumine	77
242	Nicserso	77
246	StanceTB	76
246	OfficerAnvil	76
248	SlayerCrypto	75
248	DanTheBuilderino	75
250	EllaBellaChu	74
250	dendydoom	74
252	CrateOfBoxes	73
253	Ze_BaronKrigler	71
254	Awyrlas	70
254	Barlycorn	70
256	RoskobiOne	69
256	SellyZ	69
258	pumpfonzo	68
258	Felenov	68
260	TooManyDuck	67
260	Luigipunch989	67
262	Jovaphobic	66
263	SuperPooch06	62
264	jacxhadow	61
264	Z3braYTIL	61
264	Motsaro	61
264	MonitorLizards	61
264	madderfall	61
264	Steven1282598	61
264	SingedBread	61
271	FlashMigma	60
271	UrbanPlanner1978	60
273	Comma__	59
273	himak1	59
275	Louiis123	57
275	jjettii	57
275	prizm_	57
275	AnnieBathory	57
275	alkrie	57
275	Zoeyfortnite	57
281	DemTechAlpha	56
282	Meme25327	55
282	TinMaster	55
284	NomadicRobin_	54
284	ReyTheLegend	54
286	LittleBug562	53
287	MilleGrug	51
288	NotKaden_	49
288	JayToe	49
290	Jokerman369	48
290	_Boipl_	48
290	selectrix	48
293	Voxin2K	46
294	Huwulling	45
295	SaucyDark	44
295	ogoa	44
295	krutas2000	44
298	killmeiamtraitor	43
298	stavgod	43
298	h2p_emrld	43
