rank	username	minecraft:picked_up/minecraft:stone_brick_slab
156	XxCookiequeenxX	198
158	Huwulling	194
159	NotMeanttoChange	191
160	Kkanot	185
161	Sral7	183
162	VentiHilton	182
163	Deathkob	181
164	dudcreeper	177
165	benediktine1	175
165	Xclax101	175
167	Rich_Kat	174
168	Quotary	170
169	Hyp3rion_	162
170	TheThomas69	161
171	Yatitay	158
172	UCP_TheKingK	156
173	paranoid_plant	155
174	MeetTheWollo	154
175	XboxPanda	152
176	Incinere	151
176	LotusProject	151
178	CalebDHawk	150
179	ShedJr_	149
179	Spacewardharpy7	149
179	Enderslayerxz3	149
182	q_wq	148
183	Winklepicker279	147
183	LAVA129	147
185	SammiWolfGirl	146
186	iHuntWeeaboos	142
187	G1ldor	141
187	Nach0Bear	141
187	yaboo88	141
190	avalan64	140
191	Megarboh	138
191	Negriuke	138
193	sxc_	136
193	Inbefour	136
195	Cortexia	135
196	trexgb	132
197	oxfordschool	129
198	GingerNeutron	128
198	_Bguette_	128
198	cichy096	128
201	DarkS0L	127
202	YungJakobo	124
203	thewindmillman	123
204	Skippeh	120
205	bloodbiter	118
206	djancak	117
207	T045RTY	116
208	r123moore	115
209	Smiguli_	111
210	Blaiku	109
211	lordpipe	108
212	eiC_	105
212	RodSerlingCringe	105
212	Shin69	105
215	FirsTimeGamingTV	103
216	RobotMinion101	102
217	OnlyOfficial	101
218	LordSpeed37	98
219	Hoid_the_Roamer	97
219	_TCARREIRA_	97
221	Dusk_95	96
222	ExtraDumb	95
222	GLLogan2	95
222	KeruNatsema	95
225	Myszoaz	94
226	theonlymagikarp	93
226	Freeman666	93
228	Giannism	90
228	Quaintster	90
230	Natty	89
231	Nicky_H225	88
231	SoftSix	88
231	Toiton	88
234	Nycteus_	87
235	Tobinator_007	86
236	SSytex_X	84
237	Soffbord	82
238	Healthing	81
238	Jackster03	81
238	fallingemma	81
238	laron58	81
242	soundad	80
242	Andy__Dufresne	80
244	kinas45y5	79
245	fr0stss	78
246	Doom_melon	77
246	chipklip	77
246	drumine	77
246	Nicserso	77
250	StanceTB	76
250	OfficerAnvil	76
252	SlayerCrypto	75
252	DanTheBuilderino	75
254	EllaBellaChu	74
254	dendydoom	74
256	CrateOfBoxes	73
257	Ze_BaronKrigler	71
258	Awyrlas	70
258	Barlycorn	70
260	RoskobiOne	69
260	SellyZ	69
262	pumpfonzo	68
262	Felenov	68
264	TooManyDuck	67
264	Luigipunch989	67
266	Jovaphobic	66
267	SuperPooch06	62
268	jacxhadow	61
268	Z3braYTIL	61
268	Motsaro	61
268	MonitorLizards	61
268	madderfall	61
268	Steven1282598	61
268	SingedBread	61
275	TheWildMateo	60
275	FlashMigma	60
275	UrbanPlanner1978	60
278	Comma__	59
278	himak1	59
280	Louiis123	57
280	jjettii	57
280	AnnieBathory	57
280	alkrie	57
280	Zoeyfortnite	57
285	Prismyst	56
285	DemTechAlpha	56
287	Meme25327	55
287	TinMaster	55
289	NomadicRobin_	54
289	ReyTheLegend	54
291	LittleBug562	53
292	MilleGrug	51
293	NotKaden_	49
293	JayToe	49
295	Jokerman369	48
295	_Boipl_	48
295	selectrix	48
298	RebelAndroid	46
298	Voxin2K	46
298	wwwwinnebagoooo	46
