rank	username	minecraft:picked_up/minecraft:stone_brick_slab
157	ROY4LE	208
158	BlueZabu	207
159	NieToksikpl	205
160	Ninzyyy	204
161	Crowvens	201
162	Malorn_Aetherius	200
163	_stets	198
163	XxCookiequeenxX	198
165	NotMeanttoChange	191
166	Kkanot	185
167	Sral7	183
168	VentiHilton	182
169	Deathkob	181
170	dudcreeper	177
171	benediktine1	175
171	Xclax101	175
173	Rich_Kat	174
174	Quotary	170
175	Hyp3rion_	162
176	TheThomas69	161
177	UCP_TheKingK	160
178	Yatitay	158
179	paranoid_plant	155
180	Enderxz3	154
180	MirielThePastor	154
182	XboxPanda	152
183	Incinere	151
183	Eraza	151
185	CalebDHawk	150
186	ShedJr_	149
186	Spacewardharpy7	149
188	q_wq	148
189	Winklepicker279	147
189	LAVA129	147
191	SammiWolfGirl	146
192	G1ldor	141
192	Yirtle	141
192	yaboo88	141
195	avalan64	140
196	Megarboh	138
196	Fakiuss	138
198	sxc_	136
198	Inbefour	136
200	Cortexia	135
201	trexgb	132
202	ConnorDanky_	129
203	GingerNeutron	128
203	_Bguette_	128
203	cichy096	128
206	DarkS0L	127
207	Jakobo1337	124
208	thewindmillman	123
209	Skippeh	120
210	bloodbiter	118
211	djancak	117
212	T045RTY	116
213	r123moore	115
214	Smiguli_	111
215	Blaiku	109
216	eiC_	105
216	SaintJosie	105
216	Shin69	105
219	RebelAndroid	104
220	FirsTimeGamingTV	103
221	Lez_	102
221	RobotMinion101	102
223	RoofTyler	101
223	tompup	101
225	Elastiq	99
226	LordSpeed37	98
227	Hoid_the_Roamer	97
227	_TCARREIRA_	97
229	Dusk_95	96
230	ExtraDumb	95
230	GLLogan2	95
230	KeruNatsema	95
233	Myszoaz	94
234	theonlymagikarp	93
234	Freeman666	93
236	Giannism	90
236	Quaintster	90
238	Natty	89
239	Nicky_H225	88
239	SoftSix	88
239	Toiton	88
242	Nycteus_	87
243	Tobinator_007	86
243	PazinGaming	86
245	SSytex_X	84
246	Soffbord	82
247	Healthing	81
247	Jackster03	81
247	fallingemma	81
247	laron58	81
251	soundad	80
251	Andy__Dufresne	80
253	bladeefan2009	79
254	fr0stss	78
255	Doom_melon	77
255	Tyrannosplart	77
255	drumine	77
255	Nicserso	77
259	_Huge_Male_	76
259	StanceTB	76
259	OfficerAnvil	76
262	SlayerCrypto	75
262	DanTheBuilderino	75
264	CarsonDoesMine	74
264	dendydoom	74
264	EngagedGrub41	74
267	CrateOfBoxes	73
268	Ze_BaronKrigler	71
269	Awyrlas	70
269	Barlycorn	70
271	RoskobiOne	69
271	SellyZ	69
273	pumpfonzo	68
273	Felenov	68
275	TooManyDuck	67
275	Luigipunch989	67
277	Jovaphobic	66
278	TheWildMateo	63
279	SuperPooch06	62
280	jacxhadow	61
280	Z3braYTIL	61
280	Motsaro	61
280	MonitorLizards	61
280	madderfall	61
280	GoofySilly	61
280	SingedBread	61
287	FlashMigma	60
287	UrbanPlanningEx	60
289	Comma__	59
289	himak1	59
291	Louiis123	57
291	jjettii	57
291	AnnieBathory	57
291	alkrie	57
291	Zoeyfortnite	57
296	Prismyst	56
296	DemTechAlpha	56
296	wwwwinnebagoooo	56
299	Meme25327	55
299	TinMaster	55
