rank	username	minecraft:picked_up/minecraft:stone_brick_slab
87	DTwenty	544
88	Historical_Sand	529
89	Kyrum2169	507
90	Ryan_GEMS	502
91	__tomato	494
92	rarrq	465
93	Hiryu27	459
94	_Dean_123	451
95	PazinGaming	446
96	Merv__	441
96	HUNTERmaun	441
98	PlasticOtari	438
99	MyNameIsJobo	436
100	Ryker	420
101	MoistMicrowave	419
102	M_Patata	418
103	_Karmaa	410
104	Shogunite	408
105	NoChumpChange	401
106	bigstankyy	400
107	Kubelz	390
108	Masssonnn	388
108	wobn	388
110	Stiar	378
110	cog	378
112	ImpavidArcher	374
113	JESS_THE_RERE	373
114	Gregward_Smith	371
115	MovingFish7	366
116	07shiny	360
117	MattieHD	358
118	valkam13	343
119	LeauVox4921	342
119	prizm_	342
121	Donutt	337
122	weabis	336
123	Racengan	334
124	500am	327
125	PortlyPete69	326
126	Enderxz3	319
127	q_wq	316
128	legal_tax_evader	311
129	jushykins	307
129	censorsheep	307
131	Lord_Jord	303
132	Maenara	301
132	tsitrawhy	301
134	Leyna3	297
135	fffMike	296
136	The_slideV3	291
137	Huwulling	289
137	StinkyDiplomat	289
139	Fildyr	282
140	PhantomsGhost_	276
141	TheSeismicDuck	270
142	Wolverine4302	268
143	Reamdin	266
144	OG_Songsee	264
145	ProfessorBee	258
145	xorompole	258
147	SteveCraftBlocks	256
147	Spenduh	256
149	felincaus	255
150	Tolhart	254
151	Rumpletaezer	252
152	Inchef	251
153	SkateboardR6	248
154	impossibleteapot	242
155	FishyBoy3811	241
156	Sleepy_Evelyn	236
157	AuroraSkies	235
158	KartivGal	234
159	SvenskaHugo	232
160	Jorrdi	230
160	eviltunix	230
160	SpacesickPrism	230
163	NieToksikpl	223
163	ImDisconnected_	223
165	lordpipe	221
166	MasterNueve	219
167	hanaryheatwave	214
168	Archsam	211
169	Fuhrer_Teemo	210
170	royal_2	208
170	ROY4LE	208
172	BlueZabu	207
173	Ninzyyy	204
174	gamerlord1324	202
175	Crowvens	201
176	Malorn_Aetherius	200
177	ShedJr_	199
177	XxCookiequeenxX	199
179	_stets	198
180	PaperCanvas	195
181	NotMeanttoChange	191
182	Manaateee	187
183	Kkanot	185
184	Sral7	183
185	VentiHilton	182
186	Deathkob	181
187	Hyp3rion_	179
188	dudcreeper	177
188	TheKingK_	177
190	benediktine1	175
190	Xclax101	175
192	Rich_Kat	174
193	crashomon	170
193	Quotary	170
195	Nicserso	166
196	TheThomas69	161
197	Yatitay	158
198	paranoid_plant	155
199	TheSandwhich_	154
200	XboxPanda	152
201	Incinere	151
201	Eraza	151
203	CalebDHawk	150
204	Spacewardharpy7	149
205	_Huge_Male_	148
205	Sorry_Arey	148
207	Winklepicker279	147
207	lava124	147
209	Lez_	146
209	SammiWolfGirl	146
211	Nach0Bear	143
212	G1ldor	141
212	yaboo88	141
214	avalan64	140
215	Megarboh	138
215	Fakiuss	138
217	txxskx	136
217	Inbefour	136
219	Cortexia	135
220	trexgb	132
221	ConnorDanky_	129
222	GingerNeutron	128
222	AspenLightVT	128
222	DarkS0L	128
222	cichy096	128
226	Cache3	127
227	Jakobo1337	124
228	thewindmillman	123
228	fw3xy74	123
230	Skippeh	120
231	bloodbiter	118
232	djancak	117
233	T045RTY	116
234	r123moore	115
235	Mattesco	111
235	Smiguli_	111
237	Moofyman	110
238	Blaiku	109
239	shineh10	106
240	Saucepeh	105
240	eiC_	105
240	Shin69	105
243	RebelAndroid	104
244	FirsTimeGamingTV	103
245	RobotMinion101	102
246	tompup	101
247	Elastiq	99
248	LordSpeed37	98
249	Hoid_the_Roamer	97
249	_TCARREIRA_	97
251	Druid95	96
252	ExtraDumb	95
252	GLLogan2	95
252	KeruNatsema	95
255	Myszoaz	94
256	theonlymagikarp	93
256	Freeman666	93
258	Reneedium	91
259	Giannism	90
259	Quaintster	90
261	Natty	89
261	TheWickedBird	89
263	Nicky_H225	88
263	SoftSix	88
263	Toiton	88
266	blackeemperor	87
267	Tobinator_007	86
268	SSytex_X	84
269	Luminad3	83
270	Soffbord	82
271	Healthing	81
271	Jackster03	81
271	fallingemma	81
271	laron58	81
275	soundad	80
275	Andy__Dufresne	80
277	annebolyn	79
278	fr0stss	78
279	Doom_melon	77
279	Tyrannosplart	77
279	drumine	77
282	StanceTB	76
282	OfficerAnvil	76
284	SlayerCrypto	75
284	DanTheBuilderino	75
286	Minehrider	74
286	dendydoom	74
286	EngagedGrub41	74
289	CrateOfBoxes	73
290	RoskobiOne	72
291	Felenov	71
291	Ze_BaronKrigler	71
293	Awyrlas	70
293	Barlycorn	70
295	SellyZ	69
296	pumpfonzo	68
297	TooManyDuck	67
297	Luigipunch989	67
299	Jovaphobic	66
300	Tersea_	63
