rank	username	minecraft:picked_up/minecraft:stone_brick_slab
87	Historical_Sand	529
88	Kyrum2169	507
89	Ryan_GEMS	502
90	__tomato	494
91	rarrq	465
92	Hiryu27	459
93	_Dean_123	451
94	PazinGaming	446
95	Merv__	441
96	PlasticOtari	438
97	MyNameIsJobo	436
98	Ryker	420
99	MoistMicrowave	419
100	M_Patata	418
101	_Karmaa	410
102	Shogunite	408
103	NoChumpChange	401
104	bigstankyy	400
105	Kubelz	390
106	Masssonnn	388
106	wobn	388
108	Stiar	378
108	cog	378
110	ImpavidArcher	374
111	JESS_THE_RERE	373
112	Gregward_Smith	371
113	MovingFish7	366
114	07shiny	360
115	MattieHD	358
116	valkam13	343
117	LeauVox4921	342
117	prizm_	342
119	Donutt	337
120	weabis	336
121	Racengan	334
122	500am	327
123	PortlyPete69	326
124	q_wq	316
125	legal_tax_evader	311
126	jushykins	307
126	censorsheep	307
128	Lord_Jord	303
129	Maenara	301
129	tsitrawhy	301
131	Leyna3	297
132	fffMike	296
133	The_slideV3	291
134	Huwulling	289
134	StinkyDiplomat	289
136	Fildyr	282
137	PhantomsGhost_	276
138	TheSeismicDuck	270
139	Wolverine4302	268
139	Enderxz3	268
141	Reamdin	266
142	OG_Songsee	264
143	ProfessorBee	258
143	xorompole	258
145	SteveCraftBlocks	256
145	Spenduh	256
147	felincaus	255
148	Tolhart	254
149	Rumpletaezer	252
150	Inchef	251
151	HUNTERmaun	250
152	SkateboardR6	248
153	impossibleteapot	242
154	FishyBoy3811	241
155	k_ce	239
156	Sleepy_Evelyn	236
157	AuroraSkies	235
158	KartivGal	234
159	SvenskaHugo	232
160	Jorrdi	230
160	eviltunix	230
160	SpacesickPrism	230
163	NieToksikpl	223
163	ImDisconnected_	223
165	lordpipe	221
166	MasterNueve	219
167	hanaryheatwave	212
168	Archsam	211
169	Fuhrer_Teemo	210
170	ROY4LE	208
171	BlueZabu	207
172	Ninzyyy	204
173	Crowvens	201
174	Malorn_Aetherius	200
175	ShedJr_	199
176	_stets	198
176	XxCookiequeenxX	198
178	PaperCanvas	195
179	NotMeanttoChange	191
180	Manaateee	187
181	Kkanot	185
182	Sral7	183
183	VentiHilton	182
184	Deathkob	181
185	Hyp3rion_	179
186	dudcreeper	177
187	TheKingK_	176
188	benediktine1	175
188	Xclax101	175
190	Rich_Kat	174
191	Quotary	170
192	Nicserso	166
193	TheThomas69	161
194	Yatitay	158
195	crashomon	157
196	paranoid_plant	155
197	TheSandwhich_	154
198	XboxPanda	152
199	Incinere	151
199	Eraza	151
201	CalebDHawk	150
202	Spacewardharpy7	149
203	_Huge_Male_	148
203	Sorry_Arey	148
205	Winklepicker279	147
205	LAVA129	147
207	SammiWolfGirl	146
208	Nach0Bear	143
209	G1ldor	141
209	yaboo88	141
211	avalan64	140
212	Megarboh	138
212	Fakiuss	138
214	txxskx	136
214	Inbefour	136
216	Cortexia	135
217	trexgb	132
218	ConnorDanky_	129
219	GingerNeutron	128
219	AspenLightVT	128
219	DarkS0L	128
219	cichy096	128
223	Jakobo1337	124
224	thewindmillman	123
224	fw3xy74	123
226	Lez_	122
227	Skippeh	120
228	bloodbiter	118
229	djancak	117
230	T045RTY	116
231	r123moore	115
232	Smiguli_	111
233	Mattesco	110
233	Moofyman	110
235	Blaiku	109
236	Saucepeh	105
236	eiC_	105
236	Shin69	105
239	RebelAndroid	104
240	FirsTimeGamingTV	103
241	RobotMinion101	102
242	tompup	101
243	Elastiq	99
244	LordSpeed37	98
245	Hoid_the_Roamer	97
245	_TCARREIRA_	97
247	Druid95	96
248	ExtraDumb	95
248	GLLogan2	95
248	KeruNatsema	95
251	Myszoaz	94
252	theonlymagikarp	93
252	Freeman666	93
254	Reneedium	91
255	Giannism	90
255	Quaintster	90
257	Natty	89
257	TheWickedBird	89
259	Nicky_H225	88
259	SoftSix	88
259	Toiton	88
262	blackeemperor	87
263	Tobinator_007	86
264	SSytex_X	84
265	Luminad3	83
266	Soffbord	82
267	Healthing	81
267	Jackster03	81
267	fallingemma	81
267	laron58	81
271	soundad	80
271	Andy__Dufresne	80
273	annebolyn	79
274	fr0stss	78
275	Doom_melon	77
275	Tyrannosplart	77
275	drumine	77
278	StanceTB	76
278	OfficerAnvil	76
280	SlayerCrypto	75
280	DanTheBuilderino	75
282	Minehrider	74
282	dendydoom	74
282	EngagedGrub41	74
285	CrateOfBoxes	73
286	RoskobiOne	72
287	Felenov	71
287	Ze_BaronKrigler	71
289	Awyrlas	70
289	Barlycorn	70
291	SellyZ	69
292	pumpfonzo	68
293	TooManyDuck	67
293	Luigipunch989	67
295	Jovaphobic	66
296	Tersea_	63
296	TheWildMateo	63
298	SuperPooch06	62
298	Pumpkin_P_Patch	62
300	jacxhadow	61
