rank	username	minecraft:picked_up/minecraft:stone_brick_slab
157	NotMeanttoChange	191
158	Kkanot	185
159	fffMike	183
159	Sral7	183
161	VentiHilton	182
162	Deathkob	181
163	dudcreeper	177
164	benediktine1	175
164	Xclax101	175
166	Rich_Kat	174
167	Quotary	170
168	Hyp3rion_	162
169	TheThomas69	161
170	Yatitay	158
171	paranoid_plant	155
171	UCP_TheKingK	155
173	MeetTheWollo	154
174	XboxPanda	152
175	Incinere	151
175	LotusProject	151
177	CalebDHawk	150
178	ShedJr_	149
178	Spacewardharpy7	149
178	Enderslayerxz3	149
181	q_wq	148
182	Winklepicker279	147
182	LAVA129	147
184	SammiWolfGirl	146
185	G1ldor	141
185	Nach0Bear	141
185	yaboo88	141
188	avalan64	140
189	Megarboh	138
189	Negriuke	138
191	sxc_	136
191	Inbefour	136
193	Cortexia	135
194	trexgb	132
195	oxfordschool	129
196	GingerNeutron	128
196	_Bguette_	128
196	cichy096	128
199	DarkS0L	127
200	YungJakobo	124
201	thewindmillman	123
202	Skippeh	120
203	bloodbiter	118
204	djancak	117
205	T045RTY	116
206	r123moore	115
207	Smiguli_	111
208	Blaiku	109
209	lordpipe	108
210	eiC_	105
210	RodSerlingCringe	105
210	Shin69	105
213	FirsTimeGamingTV	103
214	RobotMinion101	102
215	OnlyOfficial	101
216	prizm_	98
216	LordSpeed37	98
218	Hoid_the_Roamer	97
218	_TCARREIRA_	97
220	Dusk_95	96
221	ExtraDumb	95
221	GLLogan2	95
221	KeruNatsema	95
224	Myszoaz	94
225	theonlymagikarp	93
225	Freeman666	93
227	Huwulling	92
228	Giannism	90
228	Quaintster	90
230	Natty	89
231	Nicky_H225	88
231	SoftSix	88
231	Toiton	88
234	Nycteus_	87
235	Tobinator_007	86
236	SSytex_X	84
237	Soffbord	82
238	Healthing	81
238	Jackster03	81
238	fallingemma	81
238	laron58	81
242	soundad	80
242	Andy__Dufresne	80
244	kinas45y5	79
245	fr0stss	78
246	Doom_melon	77
246	chipklip	77
246	drumine	77
246	Nicserso	77
250	StanceTB	76
250	OfficerAnvil	76
252	SlayerCrypto	75
252	DanTheBuilderino	75
254	EllaBellaChu	74
254	dendydoom	74
256	CrateOfBoxes	73
257	Ze_BaronKrigler	71
258	Awyrlas	70
258	Barlycorn	70
260	RoskobiOne	69
260	SellyZ	69
262	pumpfonzo	68
262	Felenov	68
264	TooManyDuck	67
264	Luigipunch989	67
266	Jovaphobic	66
267	SuperPooch06	62
268	jacxhadow	61
268	Z3braYTIL	61
268	Motsaro	61
268	MonitorLizards	61
268	madderfall	61
268	Steven1282598	61
268	SingedBread	61
275	FlashMigma	60
275	UrbanPlanner1978	60
277	Comma__	59
277	himak1	59
279	Louiis123	57
279	jjettii	57
279	AnnieBathory	57
279	alkrie	57
279	Zoeyfortnite	57
284	DemTechAlpha	56
285	Meme25327	55
285	TinMaster	55
287	NomadicRobin_	54
287	ReyTheLegend	54
289	LittleBug562	53
289	TheWildMateo	53
291	MilleGrug	51
292	NotKaden_	49
292	JayToe	49
294	Jokerman369	48
294	_Boipl_	48
294	selectrix	48
297	RebelAndroid	46
297	Voxin2K	46
299	SaucyDark	44
299	ogoa	44
