rank	username	minecraft:picked_up/minecraft:stone_brick_slab
87	Historical_Sand	529
88	Kyrum2169	507
89	Ryan_GEMS	502
90	__tomato	494
91	rarrq	465
92	Hiryu27	459
93	_Dean_123	451
94	PazinGaming	446
95	Merv__	441
95	HUNTERmaun	441
97	PlasticOtari	438
98	MyNameIsJobo	436
99	Ryker	420
100	MoistMicrowave	419
101	M_Patata	418
102	_Karmaa	410
103	Shogunite	408
104	NoChumpChange	401
105	bigstankyy	400
106	Kubelz	390
107	Masssonnn	388
107	wobn	388
109	Stiar	378
109	cog	378
111	ImpavidArcher	374
112	JESS_THE_RERE	373
113	Gregward_Smith	371
114	MovingFish7	366
115	07shiny	360
116	MattieHD	358
117	valkam13	343
118	LeauVox4921	342
118	prizm_	342
120	Donutt	337
121	weabis	336
122	Racengan	334
123	500am	327
124	PortlyPete69	326
125	q_wq	316
125	Enderxz3	316
127	legal_tax_evader	311
128	jushykins	307
128	censorsheep	307
130	Lord_Jord	303
131	Maenara	301
131	tsitrawhy	301
133	Leyna3	297
134	fffMike	296
135	The_slideV3	291
136	Huwulling	289
136	StinkyDiplomat	289
138	Fildyr	282
139	PhantomsGhost_	276
140	TheSeismicDuck	270
141	Wolverine4302	268
142	Reamdin	266
143	OG_Songsee	264
144	ProfessorBee	258
144	xorompole	258
146	SteveCraftBlocks	256
146	Spenduh	256
148	felincaus	255
149	Tolhart	254
150	Rumpletaezer	252
151	Inchef	251
152	k_ce	249
153	SkateboardR6	248
154	impossibleteapot	242
155	FishyBoy3811	241
156	Sleepy_Evelyn	236
157	AuroraSkies	235
158	KartivGal	234
159	SvenskaHugo	232
160	Jorrdi	230
160	eviltunix	230
160	SpacesickPrism	230
163	NieToksikpl	223
163	ImDisconnected_	223
165	lordpipe	221
166	MasterNueve	219
167	hanaryheatwave	214
168	Archsam	211
169	Fuhrer_Teemo	210
170	ROY4LE	208
171	BlueZabu	207
172	Ninzyyy	204
173	gamerlord1324	202
174	Crowvens	201
175	Malorn_Aetherius	200
176	ShedJr_	199
176	XxCookiequeenxX	199
178	_stets	198
179	PaperCanvas	195
180	NotMeanttoChange	191
181	Manaateee	187
182	Kkanot	185
183	Sral7	183
184	VentiHilton	182
185	Deathkob	181
186	Hyp3rion_	179
187	dudcreeper	177
187	TheKingK_	177
189	benediktine1	175
189	Xclax101	175
191	Rich_Kat	174
192	crashomon	170
192	Quotary	170
194	Nicserso	166
195	TheThomas69	161
196	Yatitay	158
197	paranoid_plant	155
198	TheSandwhich_	154
199	XboxPanda	152
200	Incinere	151
200	Eraza	151
202	CalebDHawk	150
203	Spacewardharpy7	149
204	_Huge_Male_	148
204	Sorry_Arey	148
206	Winklepicker279	147
206	lava124	147
208	SammiWolfGirl	146
209	Nach0Bear	143
210	G1ldor	141
210	yaboo88	141
212	Lez_	140
212	avalan64	140
214	Megarboh	138
214	Fakiuss	138
216	txxskx	136
216	Inbefour	136
218	Cortexia	135
219	trexgb	132
220	ConnorDanky_	129
221	GingerNeutron	128
221	AspenLightVT	128
221	DarkS0L	128
221	cichy096	128
225	Jakobo1337	124
226	thewindmillman	123
226	fw3xy74	123
228	Skippeh	120
229	bloodbiter	118
230	djancak	117
231	T045RTY	116
232	r123moore	115
233	Mattesco	111
233	Smiguli_	111
235	Moofyman	110
236	Blaiku	109
237	Saucepeh	105
237	eiC_	105
237	Shin69	105
240	RebelAndroid	104
241	FirsTimeGamingTV	103
242	RobotMinion101	102
243	tompup	101
244	Elastiq	99
245	LordSpeed37	98
246	Hoid_the_Roamer	97
246	_TCARREIRA_	97
248	Druid95	96
249	ExtraDumb	95
249	GLLogan2	95
249	KeruNatsema	95
252	Myszoaz	94
253	theonlymagikarp	93
253	Freeman666	93
255	Reneedium	91
256	Giannism	90
256	Quaintster	90
258	Natty	89
258	TheWickedBird	89
260	Nicky_H225	88
260	SoftSix	88
260	Toiton	88
263	blackeemperor	87
264	Tobinator_007	86
265	SSytex_X	84
266	Luminad3	83
267	Soffbord	82
268	Healthing	81
268	Jackster03	81
268	fallingemma	81
268	laron58	81
272	soundad	80
272	Andy__Dufresne	80
274	annebolyn	79
275	fr0stss	78
276	Doom_melon	77
276	Tyrannosplart	77
276	drumine	77
279	shineh10	76
279	StanceTB	76
279	OfficerAnvil	76
282	SlayerCrypto	75
282	DanTheBuilderino	75
284	Minehrider	74
284	dendydoom	74
284	EngagedGrub41	74
287	CrateOfBoxes	73
288	RoskobiOne	72
289	Felenov	71
289	Ze_BaronKrigler	71
291	Awyrlas	70
291	Barlycorn	70
293	SellyZ	69
294	pumpfonzo	68
295	TooManyDuck	67
295	Luigipunch989	67
297	Jovaphobic	66
298	Tersea_	63
298	TheWildMateo	63
300	ECstardust	62
