rank	username	minecraft:picked_up/minecraft:stone_brick_slab
181	trexgb	132
182	oxfordschool	129
183	GingerNeutron	128
183	_Bguette_	128
185	DarkS0L	127
185	cichy096	127
187	YungJakobo	124
187	Spacewardharpy7	124
189	Skippeh	120
190	bloodbiter	118
191	djancak	117
192	T045RTY	116
193	r123moore	115
194	thewindmillman	111
194	Smiguli_	111
196	Blaiku	109
197	lordpipe	108
198	eiC_	105
198	RodSerlingCringe	105
198	Shin69	105
201	FirsTimeGamingTV	103
202	RobotMinion101	102
203	OnlyOfficial	101
204	LordSpeed37	98
205	Hoid_the_Roamer	97
205	_TCARREIRA_	97
207	Dusk_95	96
208	ExtraDumb	95
208	GLLogan2	95
208	KeruNatsema	95
211	Myszoaz	94
212	theonlymagikarp	93
212	Freeman666	93
214	Giannism	90
214	Quaintster	90
216	Natty	89
217	Nicky_H225	88
217	SoftSix	88
217	Toiton	88
220	Nycteus_	87
221	Tobinator_007	86
222	SSytex_X	84
223	TheDankPlatypus	83
224	Soffbord	82
225	Healthing	81
225	Jackster03	81
225	fallingemma	81
225	laron58	81
229	soundad	80
229	Andy__Dufresne	80
231	kinas45y5	79
232	fr0stss	78
233	Doom_melon	77
233	chipklip	77
233	drumine	77
233	Nicserso	77
237	StanceTB	76
237	Lord_Jord	76
237	OfficerAnvil	76
240	SlayerCrypto	75
240	DanTheBuilderino	75
242	EllaBellaChu	74
242	dendydoom	74
244	Ze_BaronKrigler	71
245	Awyrlas	70
245	Barlycorn	70
247	SellyZ	69
248	pumpfonzo	68
249	TooManyDuck	67
249	Luigipunch989	67
251	Jovaphobic	66
252	SuperPooch06	62
253	jacxhadow	61
253	Z3braYTIL	61
253	Motsaro	61
253	MonitorLizards	61
253	madderfall	61
253	Steven1282598	61
253	SingedBread	61
260	FlashMigma	60
260	UrbanPlanner1978	60
262	Comma__	59
262	himak1	59
264	Louiis123	57
264	jjettii	57
264	AnnieBathory	57
264	alkrie	57
264	Zoeyfortnite	57
269	DemTechAlpha	56
270	Meme25327	55
270	TinMaster	55
272	NomadicRobin_	54
272	ReyTheLegend	54
274	LittleBug562	53
275	CrateOfBoxes	50
276	NotKaden_	49
276	JayToe	49
278	Jokerman369	48
278	selectrix	48
280	Voxin2K	46
281	SaucyDark	44
281	ogoa	44
281	krutas2000	44
284	killmeiamtraitor	43
284	stavgod	43
284	h2p_emrld	43
287	emrekn	42
287	1442	42
287	fffMike	42
287	MissCeleste7	42
291	JEWISHBadenBeele	41
291	youhjjhhhjj	41
291	Tjhodskins19	41
291	gcaisawesome	41
291	fkGrim	41
296	SKYPEX_	39
296	CaptainDeadBread	39
298	Deodorante	38
298	Matorz	38
298	Sheldor097	38
