rank	username	minecraft:picked_up/minecraft:stone_brick_slab
157	XxCookiequeenxX	198
159	Huwulling	194
160	NotMeanttoChange	191
161	Kkanot	185
162	Sral7	183
163	VentiHilton	182
164	Deathkob	181
165	dudcreeper	177
166	benediktine1	175
166	Xclax101	175
168	Rich_Kat	174
169	Quotary	170
170	Hyp3rion_	162
171	TheThomas69	161
172	Yatitay	158
173	paranoid_plant	155
173	UCP_TheKingK	155
175	MeetTheWollo	154
176	XboxPanda	152
177	Incinere	151
177	LotusProject	151
179	CalebDHawk	150
180	ShedJr_	149
180	Spacewardharpy7	149
180	Enderslayerxz3	149
183	q_wq	148
184	Winklepicker279	147
184	LAVA129	147
186	SammiWolfGirl	146
187	G1ldor	141
187	Nach0Bear	141
187	yaboo88	141
190	avalan64	140
191	Megarboh	138
191	Negriuke	138
193	sxc_	136
193	Inbefour	136
195	Cortexia	135
196	trexgb	132
197	oxfordschool	129
198	GingerNeutron	128
198	_Bguette_	128
198	cichy096	128
201	DarkS0L	127
202	YungJakobo	124
203	thewindmillman	123
204	Skippeh	120
205	bloodbiter	118
206	djancak	117
207	T045RTY	116
208	r123moore	115
209	Smiguli_	111
210	Blaiku	109
211	lordpipe	108
212	eiC_	105
212	RodSerlingCringe	105
212	Shin69	105
215	FirsTimeGamingTV	103
216	RobotMinion101	102
217	OnlyOfficial	101
218	LordSpeed37	98
219	Hoid_the_Roamer	97
219	_TCARREIRA_	97
221	Dusk_95	96
222	ExtraDumb	95
222	GLLogan2	95
222	KeruNatsema	95
225	Myszoaz	94
226	theonlymagikarp	93
226	Freeman666	93
228	Giannism	90
228	Quaintster	90
230	Natty	89
231	Nicky_H225	88
231	SoftSix	88
231	Toiton	88
234	Nycteus_	87
235	Tobinator_007	86
236	SSytex_X	84
237	Soffbord	82
238	Healthing	81
238	Jackster03	81
238	fallingemma	81
238	laron58	81
242	soundad	80
242	Andy__Dufresne	80
244	kinas45y5	79
245	fr0stss	78
246	Doom_melon	77
246	chipklip	77
246	drumine	77
246	Nicserso	77
250	StanceTB	76
250	OfficerAnvil	76
252	SlayerCrypto	75
252	DanTheBuilderino	75
254	EllaBellaChu	74
254	dendydoom	74
256	CrateOfBoxes	73
257	Ze_BaronKrigler	71
258	Awyrlas	70
258	Barlycorn	70
260	RoskobiOne	69
260	SellyZ	69
262	pumpfonzo	68
262	Felenov	68
264	TooManyDuck	67
264	iHuntWeeaboos	67
264	Luigipunch989	67
267	Jovaphobic	66
268	SuperPooch06	62
269	jacxhadow	61
269	Z3braYTIL	61
269	Motsaro	61
269	MonitorLizards	61
269	madderfall	61
269	Steven1282598	61
269	SingedBread	61
276	FlashMigma	60
276	UrbanPlanner1978	60
278	Comma__	59
278	himak1	59
280	Louiis123	57
280	jjettii	57
280	AnnieBathory	57
280	alkrie	57
280	Zoeyfortnite	57
285	Prismyst	56
285	DemTechAlpha	56
287	Meme25327	55
287	TinMaster	55
289	NomadicRobin_	54
289	ReyTheLegend	54
291	LittleBug562	53
291	TheWildMateo	53
293	MilleGrug	51
294	NotKaden_	49
294	JayToe	49
296	Jokerman369	48
296	_Boipl_	48
296	selectrix	48
299	RebelAndroid	46
299	Voxin2K	46
