rank	username	minecraft:picked_up/minecraft:stone_brick_slab
180	_Bguette_	128
182	DarkS0L	127
182	cichy096	127
184	YungJakobo	124
184	Spacewardharpy7	124
184	CalebDHawk	124
187	Skippeh	120
188	bloodbiter	118
189	djancak	117
190	T045RTY	116
191	r123moore	115
192	thewindmillman	111
192	Smiguli_	111
194	Blaiku	109
195	lordpipe	108
196	eiC_	105
196	RodSerlingCringe	105
196	Shin69	105
199	FirsTimeGamingTV	103
200	RobotMinion101	102
201	OnlyOfficial	101
202	_stets	99
203	LordSpeed37	98
204	Hoid_the_Roamer	97
204	_TCARREIRA_	97
206	Dusk_95	96
207	ExtraDumb	95
207	GLLogan2	95
207	KeruNatsema	95
210	Myszoaz	94
211	theonlymagikarp	93
211	Freeman666	93
213	Giannism	90
213	Quaintster	90
215	Natty	89
216	SoftSix	88
216	Toiton	88
218	Nycteus_	87
219	Tobinator_007	86
220	q_wq	84
220	SSytex_X	84
222	Soffbord	82
223	Healthing	81
223	Jackster03	81
223	fallingemma	81
223	laron58	81
227	soundad	80
227	Andy__Dufresne	80
229	kinas45y5	79
230	fr0stss	78
231	Doom_melon	77
231	chipklip	77
231	drumine	77
231	Nicserso	77
235	StanceTB	76
235	Lord_Jord	76
235	OfficerAnvil	76
238	SlayerCrypto	75
238	DanTheBuilderino	75
240	EllaBellaChu	74
240	dendydoom	74
242	Ze_BaronKrigler	71
243	Awyrlas	70
243	Barlycorn	70
245	SellyZ	69
246	pumpfonzo	68
247	TooManyDuck	67
247	Luigipunch989	67
249	Jovaphobic	66
250	TheDankPlatypus	63
251	SuperPooch06	62
252	jacxhadow	61
252	Z3braYTIL	61
252	Motsaro	61
252	MonitorLizards	61
252	madderfall	61
252	Steven1282598	61
252	SingedBread	61
259	FlashMigma	60
259	UrbanPlanner1978	60
261	Comma__	59
261	himak1	59
263	Louiis123	57
263	jjettii	57
263	AnnieBathory	57
263	alkrie	57
263	Zoeyfortnite	57
268	DemTechAlpha	56
269	Meme25327	55
269	TinMaster	55
271	NomadicRobin_	54
271	ReyTheLegend	54
273	LittleBug562	53
274	CrateOfBoxes	50
275	NotKaden_	49
275	JayToe	49
277	Jokerman369	48
277	selectrix	48
279	Voxin2K	46
280	SaucyDark	44
280	ogoa	44
280	krutas2000	44
283	killmeiamtraitor	43
283	stavgod	43
283	h2p_emrld	43
286	emrekn	42
286	1442	42
286	fffMike	42
286	MissCeleste7	42
290	JEWISHBadenBeele	41
290	youhjjhhhjj	41
290	Tjhodskins19	41
290	fkGrim	41
294	gcaisawesome	40
295	SKYPEX_	39
295	CaptainDeadBread	39
297	Deodorante	38
297	Matorz	38
297	Sheldor097	38
297	Kferno	38
