rank	username	minecraft:picked_up/minecraft:stone_brick_slab
158	dudcreeper	177
159	benediktine1	175
159	Xclax101	175
161	Rich_Kat	174
162	Quotary	170
163	fffMike	165
164	TheThomas69	161
165	Yatitay	158
165	Hyp3rion_	158
167	paranoid_plant	155
168	MeetTheWollo	154
169	XboxPanda	152
170	Incinere	151
170	LotusProject	151
172	CalebDHawk	150
173	ShedJr_	149
174	q_wq	148
174	Spacewardharpy7	148
174	Enderslayerxz3	148
177	Winklepicker279	147
177	LAVA129	147
179	SammiWolfGirl	146
180	G1ldor	141
180	Nach0Bear	141
180	yaboo88	141
183	avalan64	140
184	Megarboh	138
184	Negriuke	138
186	sxc_	136
186	Inbefour	136
188	Cortexia	135
189	UCP_TheKingK	134
190	trexgb	132
191	oxfordschool	129
192	GingerNeutron	128
192	_Bguette_	128
192	cichy096	128
195	DarkS0L	127
196	TheDankPlatypus	125
197	YungJakobo	124
198	thewindmillman	123
199	Skippeh	120
200	bloodbiter	118
201	djancak	117
202	T045RTY	116
203	r123moore	115
204	Smiguli_	111
205	Blaiku	109
206	lordpipe	108
207	eiC_	105
207	RodSerlingCringe	105
207	Shin69	105
210	FirsTimeGamingTV	103
211	RobotMinion101	102
212	OnlyOfficial	101
213	LordSpeed37	98
214	Hoid_the_Roamer	97
214	_TCARREIRA_	97
216	Dusk_95	96
217	ExtraDumb	95
217	GLLogan2	95
217	KeruNatsema	95
220	Myszoaz	94
221	theonlymagikarp	93
221	Freeman666	93
223	Giannism	90
223	Quaintster	90
225	Natty	89
226	Nicky_H225	88
226	SoftSix	88
226	Toiton	88
229	Nycteus_	87
230	Tobinator_007	86
231	SSytex_X	84
232	Soffbord	82
233	Healthing	81
233	Jackster03	81
233	fallingemma	81
233	laron58	81
237	soundad	80
237	Andy__Dufresne	80
239	kinas45y5	79
240	fr0stss	78
241	Doom_melon	77
241	chipklip	77
241	drumine	77
241	Nicserso	77
245	StanceTB	76
245	OfficerAnvil	76
247	SlayerCrypto	75
247	DanTheBuilderino	75
249	EllaBellaChu	74
249	dendydoom	74
251	CrateOfBoxes	73
252	Ze_BaronKrigler	71
253	Awyrlas	70
253	Barlycorn	70
255	RoskobiOne	69
255	SellyZ	69
257	pumpfonzo	68
257	Felenov	68
259	TooManyDuck	67
259	Luigipunch989	67
261	Jovaphobic	66
262	SuperPooch06	62
263	jacxhadow	61
263	Z3braYTIL	61
263	Motsaro	61
263	MonitorLizards	61
263	madderfall	61
263	Steven1282598	61
263	SingedBread	61
270	FlashMigma	60
270	UrbanPlanner1978	60
272	Comma__	59
272	himak1	59
274	Louiis123	57
274	jjettii	57
274	AnnieBathory	57
274	alkrie	57
274	Zoeyfortnite	57
279	DemTechAlpha	56
280	Meme25327	55
280	TinMaster	55
282	NomadicRobin_	54
282	ReyTheLegend	54
284	LittleBug562	53
285	MilleGrug	51
286	NotKaden_	49
286	JayToe	49
288	Jokerman369	48
288	selectrix	48
290	_Boipl_	46
290	Voxin2K	46
292	SaucyDark	44
292	ogoa	44
292	krutas2000	44
295	killmeiamtraitor	43
295	stavgod	43
295	h2p_emrld	43
298	emrekn	42
298	1442	42
298	MissCeleste7	42
