rank	username	minecraft:picked_up/minecraft:stone_brick_slab
157	ROY4LE	208
158	BlueZabu	207
159	NieToksikpl	205
160	Ninzyyy	204
161	Crowvens	201
162	Malorn_Aetherius	200
163	_stets	198
163	XxCookiequeenxX	198
165	NotMeanttoChange	191
166	Kkanot	185
167	Sral7	183
168	VentiHilton	182
169	Deathkob	181
170	dudcreeper	177
171	benediktine1	175
171	Xclax101	175
173	Rich_Kat	174
174	Quotary	170
175	Hyp3rion_	162
176	TheThomas69	161
177	UCP_TheKingK	160
178	Yatitay	158
179	paranoid_plant	155
180	Enderxz3	154
180	MirielThePastor	154
182	XboxPanda	152
183	Incinere	151
183	Eraza	151
185	CalebDHawk	150
186	ShedJr_	149
186	Spacewardharpy7	149
188	q_wq	148
189	Winklepicker279	147
189	LAVA129	147
191	SammiWolfGirl	146
192	G1ldor	141
192	Yirtle	141
192	yaboo88	141
195	avalan64	140
196	Megarboh	138
196	Fakiuss	138
198	sxc_	136
198	Inbefour	136
200	Cortexia	135
201	trexgb	132
202	ConnorDanky_	129
203	GingerNeutron	128
203	_Bguette_	128
203	cichy096	128
206	DarkS0L	127
207	Jakobo1337	124
208	thewindmillman	123
209	Skippeh	120
210	bloodbiter	118
211	djancak	117
212	T045RTY	116
213	r123moore	115
214	Smiguli_	111
215	Blaiku	109
216	eiC_	105
216	SaintJosie	105
216	Shin69	105
219	RebelAndroid	104
220	FirsTimeGamingTV	103
221	Lez_	102
221	RobotMinion101	102
223	tompup	101
224	Elastiq	99
225	LordSpeed37	98
226	Hoid_the_Roamer	97
226	_TCARREIRA_	97
228	Dusk_95	96
229	ExtraDumb	95
229	GLLogan2	95
229	KeruNatsema	95
232	Myszoaz	94
233	theonlymagikarp	93
233	Freeman666	93
235	Giannism	90
235	Quaintster	90
237	Natty	89
238	Nicky_H225	88
238	SoftSix	88
238	Toiton	88
241	Nycteus_	87
242	Tobinator_007	86
243	SSytex_X	84
244	Soffbord	82
245	Healthing	81
245	Jackster03	81
245	fallingemma	81
245	laron58	81
249	soundad	80
249	Andy__Dufresne	80
251	bladeefan2009	79
252	fr0stss	78
253	Doom_melon	77
253	Tyrannosplart	77
253	drumine	77
253	Nicserso	77
257	StanceTB	76
257	OfficerAnvil	76
259	SlayerCrypto	75
259	DanTheBuilderino	75
261	CarsonDoesMine	74
261	dendydoom	74
261	EngagedGrub41	74
264	CrateOfBoxes	73
265	Ze_BaronKrigler	71
266	Awyrlas	70
266	Barlycorn	70
268	RoskobiOne	69
268	SellyZ	69
270	pumpfonzo	68
270	Felenov	68
272	TooManyDuck	67
272	Luigipunch989	67
274	Jovaphobic	66
275	TheWildMateo	63
276	SuperPooch06	62
277	jacxhadow	61
277	Z3braYTIL	61
277	Motsaro	61
277	MonitorLizards	61
277	madderfall	61
277	GoofySilly	61
277	SingedBread	61
284	RoofTyler	60
284	FlashMigma	60
284	UrbanPlanningEx	60
287	Comma__	59
287	himak1	59
289	Louiis123	57
289	jjettii	57
289	AnnieBathory	57
289	alkrie	57
289	Zoeyfortnite	57
294	Prismyst	56
294	DemTechAlpha	56
294	wwwwinnebagoooo	56
297	Meme25327	55
297	TinMaster	55
299	NomadicRobin_	54
299	ReyTheLegend	54
